"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(Fach-)Abitur","Ostdeutschland","7.22","6.5","362","6","7","8","8","10","7.11","7.33","4","10","7","7"
"2008","(Fach-)Abitur","Westdeutschland","7.09","6.5","1804","6","6","8","8","10","7.04","7.14","2","13","7","7"
"2008","(noch) kein Abschluss","Ostdeutschland","7.14","6.5","100","6","6","8","8","9","6.93","7.35","4","10","7","8"
"2008","(noch) kein Abschluss","Westdeutschland","7.18","6.5","443","5","6","8","8","10","7.06","7.3","2","12","7","7"
"2008","AkademikerIn","Ostdeutschland","7.12","6.5","1240","6","6","8","8","10","7.06","7.18","3","12","7","7"
"2008","AkademikerIn","Westdeutschland","7.03","6.5","2950","6","6","8","8","10","6.99","7.07","2","18","7","7"
"2008","Hauptschule","Ostdeutschland","7.22","6.5","1189","5","6","8","9","11","7.14","7.3","3","12","7","7"
"2008","Hauptschule","Westdeutschland","7.04","6.5","5599","5","6","8","8","10","7.01","7.07","1","15","7","7"
"2008","Realschule","Ostdeutschland","6.96","6.5","1742","6","6","8","8","10","6.91","7.01","2","12","7","7"
"2008","Realschule","Westdeutschland","7.03","6.5","3353","6","6","8","8","10","6.99","7.07","2","14","7","7"
"2009","(Fach-)Abitur","Ostdeutschland","7.15","6.5","346","6","6","8","8","10","7.04","7.26","2","14","7","7"
"2009","(Fach-)Abitur","Westdeutschland","7.07","6.5","1653","6","6","8","8","10","7.02","7.12","2","12","7","7"
"2009","(noch) kein Abschluss","Ostdeutschland","7.21","6.5","72","6","7","8","8","9","6.98","7.44","4","10","7","8"
"2009","(noch) kein Abschluss","Westdeutschland","7.07","6.5","410","6","6","8","8","10","6.96","7.18","3","12","7","7"
"2009","AkademikerIn","Ostdeutschland","6.98","6.5","1205","6","6","8","8","9","6.92","7.04","3","10","7","7"
"2009","AkademikerIn","Westdeutschland","7.04","6.5","2822","6","6","8","8","10","7","7.08","3","16","7","7"
"2009","Hauptschule","Ostdeutschland","7.15","6.5","1114","5","6","8","9","10","7.07","7.23","2","12","7","7"
"2009","Hauptschule","Westdeutschland","7.01","6.5","5059","5","6","8","8","10","6.97","7.05","1","16","7","7"
"2009","Realschule","Ostdeutschland","6.93","6.5","1664","6","6","8","8","10","6.88","6.98","2","12","7","7"
"2009","Realschule","Westdeutschland","6.93","6.5","3128","6","6","8","8","10","6.89","6.97","2","12","7","7"
"2010","(Fach-)Abitur","Ostdeutschland","7","6.5","498","6","6","8","8","9","6.91","7.09","4","12","7","7"
"2010","(Fach-)Abitur","Westdeutschland","7.01","6.5","2558","6","6","8","8","10","6.97","7.05","2","14","7","7"
"2010","(noch) kein Abschluss","Ostdeutschland","7.15","6.5","84","6","7","8","8","9","6.92","7.38","4","10","7","7"
"2010","(noch) kein Abschluss","Westdeutschland","7.02","6.5","686","5","6","8","9","10","6.92","7.12","1","12","7","7"
"2010","AkademikerIn","Ostdeutschland","6.96","6.5","1396","6","6","8","8","9","6.91","7.01","3","11","7","7"
"2010","AkademikerIn","Westdeutschland","6.99","6.5","3970","6","6","8","8","10","6.96","7.02","2","13","7","7"
"2010","Hauptschule","Ostdeutschland","7.08","6.5","1177","5","6","8","9","10","7","7.16","2","12","7","7"
"2010","Hauptschule","Westdeutschland","6.95","6.5","6284","5","6","8","8","10","6.92","6.98","1","15","7","7"
"2010","Realschule","Ostdeutschland","6.85","6.5","2198","6","6","8","8","10","6.8","6.9","2","13","7","7"
"2010","Realschule","Westdeutschland","6.93","6.5","4582","6","6","8","8","10","6.9","6.96","2","12","7","7"
"2011","(Fach-)Abitur","Ostdeutschland","7.09","6.5","569","6","6","8","8","10","7","7.18","3","10","7","7"
"2011","(Fach-)Abitur","Westdeutschland","7","6.5","3060","6","6","8","8","10","6.96","7.04","2","12","7","7"
"2011","(noch) kein Abschluss","Ostdeutschland","7.36","7.5","101","6","7","8","8","10","7.13","7.59","4","10","7","7"
"2011","(noch) kein Abschluss","Westdeutschland","6.85","6.5","798","5","6","8","8","10","6.76","6.94","2","12","7","7"
"2011","AkademikerIn","Ostdeutschland","6.94","6.5","1560","6","6","8","8","10","6.89","6.99","1","12","7","7"
"2011","AkademikerIn","Westdeutschland","6.99","6.5","4642","6","6","8","8","10","6.96","7.02","2","12","7","7"
