"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","Laendlicher Raum","Ostdeutschland","7.12","6.5","3140","7.08","7.16"
"2008","Laendlicher Raum","Westdeutschland","7.11","6.5","3512","7.07","7.15"
"2008","Staedtischer Raum","Ostdeutschland","7.03","6.5","1612","6.97","7.09"
"2008","Staedtischer Raum","Westdeutschland","7.03","6.5","10990","7.01","7.05"
"2009","Laendlicher Raum","Ostdeutschland","7.07","6.5","2998","7.03","7.11"
"2009","Laendlicher Raum","Westdeutschland","7.06","6.5","3335","7.02","7.1"
"2009","Staedtischer Raum","Ostdeutschland","6.96","6.5","1527","6.9","7.02"
"2009","Staedtischer Raum","Westdeutschland","7","6.5","10078","6.98","7.02"
"2010","Laendlicher Raum","Ostdeutschland","6.99","6.5","3563","6.95","7.03"
"2010","Laendlicher Raum","Westdeutschland","6.97","6.5","4782","6.94","7"
"2010","Staedtischer Raum","Ostdeutschland","6.88","6.5","1896","6.83","6.93"
"2010","Staedtischer Raum","Westdeutschland","6.97","6.5","13654","6.95","6.99"
"2011","Laendlicher Raum","Ostdeutschland","6.98","6.5","4126","6.94","7.02"
"2011","Laendlicher Raum","Westdeutschland","6.96","6.5","6103","6.93","6.99"
"2011","Staedtischer Raum","Ostdeutschland","6.89","6.5","2176","6.84","6.94"
"2011","Staedtischer Raum","Westdeutschland","6.93","6.5","15918","6.91","6.95"
"2012","Laendlicher Raum","Ostdeutschland","6.98","6.5","4064","6.94","7.02"
"2012","Laendlicher Raum","Westdeutschland","6.95","6.5","6058","6.92","6.98"
"2012","Staedtischer Raum","Ostdeutschland","6.85","6.5","2083","6.8","6.9"
"2012","Staedtischer Raum","Westdeutschland","6.95","6.5","15349","6.93","6.97"
"2013","Laendlicher Raum","Ostdeutschland","6.93","6.5","3755","6.89","6.97"
"2013","Laendlicher Raum","Westdeutschland","6.94","6.5","5629","6.91","6.97"
"2013","Staedtischer Raum","Ostdeutschland","6.83","6.5","1957","6.78","6.88"
"2013","Staedtischer Raum","Westdeutschland","6.89","6.5","14277","6.87","6.91"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","6.9","6.5","3397","6.86","6.94"
"2015","Laendlicher Raum","Westdeutschland","6.9","6.5","5460","6.87","6.93"
"2015","Staedtischer Raum","Ostdeutschland","6.9","6.5","1833","6.84","6.96"
"2015","Staedtischer Raum","Westdeutschland","6.89","6.5","14266","6.87","6.91"
"2016","Laendlicher Raum","Ostdeutschland","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","6.86","6.5","3635","6.82","6.9"
"2017","Laendlicher Raum","Westdeutschland","6.84","6.5","5773","6.81","6.87"
"2017","Staedtischer Raum","Ostdeutschland","6.79","6.5","1946","6.73","6.85"
"2017","Staedtischer Raum","Westdeutschland","6.84","6.5","15130","6.82","6.86"
"2018","Laendlicher Raum","Ostdeutschland","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","6.78","6.5","3579","6.74","6.82"
"2019","Laendlicher Raum","Westdeutschland","6.79","6.5","5270","6.76","6.82"
"2019","Staedtischer Raum","Ostdeutschland","6.8","6.5","1904","6.75","6.85"
"2019","Staedtischer Raum","Westdeutschland","6.79","6.5","14466","6.77","6.81"
"2020","Laendlicher Raum","Ostdeutschland","6.84","6.5","3611","6.8","6.88"
"2020","Laendlicher Raum","Westdeutschland","6.9","6.5","5824","6.87","6.93"
"2020","Staedtischer Raum","Ostdeutschland","6.87","6.5","2111","6.82","6.92"
"2020","Staedtischer Raum","Westdeutschland","6.91","6.5","16869","6.89","6.93"
