"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Laendlicher Raum","Ostdeutschland","7.12","6.5","3140","6","6","8","8","10","7.08","7.16","2","12","7","7"
"2008","Laendlicher Raum","Westdeutschland","7.11","6.5","3512","6","6","8","8","10","7.07","7.15","2","13","7","7"
"2008","Staedtischer Raum","Ostdeutschland","7.03","6.5","1612","6","6","8","8","10","6.97","7.09","3","12","7","7"
"2008","Staedtischer Raum","Westdeutschland","7.03","6.5","10990","6","6","8","8","10","7.01","7.05","1","18","7","7"
"2009","Laendlicher Raum","Ostdeutschland","7.07","6.5","2998","6","6","8","8","10","7.03","7.11","2","12","7","7"
"2009","Laendlicher Raum","Westdeutschland","7.06","6.5","3335","6","6","8","8","10","7.02","7.1","1","14","7","7"
"2009","Staedtischer Raum","Ostdeutschland","6.96","6.5","1527","6","6","8","8","10","6.9","7.02","2","14","7","7"
"2009","Staedtischer Raum","Westdeutschland","7","6.5","10078","6","6","8","8","10","6.98","7.02","1","16","7","7"
"2010","Laendlicher Raum","Ostdeutschland","6.99","6.5","3563","6","6","8","8","10","6.95","7.03","2","13","7","7"
"2010","Laendlicher Raum","Westdeutschland","6.97","6.5","4782","6","6","8","8","10","6.94","7","1","13","7","7"
"2010","Staedtischer Raum","Ostdeutschland","6.88","6.5","1896","6","6","8","8","10","6.83","6.93","2","12","7","7"
"2010","Staedtischer Raum","Westdeutschland","6.97","6.5","13654","6","6","8","8","10","6.95","6.99","1","15","7","7"
"2011","Laendlicher Raum","Ostdeutschland","6.98","6.5","4126","6","6","8","8","10","6.94","7.02","1","12","7","7"
"2011","Laendlicher Raum","Westdeutschland","6.96","6.5","6103","6","6","8","8","10","6.93","6.99","1","14","7","7"
"2011","Staedtischer Raum","Ostdeutschland","6.89","6.5","2176","5","6","8","8","10","6.84","6.94","1","14","7","7"
"2011","Staedtischer Raum","Westdeutschland","6.93","6.5","15918","6","6","8","8","10","6.91","6.95","1","15","7","7"
"2012","Laendlicher Raum","Ostdeutschland","6.98","6.5","4064","6","6","8","8","10","6.94","7.02","1","14","7","7"
"2012","Laendlicher Raum","Westdeutschland","6.95","6.5","6058","6","6","8","8","10","6.92","6.98","1","15","7","7"
"2012","Staedtischer Raum","Ostdeutschland","6.85","6.5","2083","5","6","8","8","10","6.8","6.9","2","16","7","7"
"2012","Staedtischer Raum","Westdeutschland","6.95","6.5","15349","6","6","8","8","10","6.93","6.97","1","14","7","7"
"2013","Laendlicher Raum","Ostdeutschland","6.93","6.5","3755","5","6","8","8","10","6.89","6.97","2","12","7","7"
"2013","Laendlicher Raum","Westdeutschland","6.94","6.5","5629","5","6","8","8","10","6.91","6.97","1","14","7","7"
"2013","Staedtischer Raum","Ostdeutschland","6.83","6.5","1957","5","6","8","8","10","6.78","6.88","1","12","7","7"
"2013","Staedtischer Raum","Westdeutschland","6.89","6.5","14277","5","6","8","8","10","6.87","6.91","1","14","7","7"
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","6.9","6.5","3397","5","6","8","8","10","6.86","6.94","2","17","7","7"
"2015","Laendlicher Raum","Westdeutschland","6.9","6.5","5460","5","6","8","8","10","6.87","6.93","0","12","7","7"
"2015","Staedtischer Raum","Ostdeutschland","6.9","6.5","1833","5","6","8","8","10","6.84","6.96","2","11","7","7"
"2015","Staedtischer Raum","Westdeutschland","6.89","6.5","14266","5","6","8","8","10","6.87","6.91","0","16","7","7"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","6.86","6.5","3635","5","6","8","8","10","6.82","6.9","1","12","7","7"
"2017","Laendlicher Raum","Westdeutschland","6.84","6.5","5773","5","6","8","8","10","6.81","6.87","1","14","7","7"
"2017","Staedtischer Raum","Ostdeutschland","6.79","6.5","1946","5","6","8","8","10","6.73","6.85","2","12","7","7"
"2017","Staedtischer Raum","Westdeutschland","6.84","6.5","15130","5","6","8","8","10","6.82","6.86","1","16","7","7"
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","6.78","6.5","3579","5","6","8","8","10","6.74","6.82","1","12","7","7"
"2019","Laendlicher Raum","Westdeutschland","6.79","6.5","5270","5","6","8","8","10","6.76","6.82","1","16","7","7"
"2019","Staedtischer Raum","Ostdeutschland","6.8","6.5","1904","5","6","8","8","10","6.75","6.85","2","12","7","7"
"2019","Staedtischer Raum","Westdeutschland","6.79","6.5","14466","5","6","8","8","10","6.77","6.81","1","16","7","7"
"2020","Laendlicher Raum","Ostdeutschland","6.84","6.5","3611","5","6","8","8","10","6.8","6.88","0","14","7","7"
"2020","Laendlicher Raum","Westdeutschland","6.9","6.5","5824","5","6","8","8","10","6.87","6.93","0","16","7","7"
"2020","Staedtischer Raum","Ostdeutschland","6.87","6.5","2111","5","6","8","8","10","6.82","6.92","2","15","7","7"
"2020","Staedtischer Raum","Westdeutschland","6.91","6.5","16869","5","6","8","8","10","6.89","6.93","0","14","7","7"
