"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Ländlicher Raum","Ostdeutschland","7.12","6.5","3140","6","6","8","8","10","7.08","7.16","2","12","7","7"
"2008","Ländlicher Raum","Westdeutschland","7.11","6.5","3512","6","6","8","8","10","7.07","7.15","2","13","7","7"
"2008","Städtischer Raum","Ostdeutschland","7.03","6.5","1612","6","6","8","8","10","6.97","7.09","3","12","7","7"
"2008","Städtischer Raum","Westdeutschland","7.03","6.5","10990","6","6","8","8","10","7.01","7.05","1","18","7","7"
"2009","Ländlicher Raum","Ostdeutschland","7.07","6.5","2998","6","6","8","8","10","7.03","7.11","2","12","7","7"
"2009","Ländlicher Raum","Westdeutschland","7.06","6.5","3335","6","6","8","8","10","7.02","7.1","1","14","7","7"
"2009","Städtischer Raum","Ostdeutschland","6.96","6.5","1527","6","6","8","8","10","6.9","7.02","2","14","7","7"
"2009","Städtischer Raum","Westdeutschland","7","6.5","10078","6","6","8","8","10","6.98","7.02","1","16","7","7"
"2010","Ländlicher Raum","Ostdeutschland","6.99","6.5","3563","6","6","8","8","10","6.95","7.03","2","13","7","7"
"2010","Ländlicher Raum","Westdeutschland","6.97","6.5","4782","6","6","8","8","10","6.94","7","1","13","7","7"
"2010","Städtischer Raum","Ostdeutschland","6.88","6.5","1896","6","6","8","8","10","6.83","6.93","2","12","7","7"
"2010","Städtischer Raum","Westdeutschland","6.97","6.5","13654","6","6","8","8","10","6.95","6.99","1","15","7","7"
"2011","Ländlicher Raum","Ostdeutschland","6.98","6.5","4126","6","6","8","8","10","6.94","7.02","1","12","7","7"
"2011","Ländlicher Raum","Westdeutschland","6.96","6.5","6103","6","6","8","8","10","6.93","6.99","1","14","7","7"
"2011","Städtischer Raum","Ostdeutschland","6.89","6.5","2176","5","6","8","8","10","6.84","6.94","1","14","7","7"
"2011","Städtischer Raum","Westdeutschland","6.93","6.5","15918","6","6","8","8","10","6.91","6.95","1","15","7","7"
"2012","Ländlicher Raum","Ostdeutschland","6.98","6.5","4064","6","6","8","8","10","6.94","7.02","1","14","7","7"
"2012","Ländlicher Raum","Westdeutschland","6.95","6.5","6058","6","6","8","8","10","6.92","6.98","1","15","7","7"
"2012","Städtischer Raum","Ostdeutschland","6.85","6.5","2083","5","6","8","8","10","6.8","6.9","2","16","7","7"
"2012","Städtischer Raum","Westdeutschland","6.95","6.5","15349","6","6","8","8","10","6.93","6.97","1","14","7","7"
