year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,11019,7.0325279643406455,7.021436131519444,7.043619797161847,6.0,7.650052806209592,7.0,5.0,8.0,7.0,7.0,7.0
2008,Staedtischer Raum,Ostdeutschland,1612,7.030962303561746,7.002640127610972,7.05928447951252,7.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0
2008,Laendlicher Raum,Westdeutschland,3483,7.112020206245451,7.092861748236704,7.1311786642541986,6.83742212315658,7.274950836084383,8.0,6.0,8.0,7.0,7.0,7.0
2008,Laendlicher Raum,Ostdeutschland,3140,7.124138871820977,7.1038381427770965,7.144439600864857,7.0,7.051209259353855,7.106635686340763,8.0,7.266589215851907,7.0,7.0,7.0
2009,Staedtischer Raum,Westdeutschland,10106,6.999582368235446,6.988651406362067,7.010513330108825,7.099227875086239,7.0,7.115105629783388,7.075411243040516,7.0,7.0,7.0,7.0
2009,Staedtischer Raum,Ostdeutschland,1527,6.958974361194906,6.930833854375228,6.987114868014585,6.851447170232219,5.8420484771889996,7.0,6.6286179255805475,6.0,7.0,7.0,7.0
2009,Laendlicher Raum,Westdeutschland,3307,7.059085050089128,7.039380588683064,7.078789511495192,7.160572009694331,7.0,6.726817778093232,7.8112033570959785,6.076186430691584,7.0,7.0,7.0
2009,Laendlicher Raum,Ostdeutschland,2998,7.069478365243339,7.049565846922149,7.089390883564529,8.0,6.520826335034548,7.0,9.5,5.5,7.0,7.0,7.0
2010,Staedtischer Raum,Westdeutschland,13682,6.971957378767556,6.962149675820825,6.981765081714286,7.042598361733968,6.0,7.0,8.0,6.936102457399048,7.0,7.0,7.0
2010,Staedtischer Raum,Ostdeutschland,1896,6.878899004291172,6.853076133533078,6.904721875049267,8.444245976631407,6.292604728643171,7.0,10.610614941578518,4.833631035052889,7.0,7.0,7.0
2010,Laendlicher Raum,Westdeutschland,4754,6.970314744431086,6.953113256069266,6.987516232792905,7.633520064754811,7.726897109919811,7.179397239444859,8.31470430271974,6.4982130014799315,7.0,7.0,7.0
2010,Laendlicher Raum,Ostdeutschland,3563,6.990780076964035,6.971824911902845,7.009735242025226,8.239761172598193,6.78942735201554,7.0,10.099402931495483,5.14035824110271,7.0,7.0,7.0
2011,Staedtischer Raum,Westdeutschland,15948,6.927642106519202,6.918617286571301,6.936666926467103,5.004284178893349,7.069196710312724,5.378583638365477,8.0,5.940032827573669,7.0,7.0,7.0
2011,Staedtischer Raum,Ostdeutschland,2176,6.886416056977878,6.860577244049762,6.912254869905994,5.5513866982139035,5.073987575761188,7.79637288854541,7.0,8.0,7.0,7.0,7.0
2011,Laendlicher Raum,Westdeutschland,6072,6.956313968723769,6.941443676433343,6.971184261014196,5.2341348236071035,6.5492113806822925,7.0,8.0,7.0,7.0,7.0,7.0
