year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,,,,,,,,,,,,
1984,No migration background,general elementary,,,,,,,,,,,,
1984,No migration background,middle vocational,,,,,,,,,,,,
1984,No migration background,vocational + Abi,,,,,,,,,,,,
1984,No migration background,higher vocational,,,,,,,,,,,,
1984,No migration background,higher education,,,,,,,,,,,,
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,,,,,,,,,,,,
1984,Direct migration background,general elementary,,,,,,,,,,,,
1984,Direct migration background,middle vocational,,,,,,,,,,,,
1984,Direct migration background,vocational + Abi,,,,,,,,,,,,
1984,Direct migration background,higher vocational,,,,,,,,,,,,
1984,Direct migration background,higher education,,,,,,,,,,,,
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,,,,,,,,,,,,
1985,No migration background,middle vocational,,,,,,,,,,,,
1985,No migration background,vocational + Abi,,,,,,,,,,,,
1985,No migration background,higher vocational,,,,,,,,,,,,
1985,No migration background,higher education,,,,,,,,,,,,
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,,,,,,,,,,,,
1985,Direct migration background,general elementary,,,,,,,,,,,,
1985,Direct migration background,middle vocational,,,,,,,,,,,,
1985,Direct migration background,vocational + Abi,,,,,,,,,,,,
1985,Direct migration background,higher vocational,,,,,,,,,,,,
1985,Direct migration background,higher education,,,,,,,,,,,,
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,,,,,,,,,,,,
1986,No migration background,general elementary,,,,,,,,,,,,
1986,No migration background,middle vocational,,,,,,,,,,,,
1986,No migration background,vocational + Abi,,,,,,,,,,,,
1986,No migration background,higher vocational,,,,,,,,,,,,
1986,No migration background,higher education,,,,,,,,,,,,
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,,,,,,,,,,,,
1986,Direct migration background,general elementary,,,,,,,,,,,,
1986,Direct migration background,middle vocational,,,,,,,,,,,,
1986,Direct migration background,vocational + Abi,,,,,,,,,,,,
1986,Direct migration background,higher vocational,,,,,,,,,,,,
1986,Direct migration background,higher education,,,,,,,,,,,,
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,,,,,,,,,,,,
1986,Indirect migration background,middle vocational,,,,,,,,,,,,
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,,,,,,,,,,,,
1987,No migration background,general elementary,,,,,,,,,,,,
1987,No migration background,middle vocational,,,,,,,,,,,,
1987,No migration background,vocational + Abi,,,,,,,,,,,,
1987,No migration background,higher vocational,,,,,,,,,,,,
1987,No migration background,higher education,,,,,,,,,,,,
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,,,,,,,,,,,,
1987,Direct migration background,general elementary,,,,,,,,,,,,
1987,Direct migration background,middle vocational,,,,,,,,,,,,
1987,Direct migration background,vocational + Abi,,,,,,,,,,,,
1987,Direct migration background,higher vocational,,,,,,,,,,,,
1987,Direct migration background,higher education,,,,,,,,,,,,
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,,,,,,,,,,,,
1987,Indirect migration background,middle vocational,,,,,,,,,,,,
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,,,,,,,,,,,,
1988,No migration background,inadequately,,,,,,,,,,,,
1988,No migration background,general elementary,,,,,,,,,,,,
1988,No migration background,middle vocational,,,,,,,,,,,,
1988,No migration background,vocational + Abi,,,,,,,,,,,,
1988,No migration background,higher vocational,,,,,,,,,,,,
1988,No migration background,higher education,,,,,,,,,,,,
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,,,,,,,,,,,,
1988,Direct migration background,general elementary,,,,,,,,,,,,
1988,Direct migration background,middle vocational,,,,,,,,,,,,
1988,Direct migration background,vocational + Abi,,,,,,,,,,,,
