"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","7.11","6.5","340","6.98","7.24"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.17","6.5","125","7","7.34"
"2008","(Fach-)Abitur","kein Migrationshintergrund","7.1","6.5","1701","7.05","7.15"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","7","6.5","120","6.73","7.27"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.36","6.5","60","7.08","7.64"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","7.23","6.5","363","7.11","7.35"
"2008","AkademikerIn","direkter Migrationshintergrund","7.1","6.5","313","6.96","7.24"
"2008","AkademikerIn","indirekter Migrationshintergrund","6.98","6.5","85","6.78","7.18"
"2008","AkademikerIn","kein Migrationshintergrund","7.05","6.5","3792","7.02","7.08"
"2008","Hauptschule","direkter Migrationshintergrund","6.97","6.5","916","6.89","7.05"
"2008","Hauptschule","indirekter Migrationshintergrund","6.98","6.5","232","6.81","7.15"
"2008","Hauptschule","kein Migrationshintergrund","7.09","6.5","5640","7.06","7.12"
"2008","Realschule","direkter Migrationshintergrund","7.03","6.5","165","6.85","7.21"
"2008","Realschule","indirekter Migrationshintergrund","6.82","6.5","187","6.65","6.99"
"2008","Realschule","kein Migrationshintergrund","7.01","6.5","4743","6.98","7.04"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","7.1","6.5","294","6.96","7.24"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.06","6.5","105","6.86","7.26"
"2009","(Fach-)Abitur","kein Migrationshintergrund","7.08","6.5","1600","7.03","7.13"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","6.82","6.5","111","6.52","7.12"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.16","6.5","56","6.95","7.37"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","7.21","6.5","315","7.1","7.32"
"2009","AkademikerIn","direkter Migrationshintergrund","7.1","6.5","292","6.98","7.22"
"2009","AkademikerIn","indirekter Migrationshintergrund","7.24","6.5","87","7.06","7.42"
"2009","AkademikerIn","kein Migrationshintergrund","7.01","6.5","3648","6.98","7.04"
"2009","Hauptschule","direkter Migrationshintergrund","7.01","6.5","775","6.92","7.1"
"2009","Hauptschule","indirekter Migrationshintergrund","7.04","6.5","212","6.88","7.2"
"2009","Hauptschule","kein Migrationshintergrund","7.03","6.5","5186","6.99","7.07"
"2009","Realschule","direkter Migrationshintergrund","6.93","6.5","142","6.75","7.11"
"2009","Realschule","indirekter Migrationshintergrund","6.73","6.5","167","6.55","6.91"
"2009","Realschule","kein Migrationshintergrund","6.94","6.5","4483","6.91","6.97"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.96","6.5","569","6.87","7.05"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.19","6.5","183","7.04","7.34"
"2010","(Fach-)Abitur","kein Migrationshintergrund","7.01","6.5","2304","6.97","7.05"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.8","6.5","220","6.6","7"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","6.96","6.5","96","6.73","7.19"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","7.19","6.5","454","7.08","7.3"
"2010","AkademikerIn","direkter Migrationshintergrund","7.04","6.5","539","6.95","7.13"
"2010","AkademikerIn","indirekter Migrationshintergrund","6.85","6.5","164","6.71","6.99"
"2010","AkademikerIn","kein Migrationshintergrund","6.98","6.5","4663","6.95","7.01"
"2010","Hauptschule","direkter Migrationshintergrund","6.9","6.5","1249","6.83","6.97"
"2010","Hauptschule","indirekter Migrationshintergrund","7.06","6.5","317","6.92","7.2"
"2010","Hauptschule","kein Migrationshintergrund","6.98","6.5","5895","6.95","7.01"
"2010","Realschule","direkter Migrationshintergrund","7.03","6.5","253","6.88","7.18"
"2010","Realschule","indirekter Migrationshintergrund","6.53","6.5","307","6.4","6.66"
"2010","Realschule","kein Migrationshintergrund","6.92","6.5","6220","6.89","6.95"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.89","6.5","652","6.8","6.98"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","6.94","6.5","223","6.8","7.08"
"2011","(Fach-)Abitur","kein Migrationshintergrund","7.05","6.5","2754","7.01","7.09"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.68","6.5","228","6.5","6.86"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.26","6.5","106","7.03","7.49"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","6.94","6.5","565","6.84","7.04"
"2011","AkademikerIn","direkter Migrationshintergrund","6.98","6.5","618","6.89","7.07"
"2011","AkademikerIn","indirekter Migrationshintergrund","6.98","6.5","192","6.84","7.12"
"2011","AkademikerIn","kein Migrationshintergrund","6.98","6.5","5392","6.95","7.01"
"2011","Hauptschule","direkter Migrationshintergrund","6.88","6.5","1330","6.81","6.95"
"2011","Hauptschule","indirekter Migrationshintergrund","6.99","6.5","326","6.83","7.15"
"2011","Hauptschule","kein Migrationshintergrund","6.93","6.5","7242","6.9","6.96"
"2011","Realschule","direkter Migrationshintergrund","6.84","6.5","288","6.71","6.97"
"2011","Realschule","indirekter Migrationshintergrund","6.72","6.5","339","6.59","6.85"
"2011","Realschule","kein Migrationshintergrund","6.89","6.5","7291","6.86","6.92"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.85","6.5","636","6.75","6.95"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","6.89","6.5","222","6.75","7.03"
"2012","(Fach-)Abitur","kein Migrationshintergrund","6.99","6.5","2691","6.95","7.03"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.74","6.5","195","6.53","6.95"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.2","6.5","113","6.96","7.44"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","6.89","6.5","582","6.78","7"
"2012","AkademikerIn","direkter Migrationshintergrund","6.98","6.5","607","6.89","7.07"
"2012","AkademikerIn","indirekter Migrationshintergrund","6.82","6.5","192","6.69","6.95"
"2012","AkademikerIn","kein Migrationshintergrund","7","6.5","5335","6.97","7.03"
"2012","Hauptschule","direkter Migrationshintergrund","6.9","6.5","1250","6.83","6.97"
"2012","Hauptschule","indirekter Migrationshintergrund","6.78","6.5","326","6.64","6.92"
"2012","Hauptschule","kein Migrationshintergrund","6.98","6.5","7061","6.95","7.01"
"2012","Realschule","direkter Migrationshintergrund","6.82","6.5","275","6.69","6.95"
"2012","Realschule","indirekter Migrationshintergrund","6.85","6.5","324","6.72","6.98"
"2012","Realschule","kein Migrationshintergrund","6.88","6.5","7129","6.85","6.91"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.84","6.5","559","6.73","6.95"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.04","6.5","195","6.89","7.19"
"2013","(Fach-)Abitur","kein Migrationshintergrund","7.02","6.5","2541","6.98","7.06"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.7","6.5","171","6.49","6.91"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","6.83","6.5","113","6.62","7.04"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","6.95","6.5","541","6.84","7.06"
"2013","AkademikerIn","direkter Migrationshintergrund","6.84","6.5","571","6.75","6.93"
"2013","AkademikerIn","indirekter Migrationshintergrund","6.81","6.5","187","6.68","6.94"
"2013","AkademikerIn","kein Migrationshintergrund","6.98","6.5","5087","6.95","7.01"
"2013","Hauptschule","direkter Migrationshintergrund","6.8","6.5","1078","6.72","6.88"
"2013","Hauptschule","indirekter Migrationshintergrund","6.84","6.5","302","6.7","6.98"
"2013","Hauptschule","kein Migrationshintergrund","6.9","6.5","6390","6.87","6.93"
"2013","Realschule","direkter Migrationshintergrund","7.03","6.5","247","6.89","7.17"
"2013","Realschule","indirekter Migrationshintergrund","6.85","6.5","304","6.72","6.98"
"2013","Realschule","kein Migrationshintergrund","6.81","6.5","6672","6.78","6.84"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.89","6.5","993","6.81","6.97"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.06","6.5","313","6.93","7.19"
"2015","(Fach-)Abitur","kein Migrationshintergrund","6.98","6.5","2337","6.94","7.02"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","295","6.38","6.72"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","6.85","6.5","127","6.66","7.04"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","6.95","6.5","391","6.81","7.09"
"2015","AkademikerIn","direkter Migrationshintergrund","6.88","6.5","971","6.81","6.95"
"2015","AkademikerIn","indirekter Migrationshintergrund","6.85","6.5","254","6.73","6.97"
"2015","AkademikerIn","kein Migrationshintergrund","6.95","6.5","4633","6.92","6.98"
"2015","Hauptschule","direkter Migrationshintergrund","6.82","6.5","1550","6.76","6.88"
"2015","Hauptschule","indirekter Migrationshintergrund","6.7","6.5","396","6.57","6.83"
"2015","Hauptschule","kein Migrationshintergrund","6.9","6.5","5390","6.86","6.94"
"2015","Realschule","direkter Migrationshintergrund","6.71","6.5","346","6.59","6.83"
"2015","Realschule","indirekter Migrationshintergrund","6.91","6.5","399","6.79","7.03"
"2015","Realschule","kein Migrationshintergrund","6.84","6.5","5735","6.81","6.87"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","6.69","6.5","1094","6.62","6.76"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.01","6.5","380","6.9","7.12"
"2017","(Fach-)Abitur","kein Migrationshintergrund","6.87","6.5","2666","6.83","6.91"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.91","6.5","331","6.76","7.06"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6.81","6.5","121","6.59","7.03"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","6.92","6.5","482","6.8","7.04"
"2017","AkademikerIn","direkter Migrationshintergrund","6.84","6.5","1175","6.78","6.9"
"2017","AkademikerIn","indirekter Migrationshintergrund","6.9","6.5","282","6.79","7.01"
"2017","AkademikerIn","kein Migrationshintergrund","6.94","6.5","5050","6.91","6.97"
"2017","Hauptschule","direkter Migrationshintergrund","6.72","6.5","1532","6.65","6.79"
"2017","Hauptschule","indirekter Migrationshintergrund","6.57","6.5","370","6.43","6.71"
"2017","Hauptschule","kein Migrationshintergrund","6.86","6.5","5238","6.82","6.9"
"2017","Realschule","direkter Migrationshintergrund","6.63","6.5","334","6.51","6.75"
"2017","Realschule","indirekter Migrationshintergrund","6.9","6.5","411","6.78","7.02"
"2017","Realschule","kein Migrationshintergrund","6.78","6.5","6179","6.75","6.81"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","","","","",""
