"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","7","6.5","6888","6","6","8","8","10","6.97","7.03","1","18","7","7"
"2008","Westdeutschland","weiblich","7.11","6.5","7614","6","6","8","8","10","7.08","7.14","2","14","7","7"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","6.98","6.5","6387","6","6","8","8","10","6.95","7.01","1","16","7","7"
"2009","Westdeutschland","weiblich","7.04","6.5","7026","6","6","8","8","10","7.01","7.07","2","14","7","7"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","6.95","6.5","8377","6","6","8","8","10","6.93","6.97","1","13","7","7"
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","6.9","6.5","3426","5","6","8","8","10","6.86","6.94","1","14","7","7"
"2011","Westdeutschland","maennlich","6.91","6.5","9950","6","6","8","8","10","6.89","6.93","1","15","7","7"
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","6.91","6.5","3341","5","6","8","8","10","6.87","6.95","1","16","7","7"
"2012","Westdeutschland","maennlich","6.91","6.5","9719","6","6","8","8","10","6.89","6.93","1","15","7","7"
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","6.84","6.5","3104","5","6","8","8","10","6.8","6.88","1","12","7","7"
"2013","Westdeutschland","maennlich","6.91","6.5","8986","6","6","8","8","10","6.89","6.93","1","14","7","7"
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","6.9","6.5","9039","6","6","8","8","10","6.88","6.92","0","16","7","7"
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","6.79","6.5","3010","5","6","8","8","10","6.74","6.84","2","12","7","7"
"2017","Westdeutschland","maennlich","6.85","6.5","9662","5","6","8","8","10","6.83","6.87","1","16","7","7"
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","6.83","6.5","9618","5","6","8","8","10","6.81","6.85","1","16","7","7"
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
