"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","Ostdeutschland","maennlich","7.12","6.5","2299","7.07","7.17"
"2008","Ostdeutschland","weiblich","7.06","6.5","2453","7.01","7.11"
"2008","Westdeutschland","maennlich","7","6.5","6888","6.97","7.03"
"2008","Westdeutschland","weiblich","7.11","6.5","7614","7.08","7.14"
"2009","Ostdeutschland","maennlich","7.04","6.5","2178","6.99","7.09"
"2009","Ostdeutschland","weiblich","7.02","6.5","2347","6.97","7.07"
"2009","Westdeutschland","maennlich","6.98","6.5","6387","6.95","7.01"
"2009","Westdeutschland","weiblich","7.04","6.5","7026","7.01","7.07"
"2010","Ostdeutschland","maennlich","7.02","6.5","2503","6.97","7.07"
"2010","Ostdeutschland","weiblich","6.88","6.5","2956","6.84","6.92"
"2010","Westdeutschland","maennlich","6.95","6.5","8377","6.93","6.97"
"2010","Westdeutschland","weiblich","7","6.5","10059","6.98","7.02"
"2011","Ostdeutschland","maennlich","7","6.5","2876","6.96","7.04"
"2011","Ostdeutschland","weiblich","6.9","6.5","3426","6.86","6.94"
"2011","Westdeutschland","maennlich","6.91","6.5","9950","6.89","6.93"
"2011","Westdeutschland","weiblich","6.96","6.5","12071","6.94","6.98"
"2012","Ostdeutschland","maennlich","6.96","6.5","2806","6.92","7"
"2012","Ostdeutschland","weiblich","6.91","6.5","3341","6.87","6.95"
"2012","Westdeutschland","maennlich","6.91","6.5","9719","6.89","6.93"
"2012","Westdeutschland","weiblich","6.98","6.5","11688","6.96","7"
"2013","Ostdeutschland","maennlich","6.97","6.5","2608","6.92","7.02"
"2013","Ostdeutschland","weiblich","6.84","6.5","3104","6.8","6.88"
"2013","Westdeutschland","maennlich","6.91","6.5","8986","6.89","6.93"
"2013","Westdeutschland","weiblich","6.9","6.5","10920","6.88","6.92"
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","6.95","6.5","2384","6.9","7"
"2015","Ostdeutschland","weiblich","6.85","6.5","2846","6.8","6.9"
"2015","Westdeutschland","maennlich","6.9","6.5","9039","6.88","6.92"
"2015","Westdeutschland","weiblich","6.89","6.5","10687","6.87","6.91"
"2016","Ostdeutschland","maennlich","","","","",""
"2016","Ostdeutschland","weiblich","","","","",""
"2016","Westdeutschland","maennlich","","","","",""
"2016","Westdeutschland","weiblich","","","","",""
"2017","Ostdeutschland","maennlich","6.87","6.5","2571","6.82","6.92"
"2017","Ostdeutschland","weiblich","6.79","6.5","3010","6.74","6.84"
"2017","Westdeutschland","maennlich","6.85","6.5","9662","6.83","6.87"
"2017","Westdeutschland","weiblich","6.83","6.5","11241","6.81","6.85"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","","","","",""
"2018","Westdeutschland","weiblich","","","","",""
"2019","Ostdeutschland","maennlich","6.84","6.5","2646","6.79","6.89"
"2019","Ostdeutschland","weiblich","6.74","6.5","2910","6.69","6.79"
"2019","Westdeutschland","maennlich","6.83","6.5","9618","6.81","6.85"
"2019","Westdeutschland","weiblich","6.76","6.5","10519","6.74","6.78"
"2020","Ostdeutschland","maennlich","6.88","6.5","2770","6.83","6.93"
"2020","Ostdeutschland","weiblich","6.83","6.5","2950","6.78","6.88"
"2020","Westdeutschland","maennlich","6.93","6.5","11188","6.91","6.95"
"2020","Westdeutschland","weiblich","6.88","6.5","11500","6.86","6.9"
