"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-34","7.12","6.5","4330","6","6","8","8","10","7.09","7.15","2","13","7","7"
"2008","35-65","6.94","6.5","10649","6","6","8","8","10","6.92","6.96","1","18","7","7"
"2008","66 +","7.28","6.5","4275","6","6","8","9","10","7.24","7.32","2","15","7","8"
"2009","17-34","7.14","6.5","3953","6","6","8","8","10","7.11","7.17","2","12","7","7"
"2009","35-65","6.88","6.5","9848","6","6","8","8","10","6.86","6.9","1","16","7","7"
"2009","66 +","7.19","6.5","4137","5","6","8","9","10","7.15","7.23","1","16","7","7"
"2010","17-34","7.06","6.5","6533","6","6","8","8","10","7.03","7.09","1","13","7","7"
"2010","35-65","6.84","6.5","13360","6","6","8","8","9","6.82","6.86","1","14","7","7"
"2010","66 +","7.16","6.5","4002","5","6","8","9","10","7.12","7.2","1","15","7","7"
"2011","17-34","7.08","6.5","6783","6","6","8","8","10","7.05","7.11","1","13","7","7"
"2011","35-65","6.81","6.5","16422","5","6","8","8","10","6.79","6.83","1","12","7","7"
"2011","66 +","7.08","6.5","5118","5","6","8","9","10","7.04","7.12","1","15","7","7"
"2012","17-34","7.02","6.5","6310","6","6","8","8","10","6.99","7.05","2","12","7","7"
"2012","35-65","6.81","6.5","16067","5","6","8","8","10","6.79","6.83","1","14","7","7"
"2012","66 +","7.16","6.5","5177","5","6","8","9","10","7.12","7.2","1","16","7","7"
"2013","17-34","7.02","6.5","5705","6","6","8","8","10","6.99","7.05","1","12","7","7"
"2013","35-65","6.76","6.5","14977","5","6","7","8","10","6.74","6.78","2","14","7","7"
"2013","66 +","7.09","6.5","4936","5","6","8","8","10","7.05","7.13","1","14","7","7"
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","7.02","6.5","5713","6","6","8","8","10","6.99","7.05","0","16","7","7"
"2015","35-65","6.76","6.5","14396","5","6","8","8","10","6.74","6.78","0","16","7","7"
"2015","66 +","7.07","6.5","4847","5","6","8","8","10","7.03","7.11","2","17","7","7"
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","6.97","6.5","6157","6","6","8","8","10","6.94","7","1","14","7","7"
"2017","35-65","6.7","6.5","15385","5","6","7","8","9","6.68","6.72","1","14","7","7"
"2017","66 +","7.02","6.5","4942","5","6","8","8","10","6.98","7.06","1","16","7","7"
"2018","17-34","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","",""
"2019","17-34","6.94","6.5","5417","6","6","8","8","10","6.91","6.97","1","16","7","7"
"2019","35-65","6.64","6.5","15137","5","6","7","8","10","6.62","6.66","1","14","7","7"
"2019","66 +","6.99","6.5","5218","5","6","8","8","10","6.95","7.03","2","16","7","7"
"2020","17-34","7.06","6.5","7455","6","6","8","8","10","7.03","7.09","0","14","7","7"
"2020","35-65","6.74","6.5","16010","5","6","7","8","9","6.72","6.76","0","16","7","7"
"2020","66 +","7.06","6.5","4949","5","6","8","9","10","7.02","7.1","1","12","7","7"
