"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","17-34","7.12","6.5","4330","7.09","7.15"
"2008","35-65","6.94","6.5","10649","6.92","6.96"
"2008","66 +","7.28","6.5","4275","7.24","7.32"
"2009","17-34","7.14","6.5","3953","7.11","7.17"
"2009","35-65","6.88","6.5","9848","6.86","6.9"
"2009","66 +","7.19","6.5","4137","7.15","7.23"
"2010","17-34","7.06","6.5","6533","7.03","7.09"
"2010","35-65","6.84","6.5","13360","6.82","6.86"
"2010","66 +","7.16","6.5","4002","7.12","7.2"
"2011","17-34","7.08","6.5","6783","7.05","7.11"
"2011","35-65","6.81","6.5","16422","6.79","6.83"
"2011","66 +","7.08","6.5","5118","7.04","7.12"
"2012","17-34","7.02","6.5","6310","6.99","7.05"
"2012","35-65","6.81","6.5","16067","6.79","6.83"
"2012","66 +","7.16","6.5","5177","7.12","7.2"
"2013","17-34","7.02","6.5","5705","6.99","7.05"
"2013","35-65","6.76","6.5","14977","6.74","6.78"
"2013","66 +","7.09","6.5","4936","7.05","7.13"
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","7.02","6.5","5713","6.99","7.05"
"2015","35-65","6.76","6.5","14396","6.74","6.78"
"2015","66 +","7.07","6.5","4847","7.03","7.11"
"2016","17-34","","","","",""
"2016","35-65","","","","",""
"2016","66 +","","","","",""
"2017","17-34","6.97","6.5","6157","6.94","7"
"2017","35-65","6.7","6.5","15385","6.68","6.72"
"2017","66 +","7.02","6.5","4942","6.98","7.06"
"2018","17-34","","","","",""
"2018","35-65","","","","",""
"2018","66 +","","","","",""
"2019","17-34","6.94","6.5","5417","6.91","6.97"
"2019","35-65","6.64","6.5","15137","6.62","6.66"
"2019","66 +","6.99","6.5","5218","6.95","7.03"
"2020","17-34","7.06","6.5","7455","7.03","7.09"
"2020","35-65","6.74","6.5","16010","6.72","6.76"
"2020","66 +","7.06","6.5","4949","7.02","7.1"
