"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","7.18","6.5","3144","6","6","8","8","10","7.14","7.22","2","13","7","7"
"2008","30-45","6.94","6.5","5160","6","6","8","8","10","6.91","6.97","1","13","7","7"
"2008","46-65","6.94","6.5","6675","6","6","8","8","10","6.91","6.97","2","18","7","7"
"2008","66","7.28","6.5","4275","6","6","8","9","10","7.24","7.32","2","15","7","8"
"2009","17-29","7.2","6.5","2837","6","7","8","8","10","7.16","7.24","2","12","7","7"
"2009","30-45","6.91","6.5","4662","6","6","8","8","9","6.88","6.94","1","12","7","7"
"2009","46-65","6.88","6.5","6302","6","6","8","8","10","6.85","6.91","2","16","7","7"
"2009","66","7.19","6.5","4137","5","6","8","9","10","7.15","7.23","1","16","7","7"
"2010","17-29","7.14","6.5","3910","6","6","8","8","10","7.1","7.18","1","13","7","7"
"2010","30-45","6.85","6.5","9048","6","6","8","8","9","6.83","6.87","2","12","7","7"
"2010","46-65","6.84","6.5","6935","5","6","8","8","10","6.81","6.87","1","14","7","7"
"2010","66","7.16","6.5","4002","5","6","8","9","10","7.12","7.2","1","15","7","7"
"2011","17-29","7.14","6.5","4170","6","6","8","8","10","7.1","7.18","1","13","7","7"
"2011","30-45","6.85","6.5","9919","6","6","8","8","9","6.83","6.87","1","12","7","7"
"2011","46-65","6.81","6.5","9116","5","6","8","8","10","6.79","6.83","1","12","7","7"
"2011","66","7.08","6.5","5118","5","6","8","9","10","7.04","7.12","1","15","7","7"
"2012","17-29","7.1","6.5","3968","6","6","8","8","10","7.06","7.14","2","12","7","7"
"2012","30-45","6.84","6.5","9053","6","6","8","8","9","6.82","6.86","2","12","7","7"
"2012","46-65","6.81","6.5","9356","5","6","8","8","10","6.79","6.83","1","14","7","7"
"2012","66","7.16","6.5","5177","5","6","8","9","10","7.12","7.2","1","16","7","7"
"2013","17-29","7.11","6.5","3638","6","6","8","8","10","7.07","7.15","1","12","7","7"
"2013","30-45","6.8","6.5","8039","6","6","7","8","9","6.78","6.82","1","12","7","7"
"2013","46-65","6.75","6.5","9005","5","6","8","8","10","6.73","6.77","2","14","7","7"
"2013","66","7.09","6.5","4936","5","6","8","8","10","7.05","7.13","1","14","7","7"
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","7.06","6.5","3909","6","6","8","8","10","7.02","7.1","0","12","7","7"
"2015","30-45","6.84","6.5","7338","6","6","8","8","10","6.81","6.87","0","16","7","7"
"2015","46-65","6.74","6.5","8862","5","6","8","8","10","6.72","6.76","0","16","7","7"
"2015","66","7.07","6.5","4847","5","6","8","8","10","7.03","7.11","2","17","7","7"
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","7.06","6.5","4340","6","6","8","8","10","7.02","7.1","2","14","7","7"
"2017","30-45","6.74","6.5","7243","5","6","7","8","9","6.71","6.77","1","12","7","7"
"2017","46-65","6.7","6.5","9959","5","6","7","8","10","6.68","6.72","1","14","7","7"
"2017","66","7.02","6.5","4942","5","6","8","8","10","6.98","7.06","1","16","7","7"
"2018","17-29","","","","","","","","","","","","","",""
"2018","30-45","","","","","","","","","","","","","",""
"2018","46-65","","","","","","","","","","","","","",""
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","7.05","6.5","3854","6","6","8","8","10","7.01","7.09","1","16","7","7"
"2019","30-45","6.68","6.5","6287","5","6","7","8","9","6.65","6.71","1","12","7","7"
"2019","46-65","6.62","6.5","10413","5","6","7","8","10","6.6","6.64","1","14","7","7"
"2019","66","6.99","6.5","5218","5","6","8","8","10","6.95","7.03","2","16","7","7"
"2020","17-29","7.15","6.5","5067","6","6","8","8","10","7.12","7.18","2","14","7","7"
"2020","30-45","6.81","6.5","8026","6","6","7","8","9","6.79","6.83","0","12","7","7"
"2020","46-65","6.73","6.5","10372","5","6","8","8","10","6.71","6.75","0","16","7","7"
"2020","66","7.06","6.5","4949","5","6","8","9","10","7.02","7.1","1","12","7","7"
