year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,352,7.390041461051419,7.341948185961311,7.438134736141528,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,Primary Level,182,6.965106287284915,6.858959418542955,7.071253156026875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Lower Secondary Level,2005,7.056010722383684,7.025673816308107,7.0863476284592615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Upper Secondary Level,9690,7.045033037313895,7.03329568710157,7.05677038752622,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,1088,7.083746035167619,7.05173760500423,7.115754465331007,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,1414,7.062408643766438,7.0342637461185715,7.090553541414304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,4190,7.050618172629137,7.034581726443615,7.066654618814659,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Pre-primary Level,312,7.29262683867285,7.241888554304759,7.3433651230409405,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,Primary Level,164,6.976120011975887,6.857752646920025,7.094487377031749,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Lower Secondary Level,1773,7.046662367729344,7.015415129791845,7.077909605666844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,9019,6.98726614914955,6.975485821061785,6.999046477237314,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,997,7.020554175719144,6.989850595023227,7.051257756415061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,1323,7.0159386874812,6.9873830989184835,7.044494276043917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,4027,7.028808678694352,7.013676640126335,7.043940717262369,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Pre-primary Level,413,7.374448471772208,7.323061538735507,7.425835404808909,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,Primary Level,341,6.668610350416673,6.584833915644382,6.752386785188963,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2010,Lower Secondary Level,2430,6.961057292135045,6.933540706589446,6.988573877680644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,11714,6.954872979978914,6.944199589773911,6.965546370183917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,1707,6.962145534471199,6.936640889531276,6.987650179411123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,1610,6.961544809164747,6.934031671146203,6.989057947183291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,5366,6.98428969967694,6.970694160055476,6.9978852392984034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Pre-primary Level,473,7.095075370910661,7.049319694250124,7.140831047571198,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,Primary Level,407,6.860951091533571,6.78497283517974,6.936929347887402,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,2933,6.9179843209609375,6.892948782556437,6.943019859365438,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,13878,6.918181871075868,6.90822968981622,6.928134052335516,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,2001,6.955477165522043,6.933190360260339,6.977763970783748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,1849,6.933225691399396,6.908584692394094,6.957866690404697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,6202,6.983752900062848,6.971268720468071,6.996237079657625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Pre-primary Level,471,7.1211673012944265,7.07422800245028,7.168106600138573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Primary Level,383,6.750437816471072,6.666428985707544,6.8344466472346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Lower Secondary Level,2884,6.961170067484194,6.935977659673623,6.986362475294766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,13502,6.923919898347981,6.913649657308192,6.934190139387769,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,1961,6.89764310570973,6.873670265292028,6.9216159461274325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,1806,6.964390777910466,6.938889187630889,6.989892368190042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,6134,6.988689041537043,6.976113933311002,7.0012641497630845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,456,7.052617156894451,7.005931391510385,7.0993029222785164,6.261278093609241,7.0,8.0,3.653195234023103,10.608082859586139,7.0,7.0,7.0
2013,Primary Level,330,6.870882931642499,6.790109647761507,6.951656215523491,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Lower Secondary Level,2609,6.918420501316653,6.892351145978016,6.944489856655291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
