year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,352,7.39004,7.28453,7.51341,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2008,Primary Level,182,6.96511,6.66677,7.19420,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Lower Secondary Level,2005,7.05601,6.98070,7.13838,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Upper Secondary Level,9690,7.04503,7.01448,7.07945,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,1088,7.08375,6.97184,7.17717,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,First Stage of Tertiary Education,1414,7.06241,6.98569,7.13985,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Second Stage of Tertiary Education,4190,7.05062,7.00163,7.10238,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Pre-primary Level,312,7.29263,7.14290,7.44798,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,Primary Level,164,6.97612,6.68101,7.26746,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Lower Secondary Level,1773,7.04666,6.96411,7.12369,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,9019,6.98727,6.95698,7.01604,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,997,7.02055,6.92306,7.11491,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,1323,7.01594,6.93908,7.09589,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,4027,7.02881,6.98381,7.07821,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Pre-primary Level,413,7.37445,7.18597,7.54030,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2010,Primary Level,341,6.66861,6.40617,6.94973,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2010,Lower Secondary Level,2430,6.96106,6.88411,7.04392,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,11714,6.95487,6.91753,6.98480,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,1707,6.96215,6.86445,7.05976,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,1610,6.96154,6.86787,7.04444,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,5366,6.98429,6.93497,7.02722,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Pre-primary Level,473,7.09508,6.95600,7.23330,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2011,Primary Level,407,6.86095,6.64453,7.09605,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Lower Secondary Level,2935,6.91870,6.85427,6.98945,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Upper Secondary Level,13878,6.91818,6.88812,6.94310,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,2001,6.95548,6.87202,7.02444,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,First Stage of Tertiary Education,1849,6.93323,6.85577,7.01461,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Second Stage of Tertiary Education,6202,6.98375,6.94871,7.02452,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Pre-primary Level,471,7.12117,6.94704,7.26235,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2012,Primary Level,383,6.75044,6.49809,7.00397,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Lower Secondary Level,2884,6.96117,6.89024,7.03078,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Upper Secondary Level,13502,6.92392,6.89762,6.95020,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Post-secondary Non-tertiary Level,1961,6.89764,6.82175,6.96077,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,First Stage of Tertiary Education,1806,6.96439,6.89380,7.04378,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Second Stage of Tertiary Education,6134,6.98869,6.94719,7.02747,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Pre-primary Level,457,7.05363,6.91504,7.23418,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Primary Level,330,6.87088,6.61674,7.13120,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Lower Secondary Level,2609,6.91842,6.83856,7.00357,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Upper Secondary Level,12464,6.86192,6.83471,6.89330,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
