year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,352,7.39004,7.29048,7.48961,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2008,Primary Level,182,6.96511,6.74464,7.18557,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Lower Secondary Level,2005,7.05601,6.99338,7.11864,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Upper Secondary Level,9690,7.04503,7.02081,7.06925,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,1088,7.08375,7.01764,7.14986,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,First Stage of Tertiary Education,1414,7.06241,7.00429,7.12052,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Second Stage of Tertiary Education,4190,7.05062,7.01752,7.08371,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Pre-primary Level,312,7.29263,7.18754,7.39771,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,Primary Level,164,6.97612,6.73009,7.22215,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Lower Secondary Level,1773,7.04666,6.98215,7.11117,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,9019,6.98727,6.96296,7.01157,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,997,7.02055,6.95713,7.08398,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,1323,7.01594,6.95697,7.07491,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,4027,7.02881,6.99758,7.06004,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Pre-primary Level,413,7.37445,7.26812,7.48078,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2010,Primary Level,341,6.66861,6.49515,6.84207,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2010,Lower Secondary Level,2430,6.96106,6.90426,7.01786,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,11714,6.95487,6.93285,6.97690,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,1707,6.96215,6.90949,7.01480,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,1610,6.96154,6.90474,7.01835,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,5366,6.98429,6.95623,7.01235,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Pre-primary Level,473,7.09508,7.00043,7.18972,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2011,Primary Level,407,6.86095,6.70373,7.01817,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Lower Secondary Level,2935,6.91870,6.86705,6.97035,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Upper Secondary Level,13878,6.91818,6.89765,6.93872,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,2001,6.95548,6.90947,7.00149,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,First Stage of Tertiary Education,1849,6.93323,6.88236,6.98410,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Second Stage of Tertiary Education,6202,6.98375,6.95799,7.00951,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Pre-primary Level,471,7.12117,7.02408,7.21826,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2012,Primary Level,383,6.75044,6.57657,6.92431,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Lower Secondary Level,2884,6.96117,6.90917,7.01317,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Upper Secondary Level,13502,6.92392,6.90273,6.94511,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Post-secondary Non-tertiary Level,1961,6.89764,6.84815,6.94713,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,First Stage of Tertiary Education,1806,6.96439,6.91174,7.01704,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Second Stage of Tertiary Education,6134,6.98869,6.96274,7.01464,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Pre-primary Level,457,7.05363,6.95717,7.15009,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Primary Level,330,6.87088,6.70362,7.03814,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Lower Secondary Level,2609,6.91842,6.86461,6.97223,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Upper Secondary Level,12464,6.86192,6.83998,6.88386,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
