"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","7.15","6.5","280","6","6","8","8","10","7.03","7.27","3","10","7","7"
"2008","(Fach-)Abitur","Bayern","7.13","6.5","264","6","6","8","8","11","6.99","7.27","2","11","7","7"
"2008","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hamburg","7.16","6.5","46","6","6","8","8","12","6.83","7.49","5","12","7","7"
"2008","(Fach-)Abitur","Hessen","7.14","6.5","170","6","7","8","8","12","6.97","7.31","4","12","7","7"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","6.96","6.5","176","6","6","8","8","10","6.81","7.11","3","10","7","7"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","7.03","6.5","590","6","6","8","8","10","6.94","7.12","3","13","7","7"
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.27","6.5","117","6","6","8","8","11","7.07","7.47","5","11","7","7"
"2008","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","7.18","6.5","74","6","6","8","8","9","6.93","7.43","4","10","7","8"
"2008","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","7.29","7.5","92","6","6","8","8","10","7.02","7.56","3","10","7","8"
"2008","(noch) kein Abschluss","Bayern","6.79","6.5","63","5","5","8","8","10","6.49","7.09","4","10","7","8"
"2008","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hessen","7.1","6.5","38","6","7","8","8","10","6.71","7.49","4","10","7","8"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","7.16","6.5","55","6","6","8","9","10","6.84","7.48","4","10","7","8"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","7.25","6.5","126","5","7","8","8","10","7.01","7.49","2","12","7","8"
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Baden-Wuerttemberg","7.01","6.5","458","6","6","8","8","9","6.92","7.1","4","10","7","7"
"2008","AkademikerIn","Bayern","7.18","6.5","556","6","6","8","8","10","7.09","7.27","3","18","7","7"
"2008","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2008","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2008","AkademikerIn","Bremen","7.12","6.5","32","5","7","8","8","9","6.69","7.55","5","10","6","8"
"2008","AkademikerIn","Hamburg","6.92","6.5","80","6","6","8","8","8","6.69","7.15","3","10","7","7"
"2008","AkademikerIn","Hessen","6.81","6.5","327","6","6","7","8","9","6.7","6.92","3","9","7","7"
"2008","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","AkademikerIn","Niedersachsen","7.06","6.5","309","6","7","8","8","9","6.94","7.18","3","12","7","7"
"2008","AkademikerIn","Nordrhein-Westfalen","7.04","6.5","782","6","6","8","8","10","6.97","7.11","2","12","7","7"
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","7.01","6.5","178","6","6","8","8","10","6.85","7.17","3","10","7","7"
"2008","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","AkademikerIn","Schleswig-Holstein","6.72","6.5","91","6","6","7","8","9","6.5","6.94","4","10","7","7"
"2008","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2008","Hauptschule","Baden-Wuerttemberg","7.04","6.5","912","6","6","8","8","10","6.96","7.12","3","12","7","7"
"2008","Hauptschule","Bayern","7.09","6.5","1196","5","6","8","8","10","7.02","7.16","2","12","7","7"
"2008","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2008","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Bremen","7.24","6.5","35","6","6","8","9","10","6.81","7.67","4","10","6","8"
"2008","Hauptschule","Hamburg","6.79","6.5","67","5","6","8","9","12","6.41","7.17","3","12","7","7"
"2008","Hauptschule","Hessen","7.03","6.5","426","5","6","8","9","10","6.89","7.17","2","14","7","7"
"2008","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Hauptschule","Niedersachsen","6.95","6.5","645","5","6","8","8","10","6.85","7.05","3","13","7","7"
"2008","Hauptschule","Nordrhein-Westfalen","7.03","6.5","1507","5","6","8","8","10","6.96","7.1","1","14","7","7"
