"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","7.12","6.5","3195","6","6","8","8","10","7.08","7.16","2","13","7","7"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","6.93","6.5","8146","6","6","8","8","10","6.91","6.95","1","18","7","7"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","7.28","6.5","3161","5","6","8","9","10","7.23","7.33","2","15","7","8"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","6.88","6.5","7464","6","6","8","8","10","6.86","6.9","1","16","7","7"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","7.18","6.5","3026","5","6","8","9","10","7.13","7.23","1","16","7","7"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","7.07","6.5","4994","6","6","8","8","10","7.04","7.1","1","13","7","7"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","7.09","6.5","5212","6","6","8","8","10","7.06","7.12","1","13","7","7"
"2011","35-65","Ostdeutschland","6.84","6.5","3466","5","6","8","8","9","6.8","6.88","1","12","7","7"
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","7.07","6.5","3853","5","6","8","8","10","7.03","7.11","1","15","7","7"
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","7.03","6.5","4901","6","6","8","8","10","7","7.06","2","12","7","7"
"2012","35-65","Ostdeutschland","6.81","6.5","3462","5","6","8","8","10","6.77","6.85","2","12","7","7"
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","7.17","6.5","3901","5","6","8","9","10","7.13","7.21","1","15","7","7"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","7.03","6.5","4497","6","6","8","8","10","7","7.06","1","12","7","7"
"2013","35-65","Ostdeutschland","6.75","6.5","3289","5","6","8","8","9","6.71","6.79","2","12","7","7"
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","7.08","6.5","3721","5","6","8","9","10","7.04","7.12","1","14","7","7"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","7.02","6.5","4677","6","6","8","8","10","6.99","7.05","0","16","7","7"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
