"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","Ostdeutschland","7.19","6.5","819","6","6","8","8","10","7.11","7.27","3","12","7","7"
"2008","17-29","Westdeutschland","7.18","6.5","2325","6","6","8","8","10","7.13","7.23","2","13","7","7"
"2008","30-45","Ostdeutschland","6.98","6.5","1144","6","6","8","8","10","6.92","7.04","4","10","7","7"
"2008","30-45","Westdeutschland","6.93","6.5","4016","6","6","8","8","10","6.9","6.96","1","13","7","7"
"2008","46-65","Ostdeutschland","6.98","6.5","1675","6","6","8","8","10","6.92","7.04","2","12","7","7"
"2008","46-65","Westdeutschland","6.93","6.5","5000","6","6","8","8","10","6.9","6.96","2","18","7","7"
"2008","66","Ostdeutschland","7.28","6.5","1114","6","6","8","9","10","7.2","7.36","3","12","7","8"
"2008","66","Westdeutschland","7.28","6.5","3161","5","6","8","9","10","7.23","7.33","2","15","7","8"
"2009","17-29","Ostdeutschland","7.19","6.5","719","6","6","8","8","10","7.11","7.27","2","12","7","7"
"2009","17-29","Westdeutschland","7.2","6.5","2118","6","7","8","8","10","7.15","7.25","3","12","7","7"
"2009","30-45","Ostdeutschland","6.93","6.5","1063","6","6","8","8","9","6.87","6.99","3","10","7","7"
"2009","30-45","Westdeutschland","6.91","6.5","3599","6","6","8","8","9","6.88","6.94","1","12","7","7"
"2009","46-65","Ostdeutschland","6.89","6.5","1632","6","6","8","8","10","6.83","6.95","2","14","7","7"
"2009","46-65","Westdeutschland","6.88","6.5","4670","6","6","8","8","10","6.85","6.91","2","16","7","7"
"2009","66","Ostdeutschland","7.2","6.5","1111","6","6","8","9","10","7.12","7.28","2","12","7","8"
"2009","66","Westdeutschland","7.18","6.5","3026","5","6","8","9","10","7.13","7.23","1","16","7","7"
"2010","17-29","Ostdeutschland","7.1","6.5","930","6","6","8","8","10","7.02","7.18","2","12","7","7"
"2010","17-29","Westdeutschland","7.15","6.5","2980","6","6","8","8","10","7.11","7.19","1","13","7","7"
"2010","30-45","Ostdeutschland","6.82","6.5","1793","6","6","8","8","9","6.77","6.87","2","10","7","7"
"2010","30-45","Westdeutschland","6.85","6.5","7255","6","6","8","8","9","6.83","6.87","2","12","7","7"
"2010","46-65","Ostdeutschland","6.83","6.5","1679","5","6","8","8","9","6.77","6.89","2","13","7","7"
"2010","46-65","Westdeutschland","6.85","6.5","5256","5","6","8","8","10","6.82","6.88","1","14","7","7"
"2010","66","Ostdeutschland","7.13","6.5","1057","6","6","8","9","10","7.05","7.21","2","12","7","7"
"2010","66","Westdeutschland","7.16","6.5","2945","5","6","8","9","10","7.11","7.21","1","15","7","7"
"2011","17-29","Ostdeutschland","7.14","6.5","934","6","6","8","8","10","7.06","7.22","2","12","7","7"
"2011","17-29","Westdeutschland","7.15","6.5","3236","6","7","8","8","10","7.11","7.19","1","13","7","7"
"2011","30-45","Ostdeutschland","6.83","6.5","2005","6","6","8","8","9","6.78","6.88","2","11","7","7"
"2011","30-45","Westdeutschland","6.85","6.5","7914","6","6","8","8","9","6.83","6.87","1","12","7","7"
"2011","46-65","Ostdeutschland","6.84","6.5","2098","5","6","8","8","10","6.79","6.89","1","12","7","7"
"2011","46-65","Westdeutschland","6.8","6.5","7018","5","6","8","8","10","6.77","6.83","1","12","7","7"
"2011","66","Ostdeutschland","7.1","6.5","1265","5","6","8","9","10","7.02","7.18","1","14","7","7"
"2011","66","Westdeutschland","7.07","6.5","3853","5","6","8","8","10","7.03","7.11","1","15","7","7"
"2012","17-29","Ostdeutschland","7.1","6.5","829","6","6","8","8","10","7.01","7.19","2","12","7","7"
"2012","17-29","Westdeutschland","7.09","6.5","3139","6","6","8","8","10","7.05","7.13","2","12","7","7"
"2012","30-45","Ostdeutschland","6.77","6.5","1863","6","6","7","8","9","6.72","6.82","2","12","7","7"
"2012","30-45","Westdeutschland","6.85","6.5","7190","6","6","8","8","9","6.83","6.87","2","12","7","7"
"2012","46-65","Ostdeutschland","6.83","6.5","2179","5","6","8","8","10","6.78","6.88","2","12","7","7"
"2012","46-65","Westdeutschland","6.8","6.5","7177","5","6","8","8","10","6.77","6.83","1","14","7","7"
"2012","66","Ostdeutschland","7.14","6.5","1276","5","6","8","9","10","7.06","7.22","1","16","7","7"
"2012","66","Westdeutschland","7.17","6.5","3901","5","6","8","9","10","7.13","7.21","1","15","7","7"
"2013","17-29","Ostdeutschland","7.03","6.5","708","6","6","8","8","10","6.94","7.12","2","12","7","7"
"2013","17-29","Westdeutschland","7.13","6.5","2930","6","6","8","8","10","7.09","7.17","1","12","7","7"
"2013","30-45","Ostdeutschland","6.78","6.5","1707","5","6","8","8","9","6.73","6.83","1","12","7","7"
"2013","30-45","Westdeutschland","6.8","6.5","6332","6","6","7","8","9","6.77","6.83","1","12","7","7"
"2013","46-65","Ostdeutschland","6.76","6.5","2082","5","6","8","8","10","6.71","6.81","2","12","7","7"
"2013","46-65","Westdeutschland","6.75","6.5","6923","5","6","7","8","10","6.72","6.78","2","14","7","7"
"2013","66","Ostdeutschland","7.15","6.5","1215","5","6","8","8","10","7.08","7.22","3","12","7","7"
"2013","66","Westdeutschland","7.08","6.5","3721","5","6","8","9","10","7.04","7.12","1","14","7","7"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","7.02","6.5","649","6","6","8","8","10","6.93","7.11","3","12","7","7"
"2015","17-29","Westdeutschland","7.07","6.5","3260","6","6","8","8","10","7.03","7.11","0","12","7","7"
"2015","30-45","Ostdeutschland","6.84","6.5","1457","5","6","8","8","10","6.78","6.9","2","11","7","7"
"2015","30-45","Westdeutschland","6.84","6.5","5881","6","6","8","8","10","6.81","6.87","0","16","7","7"
"2015","46-65","Ostdeutschland","6.77","6.5","1913","5","6","8","8","10","6.72","6.82","2","15","7","7"
"2015","46-65","Westdeutschland","6.74","6.5","6949","5","6","7","8","10","6.71","6.77","0","16","7","7"
"2015","66","Ostdeutschland","7.09","6.5","1211","5","6","8","9","10","7.01","7.17","2","17","7","7"
"2015","66","Westdeutschland","7.06","6.5","3636","5","6","8","8","10","7.02","7.1","2","14","7","7"
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","7.02","6.5","738","6","6","8","8","10","6.93","7.11","2","12","7","7"
"2017","17-29","Westdeutschland","7.06","6.5","3602","6","6","8","8","10","7.02","7.1","2","14","7","7"
"2017","30-45","Ostdeutschland","6.77","6.5","1463","5","6","8","8","9","6.71","6.83","2","12","7","7"
"2017","30-45","Westdeutschland","6.73","6.5","5780","5","6","7","8","9","6.7","6.76","1","12","7","7"
"2017","46-65","Ostdeutschland","6.7","6.5","2166","5","6","8","8","10","6.65","6.75","2","12","7","7"
"2017","46-65","Westdeutschland","6.7","6.5","7793","5","6","7","8","10","6.67","6.73","1","14","7","7"
"2017","66","Ostdeutschland","7","6.5","1214","5","6","8","9","10","6.92","7.08","1","12","7","7"
"2017","66","Westdeutschland","7.02","6.5","3728","5","6","8","8","10","6.98","7.06","2","16","7","7"
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","7.12","6.5","641","6","6","8","8","10","7.02","7.22","1","12","7","7"
"2019","17-29","Westdeutschland","7.03","6.5","3202","6","6","8","8","10","6.99","7.07","2","16","7","7"
"2019","30-45","Ostdeutschland","6.7","6.5","1333","5","6","7","8","10","6.64","6.76","2","12","7","7"
"2019","30-45","Westdeutschland","6.68","6.5","4927","5","6","7","8","9","6.65","6.71","1","12","7","7"
"2019","46-65","Ostdeutschland","6.58","6.5","2273","5","6","7","8","10","6.53","6.63","1","11","7","7"
"2019","46-65","Westdeutschland","6.63","6.5","8112","5","6","7","8","10","6.6","6.66","1","14","7","7"
"2019","66","Ostdeutschland","7.01","6.5","1310","5","6","8","8","10","6.93","7.09","2","12","7","7"
