"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","17-34","Ostdeutschland","7.14","6.5","1135","7.07","7.21"
"2008","17-34","Westdeutschland","7.12","6.5","3195","7.08","7.16"
"2008","35-65","Ostdeutschland","6.97","6.5","2503","6.92","7.02"
"2008","35-65","Westdeutschland","6.93","6.5","8146","6.91","6.95"
"2008","66 +","Ostdeutschland","7.28","6.5","1114","7.2","7.36"
"2008","66 +","Westdeutschland","7.28","6.5","3161","7.23","7.33"
"2009","17-34","Ostdeutschland","7.14","6.5","1030","7.07","7.21"
"2009","17-34","Westdeutschland","7.14","6.5","2923","7.1","7.18"
"2009","35-65","Ostdeutschland","6.89","6.5","2384","6.85","6.93"
"2009","35-65","Westdeutschland","6.88","6.5","7464","6.86","6.9"
"2009","66 +","Ostdeutschland","7.2","6.5","1111","7.12","7.28"
"2009","66 +","Westdeutschland","7.18","6.5","3026","7.13","7.23"
"2010","17-34","Ostdeutschland","7.04","6.5","1539","6.98","7.1"
"2010","17-34","Westdeutschland","7.07","6.5","4994","7.04","7.1"
"2010","35-65","Ostdeutschland","6.82","6.5","2863","6.78","6.86"
"2010","35-65","Westdeutschland","6.84","6.5","10497","6.82","6.86"
"2010","66 +","Ostdeutschland","7.13","6.5","1057","7.05","7.21"
"2010","66 +","Westdeutschland","7.16","6.5","2945","7.11","7.21"
"2011","17-34","Ostdeutschland","7.03","6.5","1571","6.97","7.09"
"2011","17-34","Westdeutschland","7.09","6.5","5212","7.06","7.12"
"2011","35-65","Ostdeutschland","6.84","6.5","3466","6.8","6.88"
"2011","35-65","Westdeutschland","6.81","6.5","12956","6.79","6.83"
"2011","66 +","Ostdeutschland","7.1","6.5","1265","7.02","7.18"
"2011","66 +","Westdeutschland","7.07","6.5","3853","7.03","7.11"
"2012","17-34","Ostdeutschland","6.99","6.5","1409","6.93","7.05"
"2012","17-34","Westdeutschland","7.03","6.5","4901","7","7.06"
"2012","35-65","Ostdeutschland","6.81","6.5","3462","6.77","6.85"
"2012","35-65","Westdeutschland","6.81","6.5","12605","6.79","6.83"
"2012","66 +","Ostdeutschland","7.14","6.5","1276","7.06","7.22"
"2012","66 +","Westdeutschland","7.17","6.5","3901","7.13","7.21"
"2013","17-34","Ostdeutschland","6.98","6.5","1208","6.91","7.05"
"2013","17-34","Westdeutschland","7.03","6.5","4497","7","7.06"
"2013","35-65","Ostdeutschland","6.75","6.5","3289","6.71","6.79"
"2013","35-65","Westdeutschland","6.77","6.5","11688","6.75","6.79"
"2013","66 +","Ostdeutschland","7.15","6.5","1215","7.08","7.22"
"2013","66 +","Westdeutschland","7.08","6.5","3721","7.04","7.12"
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","7","6.5","1036","6.93","7.07"
"2015","17-34","Westdeutschland","7.02","6.5","4677","6.99","7.05"
"2015","35-65","Ostdeutschland","6.77","6.5","2983","6.73","6.81"
"2015","35-65","Westdeutschland","6.76","6.5","11413","6.74","6.78"
"2015","66 +","Ostdeutschland","7.09","6.5","1211","7.01","7.17"
"2015","66 +","Westdeutschland","7.06","6.5","3636","7.02","7.1"
"2016","17-34","Ostdeutschland","","","","",""
"2016","17-34","Westdeutschland","","","","",""
"2016","35-65","Ostdeutschland","","","","",""
"2016","35-65","Westdeutschland","","","","",""
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","6.93","6.5","1101","6.86","7"
"2017","17-34","Westdeutschland","6.98","6.5","5056","6.95","7.01"
"2017","35-65","Ostdeutschland","6.72","6.5","3266","6.68","6.76"
"2017","35-65","Westdeutschland","6.7","6.5","12119","6.68","6.72"
"2017","66 +","Ostdeutschland","7","6.5","1214","6.92","7.08"
"2017","66 +","Westdeutschland","7.02","6.5","3728","6.98","7.06"
"2018","17-34","Ostdeutschland","","","","",""
"2018","17-34","Westdeutschland","","","","",""
"2018","35-65","Ostdeutschland","","","","",""
"2018","35-65","Westdeutschland","","","","",""
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","","","","",""
"2019","17-34","Ostdeutschland","6.98","6.5","954","6.9","7.06"
"2019","17-34","Westdeutschland","6.93","6.5","4443","6.9","6.96"
"2019","35-65","Ostdeutschland","6.61","6.5","3293","6.57","6.65"
"2019","35-65","Westdeutschland","6.64","6.5","11798","6.62","6.66"
"2019","66 +","Ostdeutschland","7.01","6.5","1310","6.93","7.09"
"2019","66 +","Westdeutschland","6.98","6.5","3898","6.94","7.02"
"2020","17-34","Ostdeutschland","6.98","6.5","1208","6.91","7.05"
"2020","17-34","Westdeutschland","7.08","6.5","6247","7.05","7.11"
"2020","35-65","Ostdeutschland","6.67","6.5","3258","6.63","6.71"
"2020","35-65","Westdeutschland","6.76","6.5","12752","6.74","6.78"
"2020","66 +","Ostdeutschland","7.1","6.5","1256","7.03","7.17"
"2020","66 +","Westdeutschland","7.05","6.5","3693","7.01","7.09"
