"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","17-34","Ostdeutschland","7.14","6.5","1135","6","6","8","8","10","7.07","7.21","3","12","7","7"
"2008","17-34","Westdeutschland","7.12","6.5","3195","6","6","8","8","10","7.08","7.16","2","13","7","7"
"2008","35-65","Ostdeutschland","6.97","6.5","2503","6","6","8","8","10","6.92","7.02","2","12","7","7"
"2008","35-65","Westdeutschland","6.93","6.5","8146","6","6","8","8","10","6.91","6.95","1","18","7","7"
"2008","66 +","Ostdeutschland","7.28","6.5","1114","6","6","8","9","10","7.2","7.36","3","12","7","8"
"2008","66 +","Westdeutschland","7.28","6.5","3161","5","6","8","9","10","7.23","7.33","2","15","7","8"
"2009","17-34","Ostdeutschland","7.14","6.5","1030","6","6","8","8","10","7.07","7.21","2","12","7","7"
"2009","17-34","Westdeutschland","7.14","6.5","2923","6","6","8","8","10","7.1","7.18","3","12","7","7"
"2009","35-65","Ostdeutschland","6.89","6.5","2384","6","6","8","8","10","6.85","6.93","2","14","7","7"
"2009","35-65","Westdeutschland","6.88","6.5","7464","6","6","8","8","10","6.86","6.9","1","16","7","7"
"2009","66 +","Ostdeutschland","7.2","6.5","1111","6","6","8","9","10","7.12","7.28","2","12","7","8"
"2009","66 +","Westdeutschland","7.18","6.5","3026","5","6","8","9","10","7.13","7.23","1","16","7","7"
"2010","17-34","Ostdeutschland","7.04","6.5","1539","6","6","8","8","10","6.98","7.1","2","12","7","7"
"2010","17-34","Westdeutschland","7.07","6.5","4994","6","6","8","8","10","7.04","7.1","1","13","7","7"
"2010","35-65","Ostdeutschland","6.82","6.5","2863","5","6","8","8","9","6.78","6.86","2","13","7","7"
"2010","35-65","Westdeutschland","6.84","6.5","10497","6","6","8","8","9","6.82","6.86","1","14","7","7"
"2010","66 +","Ostdeutschland","7.13","6.5","1057","6","6","8","9","10","7.05","7.21","2","12","7","7"
"2010","66 +","Westdeutschland","7.16","6.5","2945","5","6","8","9","10","7.11","7.21","1","15","7","7"
"2011","17-34","Ostdeutschland","7.03","6.5","1571","6","6","8","8","10","6.97","7.09","2","12","7","7"
"2011","17-34","Westdeutschland","7.09","6.5","5212","6","6","8","8","10","7.06","7.12","1","13","7","7"
"2011","35-65","Ostdeutschland","6.84","6.5","3466","5","6","8","8","9","6.8","6.88","1","12","7","7"
"2011","35-65","Westdeutschland","6.81","6.5","12956","5","6","8","8","10","6.79","6.83","1","12","7","7"
"2011","66 +","Ostdeutschland","7.1","6.5","1265","5","6","8","9","10","7.02","7.18","1","14","7","7"
"2011","66 +","Westdeutschland","7.07","6.5","3853","5","6","8","8","10","7.03","7.11","1","15","7","7"
"2012","17-34","Ostdeutschland","6.99","6.5","1409","6","6","8","8","10","6.93","7.05","2","12","7","7"
"2012","17-34","Westdeutschland","7.03","6.5","4901","6","6","8","8","10","7","7.06","2","12","7","7"
"2012","35-65","Ostdeutschland","6.81","6.5","3462","5","6","8","8","10","6.77","6.85","2","12","7","7"
"2012","35-65","Westdeutschland","6.81","6.5","12605","5","6","8","8","9","6.79","6.83","1","14","7","7"
"2012","66 +","Ostdeutschland","7.14","6.5","1276","5","6","8","9","10","7.06","7.22","1","16","7","7"
"2012","66 +","Westdeutschland","7.17","6.5","3901","5","6","8","9","10","7.13","7.21","1","15","7","7"
"2013","17-34","Ostdeutschland","6.98","6.5","1208","6","6","8","8","10","6.91","7.05","1","12","7","7"
"2013","17-34","Westdeutschland","7.03","6.5","4497","6","6","8","8","10","7","7.06","1","12","7","7"
"2013","35-65","Ostdeutschland","6.75","6.5","3289","5","6","8","8","9","6.71","6.79","2","12","7","7"
"2013","35-65","Westdeutschland","6.77","6.5","11688","5","6","7","8","10","6.75","6.79","2","14","7","7"
"2013","66 +","Ostdeutschland","7.15","6.5","1215","5","6","8","8","10","7.08","7.22","3","12","7","7"
"2013","66 +","Westdeutschland","7.08","6.5","3721","5","6","8","9","10","7.04","7.12","1","14","7","7"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","7","6.5","1036","6","6","8","8","10","6.93","7.07","2","12","7","7"
"2015","17-34","Westdeutschland","7.02","6.5","4677","6","6","8","8","10","6.99","7.05","0","16","7","7"
"2015","35-65","Ostdeutschland","6.77","6.5","2983","5","6","8","8","10","6.73","6.81","2","15","7","7"
"2015","35-65","Westdeutschland","6.76","6.5","11413","5","6","7","8","10","6.74","6.78","0","16","7","7"
"2015","66 +","Ostdeutschland","7.09","6.5","1211","5","6","8","9","10","7.01","7.17","2","17","7","7"
