"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(Fach-)Abitur","Ländlicher Raum","7.13","6.5","538","6","6","8","8","10","7.04","7.22","3","13","7","7"
"2008","(Fach-)Abitur","Städtischer Raum","7.1","6.5","1628","6","6","8","8","10","7.05","7.15","2","12","7","7"
"2008","(noch) kein Abschluss","Ländlicher Raum","7.1","6.5","165","5","6","8","8","10","6.91","7.29","4","12","7","8"
"2008","(noch) kein Abschluss","Städtischer Raum","7.2","6.5","378","6","6","8","8","10","7.08","7.32","2","12","7","8"
"2008","AkademikerIn","Ländlicher Raum","7.1","6.5","1225","6","6","8","8","10","7.04","7.16","3","12","7","7"
"2008","AkademikerIn","Städtischer Raum","7.03","6.5","2965","6","6","8","8","10","6.99","7.07","2","18","7","7"
"2008","Hauptschule","Ländlicher Raum","7.16","6.5","2464","6","6","8","9","10","7.11","7.21","2","13","7","7"
"2008","Hauptschule","Städtischer Raum","7.02","6.5","4324","5","6","8","8","10","6.98","7.06","1","15","7","7"
"2008","Realschule","Ländlicher Raum","7.05","6.5","2109","6","6","8","8","10","7","7.1","2","12","7","7"
"2008","Realschule","Städtischer Raum","6.98","6.5","2986","6","6","8","8","10","6.94","7.02","2","14","7","7"
"2009","(Fach-)Abitur","Ländlicher Raum","7.13","6.5","518","6","7","8","8","10","7.04","7.22","3","10","7","7"
"2009","(Fach-)Abitur","Städtischer Raum","7.06","6.5","1481","6","6","8","8","10","7.01","7.11","2","14","7","7"
"2009","(noch) kein Abschluss","Ländlicher Raum","7.17","6.5","137","6","7","8","8","10","6.98","7.36","3","12","7","7"
"2009","(noch) kein Abschluss","Städtischer Raum","7.05","6.5","345","6","6","8","8","10","6.93","7.17","3","12","7","7"
"2009","AkademikerIn","Ländlicher Raum","7.04","6.5","1219","6","6","8","8","10","6.98","7.1","3","10","7","7"
"2009","AkademikerIn","Städtischer Raum","7.02","6.5","2808","6","6","8","8","10","6.98","7.06","3","16","7","7"
"2009","Hauptschule","Ländlicher Raum","7.08","6.5","2270","5","6","8","8","10","7.02","7.14","1","14","7","7"
"2009","Hauptschule","Städtischer Raum","7","6.5","3903","5","6","8","8","10","6.96","7.04","1","16","7","7"
"2009","Realschule","Ländlicher Raum","6.98","6.5","2030","6","6","8","8","10","6.93","7.03","2","12","7","7"
"2009","Realschule","Städtischer Raum","6.9","6.5","2762","6","6","8","8","10","6.86","6.94","2","12","7","7"
"2010","(Fach-)Abitur","Ländlicher Raum","7.04","6.5","801","6","6","8","8","9","6.97","7.11","2","12","7","7"
"2010","(Fach-)Abitur","Städtischer Raum","7.01","6.5","2255","6","6","8","8","10","6.97","7.05","3","14","7","7"
"2010","(noch) kein Abschluss","Ländlicher Raum","7.05","6.5","234","5","6","8","9","9","6.89","7.21","2","10","7","7"
"2010","(noch) kein Abschluss","Städtischer Raum","7.03","6.5","536","5","6","8","9","12","6.92","7.14","1","12","7","7"
"2010","AkademikerIn","Ländlicher Raum","7.01","6.5","1482","6","6","8","8","10","6.96","7.06","3","10","7","7"
"2010","AkademikerIn","Städtischer Raum","6.98","6.5","3884","6","6","8","8","10","6.95","7.01","2","13","7","7"
"2010","Hauptschule","Ländlicher Raum","7.04","6.5","2745","5","6","8","8","10","6.99","7.09","2","13","7","7"
"2010","Hauptschule","Städtischer Raum","6.93","6.5","4716","5","6","8","8","10","6.89","6.97","1","15","7","7"
"2010","Realschule","Ländlicher Raum","6.87","6.5","2930","6","6","8","8","10","6.83","6.91","2","13","7","7"
"2010","Realschule","Städtischer Raum","6.94","6.5","3850","6","6","8","8","10","6.9","6.98","2","12","7","7"
"2011","(Fach-)Abitur","Ländlicher Raum","6.97","6.5","995","6","6","8","8","10","6.9","7.04","3","12","7","7"
"2011","(Fach-)Abitur","Städtischer Raum","7.03","6.5","2634","6","6","8","8","10","6.99","7.07","2","11","7","7"
"2011","(noch) kein Abschluss","Ländlicher Raum","7.01","6.5","278","5","6","8","8","10","6.87","7.15","4","12","7","7"
"2011","(noch) kein Abschluss","Städtischer Raum","6.85","6.5","621","5","6","8","8","10","6.75","6.95","2","12","7","7"
"2011","AkademikerIn","Ländlicher Raum","7.02","6.5","1762","6","6","8","8","10","6.97","7.07","3","12","7","7"
"2011","AkademikerIn","Städtischer Raum","6.97","6.5","4440","6","6","8","8","10","6.94","7","1","12","7","7"
"2011","Hauptschule","Ländlicher Raum","7.02","6.5","3410","5","6","8","8","10","6.97","7.07","1","14","7","7"
"2011","Hauptschule","Städtischer Raum","6.88","6.5","5488","5","6","8","8","10","6.84","6.92","1","15","7","7"
"2011","Realschule","Ländlicher Raum","6.88","6.5","3499","6","6","8","8","10","6.84","6.92","1","12","7","7"
"2011","Realschule","Städtischer Raum","6.88","6.5","4419","5","6","8","8","10","6.85","6.91","2","15","7","7"
"2012","(Fach-)Abitur","Ländlicher Raum","6.93","6.5","998","6","6","8","8","9","6.86","7","2","12","7","7"
"2012","(Fach-)Abitur","Städtischer Raum","6.96","6.5","2551","6","6","8","8","10","6.92","7","2","12","7","7"
"2012","(noch) kein Abschluss","Ländlicher Raum","6.77","6.5","289","5","6","8","8","10","6.61","6.93","2","14","7","7"
"2012","(noch) kein Abschluss","Städtischer Raum","6.92","6.5","601","5","6","8","8","10","6.81","7.03","2","12","7","7"
"2012","AkademikerIn","Ländlicher Raum","7","6.5","1771","6","6","8","8","10","6.95","7.05","1","12","7","7"
"2012","AkademikerIn","Städtischer Raum","6.98","6.5","4363","6","6","8","8","9","6.95","7.01","2","13","7","7"
"2012","Hauptschule","Ländlicher Raum","7","6.5","3389","5","6","8","8","10","6.95","7.05","1","15","7","7"
"2012","Hauptschule","Städtischer Raum","6.94","6.5","5248","5","6","8","8","10","6.9","6.98","1","16","7","7"
"2012","Realschule","Ländlicher Raum","6.89","6.5","3445","6","6","8","8","10","6.85","6.93","1","12","7","7"
"2012","Realschule","Städtischer Raum","6.87","6.5","4283","5","6","8","8","10","6.84","6.9","2","12","7","7"
"2013","(Fach-)Abitur","Ländlicher Raum","6.98","6.5","920","6","6","8","8","9","6.91","7.05","3","12","7","7"
"2013","(Fach-)Abitur","Städtischer Raum","7","6.5","2375","6","6","8","8","10","6.96","7.04","2","12","7","7"
"2013","(noch) kein Abschluss","Ländlicher Raum","6.97","6.5","278","5","6","8","8","10","6.82","7.12","3","10","7","7"
"2013","(noch) kein Abschluss","Städtischer Raum","6.84","6.5","547","5","6","8","8","10","6.73","6.95","2","12","7","7"
"2013","AkademikerIn","Ländlicher Raum","6.98","6.5","1666","6","6","8","8","9","6.93","7.03","3","12","7","7"
"2013","AkademikerIn","Städtischer Raum","6.95","6.5","4179","6","6","8","8","10","6.92","6.98","2","12","7","7"
"2013","Hauptschule","Ländlicher Raum","6.99","6.5","3064","5","6","8","8","10","6.94","7.04","1","14","7","7"
"2013","Hauptschule","Städtischer Raum","6.83","6.5","4706","5","6","8","8","10","6.79","6.87","1","14","7","7"
"2013","Realschule","Ländlicher Raum","6.82","6.5","3219","5","6","8","8","10","6.78","6.86","2","13","7","7"
"2013","Realschule","Städtischer Raum","6.81","6.5","4004","5","6","8","8","10","6.77","6.85","1","12","7","7"
"2014","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ländlicher Raum","6.91","6.5","981","5","6","8","8","9","6.84","6.98","2","12","7","7"
"2015","(Fach-)Abitur","Städtischer Raum","6.98","6.5","2662","6","6","8","8","10","6.94","7.02","2","12","7","7"
"2015","(noch) kein Abschluss","Ländlicher Raum","6.88","6.5","266","5","6","8","8","10","6.7","7.06","3","17","7","7"
"2015","(noch) kein Abschluss","Städtischer Raum","6.77","6.5","547","5","6","8","8","10","6.66","6.88","1","12","7","7"
"2015","AkademikerIn","Ländlicher Raum","6.94","6.5","1657","6","6","8","8","10","6.89","6.99","3","12","7","7"
"2015","AkademikerIn","Städtischer Raum","6.94","6.5","4201","6","6","8","8","10","6.91","6.97","1","16","7","7"
"2015","Hauptschule","Ländlicher Raum","6.96","6.5","2825","5","6","8","8","10","6.91","7.01","0","12","7","7"
"2015","Hauptschule","Städtischer Raum","6.84","6.5","4511","5","6","8","8","10","6.8","6.88","0","16","7","7"
"2015","Realschule","Ländlicher Raum","6.81","6.5","2835","6","6","8","8","9","6.77","6.85","0","15","7","7"
"2015","Realschule","Städtischer Raum","6.85","6.5","3645","6","6","8","8","10","6.81","6.89","0","12","7","7"
"2016","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ländlicher Raum","6.87","6.5","1144","6","6","8","8","10","6.8","6.94","1","14","7","7"
"2017","(Fach-)Abitur","Städtischer Raum","6.83","6.5","2996","5","6","8","8","10","6.79","6.87","2","12","7","7"
"2017","(noch) kein Abschluss","Ländlicher Raum","6.81","6.5","272","5","6","8","8","10","6.65","6.97","3","12","7","7"
"2017","(noch) kein Abschluss","Städtischer Raum","6.93","6.5","662","5","6","8","8","10","6.83","7.03","2","12","7","7"
"2017","AkademikerIn","Ländlicher Raum","6.86","6.5","1830","6","6","8","8","10","6.81","6.91","2","12","7","7"
"2017","AkademikerIn","Städtischer Raum","6.94","6.5","4677","6","6","8","8","10","6.91","6.97","1","12","7","7"
"2017","Hauptschule","Ländlicher Raum","6.92","6.5","2802","5","6","8","8","10","6.87","6.97","1","14","7","7"
