"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(Fach-)Abitur","Laendlicher Raum","7.13","6.5","538","6","6","8","8","10","7.04","7.22","3","13","7","7"
"2008","(Fach-)Abitur","Staedtischer Raum","7.1","6.5","1628","6","6","8","8","10","7.05","7.15","2","12","7","7"
"2008","(noch) kein Abschluss","Laendlicher Raum","7.1","6.5","165","5","6","8","8","10","6.91","7.29","4","12","7","8"
"2008","(noch) kein Abschluss","Staedtischer Raum","7.2","6.5","378","6","6","8","8","10","7.08","7.32","2","12","7","8"
"2008","AkademikerIn","Laendlicher Raum","7.1","6.5","1225","6","6","8","8","10","7.04","7.16","3","12","7","7"
"2008","AkademikerIn","Staedtischer Raum","7.03","6.5","2965","6","6","8","8","10","6.99","7.07","2","18","7","7"
"2008","Hauptschule","Laendlicher Raum","7.16","6.5","2464","6","6","8","9","10","7.11","7.21","2","13","7","7"
"2008","Hauptschule","Staedtischer Raum","7.02","6.5","4324","5","6","8","8","10","6.98","7.06","1","15","7","7"
"2008","Realschule","Laendlicher Raum","7.05","6.5","2109","6","6","8","8","10","7","7.1","2","12","7","7"
"2008","Realschule","Staedtischer Raum","6.98","6.5","2986","6","6","8","8","10","6.94","7.02","2","14","7","7"
"2009","(Fach-)Abitur","Laendlicher Raum","7.13","6.5","518","6","7","8","8","10","7.04","7.22","3","10","7","7"
"2009","(Fach-)Abitur","Staedtischer Raum","7.06","6.5","1481","6","6","8","8","10","7.01","7.11","2","14","7","7"
"2009","(noch) kein Abschluss","Laendlicher Raum","7.17","6.5","137","6","7","8","8","10","6.98","7.36","3","12","7","7"
"2009","(noch) kein Abschluss","Staedtischer Raum","7.05","6.5","345","6","6","8","8","10","6.93","7.17","3","12","7","7"
"2009","AkademikerIn","Laendlicher Raum","7.04","6.5","1219","6","6","8","8","10","6.98","7.1","3","10","7","7"
"2009","AkademikerIn","Staedtischer Raum","7.02","6.5","2808","6","6","8","8","10","6.98","7.06","3","16","7","7"
"2009","Hauptschule","Laendlicher Raum","7.08","6.5","2270","5","6","8","8","10","7.02","7.14","1","14","7","7"
"2009","Hauptschule","Staedtischer Raum","7","6.5","3903","5","6","8","8","10","6.96","7.04","1","16","7","7"
"2009","Realschule","Laendlicher Raum","6.98","6.5","2030","6","6","8","8","10","6.93","7.03","2","12","7","7"
"2009","Realschule","Staedtischer Raum","6.9","6.5","2762","6","6","8","8","10","6.86","6.94","2","12","7","7"
"2010","(Fach-)Abitur","Laendlicher Raum","7.04","6.5","801","6","6","8","8","9","6.97","7.11","2","12","7","7"
"2010","(Fach-)Abitur","Staedtischer Raum","7.01","6.5","2255","6","6","8","8","10","6.97","7.05","3","14","7","7"
"2010","(noch) kein Abschluss","Laendlicher Raum","7.05","6.5","234","5","6","8","9","9","6.89","7.21","2","10","7","7"
"2010","(noch) kein Abschluss","Staedtischer Raum","7.03","6.5","536","5","6","8","9","12","6.92","7.14","1","12","7","7"
