"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(Fach-)Abitur","Laendlicher Raum","7.13","6.5","538","6","6","8","8","10","7.04","7.22","3","13","7","7"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","7.2","6.5","378","6","6","8","8","10","7.08","7.32","2","12","7","8"
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","7.02","6.5","4324","5","6","8","8","10","6.98","7.06","1","15","7","7"
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","7.13","6.5","518","6","7","8","8","10","7.04","7.22","3","10","7","7"
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","7.05","6.5","345","6","6","8","8","10","6.93","7.17","3","12","7","7"
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","7","6.5","3903","5","6","8","8","10","6.96","7.04","1","16","7","7"
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","7.04","6.5","801","6","6","8","8","9","6.97","7.11","2","12","7","7"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","7.03","6.5","536","5","6","8","9","12","6.92","7.14","1","12","7","7"
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","6.98","6.5","3884","6","6","8","8","10","6.95","7.01","2","13","7","7"
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","6.93","6.5","4716","5","6","8","8","10","6.89","6.97","1","15","7","7"
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","6.94","6.5","3850","6","6","8","8","10","6.9","6.98","2","12","7","7"
"2011","(Fach-)Abitur","Laendlicher Raum","6.97","6.5","995","6","6","8","8","10","6.9","7.04","3","12","7","7"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","6.85","6.5","621","5","6","8","8","10","6.75","6.95","2","12","7","7"
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","6.97","6.5","4440","6","6","8","8","10","6.94","7","1","12","7","7"
"2011","Hauptschule","Laendlicher Raum","7.02","6.5","3410","5","6","8","8","10","6.97","7.07","1","14","7","7"
"2011","Hauptschule","Staedtischer Raum","6.88","6.5","5488","5","6","8","8","10","6.84","6.92","1","15","7","7"
"2011","Realschule","Laendlicher Raum","6.88","6.5","3499","6","6","8","8","10","6.84","6.92","1","12","7","7"
"2011","Realschule","Staedtischer Raum","6.88","6.5","4419","5","6","8","8","10","6.85","6.91","2","15","7","7"
"2012","(Fach-)Abitur","Laendlicher Raum","6.93","6.5","998","6","6","8","8","9","6.86","7","2","12","7","7"
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","6.92","6.5","601","5","6","8","8","10","6.81","7.03","2","12","7","7"
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","6.98","6.5","4363","6","6","8","8","9","6.95","7.01","2","13","7","7"
"2012","Hauptschule","Laendlicher Raum","7","6.5","3389","5","6","8","8","10","6.95","7.05","1","15","7","7"
"2012","Hauptschule","Staedtischer Raum","6.94","6.5","5248","5","6","8","8","10","6.9","6.98","1","16","7","7"
"2012","Realschule","Laendlicher Raum","6.89","6.5","3445","6","6","8","8","10","6.85","6.93","1","12","7","7"
"2012","Realschule","Staedtischer Raum","6.87","6.5","4283","5","6","8","8","10","6.84","6.9","2","12","7","7"
"2013","(Fach-)Abitur","Laendlicher Raum","6.98","6.5","920","6","6","8","8","9","6.91","7.05","3","12","7","7"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","6.84","6.5","547","5","6","8","8","10","6.73","6.95","2","12","7","7"
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","6.95","6.5","4179","6","6","8","8","10","6.92","6.98","2","12","7","7"
"2013","Hauptschule","Laendlicher Raum","6.99","6.5","3064","5","6","8","8","10","6.94","7.04","1","14","7","7"
"2013","Hauptschule","Staedtischer Raum","6.83","6.5","4706","5","6","8","8","10","6.79","6.87","1","14","7","7"
"2013","Realschule","Laendlicher Raum","6.82","6.5","3219","5","6","8","8","10","6.78","6.86","2","13","7","7"
"2013","Realschule","Staedtischer Raum","6.81","6.5","4004","5","6","8","8","10","6.77","6.85","1","12","7","7"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","6.91","6.5","981","5","6","8","8","9","6.84","6.98","2","12","7","7"
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","6.77","6.5","547","5","6","8","8","10","6.66","6.88","1","12","7","7"
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","6.94","6.5","4201","6","6","8","8","10","6.91","6.97","1","16","7","7"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","6.84","6.5","4511","5","6","8","8","10","6.8","6.88","0","16","7","7"
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","6.85","6.5","3645","6","6","8","8","10","6.81","6.89","0","12","7","7"
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
