year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11955,7.060514889804079,7.049999701968866,7.071030077639292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,Ostdeutschland,4632,7.087039856725532,7.070355404931323,7.103724308519741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Westdeutschland,1824,7.008150124386702,6.980087558682343,7.0362126900910615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Ostdeutschland,79,7.401183629193187,7.268874499121169,7.533492759265205,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,Westdeutschland,723,7.050098462525256,7.007871351215487,7.092325573835025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,6.899402602296473,6.709161884989115,7.089643319603832,6.0,7.0,7.503065681552113,4.0,9.757664203880282,7.0,7.0,8.0
2009,kein Migrationshintergrund,Westdeutschland,11171,7.012783710045448,7.002385788667599,7.023181631423297,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,Ostdeutschland,4411,7.0228959138816585,7.006373584079793,7.0394182436835235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Westdeutschland,1578,7.017473830666489,6.987908089189086,7.047039572143892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Ostdeutschland,75,7.246945245125546,7.13275907575797,7.361131414493122,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2009,indirekter Migrationshintergrund,Westdeutschland,664,7.028947615890597,6.98799675283146,7.0698984789497334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,Ostdeutschland,39,7.381764370024361,7.232577889133204,7.530950850915517,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,kein Migrationshintergrund,Westdeutschland,14601,6.980167001640291,6.970760359792996,6.989573643487587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,Ostdeutschland,5257,6.951501255753434,6.93587304853342,6.967129462973448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Westdeutschland,2807,6.930421821498255,6.906958517801262,6.9538851251952485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Ostdeutschland,130,6.997607759585165,6.912060549531714,7.083154969638616,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,Westdeutschland,1028,6.9678348829903545,6.930920742740985,7.004749023239724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,Ostdeutschland,72,6.79172033745177,6.6577985258501355,6.925642149053405,6.0,6.0,8.0,4.0,9.0,6.0,4.0,6.0
2011,kein Migrationshintergrund,Westdeutschland,17717,6.94387510581306,6.935341877582456,6.952408334043664,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,Ostdeutschland,6061,6.952518383093407,6.93744988743707,6.967586878749745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Westdeutschland,3129,6.879298422406423,6.858179618533835,6.9004172262790116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Ostdeutschland,161,6.9131540978461254,6.815968850346952,7.010339345345299,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,Westdeutschland,1174,6.9668689666833465,6.932852574897171,7.000885358469522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,Ostdeutschland,79,6.672886802982885,6.547906446819581,6.797867159146189,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2012,kein Migrationshintergrund,Westdeutschland,17304,6.963781867751356,6.955033108409797,6.972530627092915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,Ostdeutschland,5915,6.936944658926831,6.92136018341277,6.9525291344408915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Westdeutschland,2958,6.900881243635814,6.8787075307975005,6.923054956474127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
