"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","direkter Migrationshintergrund","Ostdeutschland","7.4","6.5","79","6","7","8","9","11","7.11","7.69","4","11","7","8"
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.92","6.5","42","6","6","8","8","12","6.52","7.32","4","12","7","8"
"2008","indirekter Migrationshintergrund","Westdeutschland","7.05","6.5","726","6","6","8","8","10","6.96","7.14","3","11","7","7"
"2008","kein Migrationshintergrund","Ostdeutschland","7.09","6.5","4631","6","6","8","8","10","7.06","7.12","2","12","7","7"
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","7.25","6.5","75","6","7","8","8","9","6.98","7.52","3","9","7","8"
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","7.4","6.5","40","6","7","8","8","10","7.06","7.74","5","10","7","8"
"2009","indirekter Migrationshintergrund","Westdeutschland","7.04","6.5","666","6","6","8","8","10","6.96","7.12","2","12","7","7"
"2009","kein Migrationshintergrund","Ostdeutschland","7.02","6.5","4410","6","6","8","8","10","6.99","7.05","2","14","7","7"
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.83","6.5","76","5","6","8","8","9","6.56","7.1","4","9","6","7"
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","6.95","6.5","5256","6","6","8","8","10","6.92","6.98","2","13","7","7"
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","6.89","6.5","3083","5","6","8","8","10","6.85","6.93","1","12","7","7"
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.63","6.5","84","5","6","7","8","9","6.36","6.9","2","12","6","7"
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","6.95","6.5","6061","5","6","8","8","10","6.92","6.98","1","14","7","7"
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","6.85","6.5","76","5","6","8","8","10","6.56","7.14","2","10","6","7"
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
