"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","direkter Migrationshintergrund","Ostdeutschland","7.4","6.5","79","6","7","8","9","11","7.11","7.69","4","11","7","8"
"2008","direkter Migrationshintergrund","Westdeutschland","7.01","6.5","1824","5","6","8","8","10","6.95","7.07","2","12","7","7"
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.92","6.5","42","6","6","8","8","12","6.52","7.32","4","12","7","8"
"2008","indirekter Migrationshintergrund","Westdeutschland","7.05","6.5","726","6","6","8","8","10","6.96","7.14","3","11","7","7"
"2008","kein Migrationshintergrund","Ostdeutschland","7.09","6.5","4631","6","6","8","8","10","7.06","7.12","2","12","7","7"
"2008","kein Migrationshintergrund","Westdeutschland","7.06","6.5","11952","6","6","8","8","10","7.04","7.08","1","18","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","7.25","6.5","75","6","7","8","8","9","6.98","7.52","3","9","7","8"
"2009","direkter Migrationshintergrund","Westdeutschland","7.01","6.5","1578","6","6","8","8","10","6.95","7.07","2","16","7","7"
"2009","indirekter Migrationshintergrund","Ostdeutschland","7.4","6.5","40","6","7","8","8","10","7.06","7.74","5","10","7","8"
"2009","indirekter Migrationshintergrund","Westdeutschland","7.04","6.5","666","6","6","8","8","10","6.96","7.12","2","12","7","7"
"2009","kein Migrationshintergrund","Ostdeutschland","7.02","6.5","4410","6","6","8","8","10","6.99","7.05","2","14","7","7"
"2009","kein Migrationshintergrund","Westdeutschland","7.01","6.5","11169","6","6","8","8","10","6.99","7.03","1","16","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","7","6.5","127","6","6","8","8","10","6.81","7.19","4","10","7","7"
"2010","direkter Migrationshintergrund","Westdeutschland","6.93","6.5","2762","5","6","8","8","10","6.88","6.98","1","13","7","7"
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.83","6.5","76","5","6","8","8","9","6.56","7.1","4","9","6","7"
"2010","indirekter Migrationshintergrund","Westdeutschland","6.97","6.5","1067","6","6","8","8","10","6.9","7.04","2","12","7","7"
"2010","kein Migrationshintergrund","Ostdeutschland","6.95","6.5","5256","6","6","8","8","10","6.92","6.98","2","13","7","7"
"2010","kein Migrationshintergrund","Westdeutschland","6.98","6.5","14607","6","6","8","8","10","6.96","7","1","15","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","6.92","6.5","157","5","6","8","8","10","6.71","7.13","4","12","7","7"
"2011","direkter Migrationshintergrund","Westdeutschland","6.89","6.5","3083","5","6","8","8","10","6.85","6.93","1","12","7","7"
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.63","6.5","84","5","6","7","8","9","6.36","6.9","2","12","6","7"
"2011","indirekter Migrationshintergrund","Westdeutschland","6.97","6.5","1213","6","6","8","8","10","6.9","7.04","2","12","7","7"
"2011","kein Migrationshintergrund","Ostdeutschland","6.95","6.5","6061","5","6","8","8","10","6.92","6.98","1","14","7","7"
"2011","kein Migrationshintergrund","Westdeutschland","6.94","6.5","17725","6","6","8","8","10","6.92","6.96","1","15","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","6.95","6.5","153","6","6","8","8","9","6.75","7.15","4","14","7","7"
"2012","direkter Migrationshintergrund","Westdeutschland","6.9","6.5","2881","5","6","8","8","10","6.85","6.95","1","15","7","7"
"2012","indirekter Migrationshintergrund","Ostdeutschland","6.85","6.5","76","5","6","8","8","10","6.56","7.14","2","10","6","7"
"2012","indirekter Migrationshintergrund","Westdeutschland","6.88","6.5","1191","6","6","8","8","10","6.81","6.95","3","12","7","7"
"2012","kein Migrationshintergrund","Ostdeutschland","6.94","6.5","5918","5","6","8","8","10","6.91","6.97","1","16","7","7"
"2012","kein Migrationshintergrund","Westdeutschland","6.96","6.5","17335","6","6","8","8","10","6.94","6.98","1","15","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","6.82","6.5","137","4","6","8","8","10","6.62","7.02","4","10","7","7"
"2013","direkter Migrationshintergrund","Westdeutschland","6.83","6.5","2559","5","6","8","8","10","6.78","6.88","2","12","7","7"
"2013","indirekter Migrationshintergrund","Ostdeutschland","6.94","6.5","74","6","6","8","8","8","6.71","7.17","4","9","6","7"
"2013","indirekter Migrationshintergrund","Westdeutschland","6.89","6.5","1125","6","6","8","8","10","6.82","6.96","1","12","7","7"
"2013","kein Migrationshintergrund","Ostdeutschland","6.9","6.5","5501","5","6","8","8","10","6.87","6.93","1","12","7","7"
"2013","kein Migrationshintergrund","Westdeutschland","6.92","6.5","16222","5","6","8","8","10","6.9","6.94","1","14","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","6.82","6.5","295","5","6","8","8","10","6.66","6.98","2","17","7","7"
"2015","direkter Migrationshintergrund","Westdeutschland","6.83","6.5","3998","5","6","8","8","10","6.79","6.87","0","12","7","7"
"2015","indirekter Migrationshintergrund","Ostdeutschland","7.11","6.5","100","6","7","8","8","9","6.88","7.34","3","10","7","7"
"2015","indirekter Migrationshintergrund","Westdeutschland","6.87","6.5","1519","6","6","8","8","10","6.81","6.93","2","12","7","7"
"2015","kein Migrationshintergrund","Ostdeutschland","6.9","6.5","4835","5","6","8","8","10","6.86","6.94","2","15","7","7"
"2015","kein Migrationshintergrund","Westdeutschland","6.91","6.5","14209","5","6","8","8","10","6.89","6.93","0","16","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","6.89","6.5","360","5","6","8","8","10","6.76","7.02","2","12","7","7"
"2017","direkter Migrationshintergrund","Westdeutschland","6.75","6.5","4259","5","6","8","8","10","6.71","6.79","1","12","7","7"
"2017","indirekter Migrationshintergrund","Ostdeutschland","7.17","6.5","104","6","7","8","9","9","6.96","7.38","4","10","7","7"
"2017","indirekter Migrationshintergrund","Westdeutschland","6.84","6.5","1597","5","6","8","8","10","6.78","6.9","2","12","7","7"
"2017","kein Migrationshintergrund","Ostdeutschland","6.82","6.5","5117","5","6","8","8","10","6.79","6.85","1","12","7","7"
"2017","kein Migrationshintergrund","Westdeutschland","6.86","6.5","15047","5","6","8","8","10","6.84","6.88","1","16","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
