year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,7.060514889804079,7.049999701968866,7.071030077639292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11955.0
2008,kein Migrationshintergrund,Ostdeutschland,7.087039856725532,7.070355404931323,7.103724308519741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4632.0
2008,direkter Migrationshintergrund,Westdeutschland,7.008150124386702,6.980087558682343,7.0362126900910615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1824.0
2008,direkter Migrationshintergrund,Ostdeutschland,7.401183629193187,7.268874499121169,7.533492759265205,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,7.050098462525256,7.007871351215487,7.092325573835025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,723.0
2008,indirekter Migrationshintergrund,Ostdeutschland,6.899402602296473,6.709161884989115,7.089643319603832,6.0,7.0,7.925411085425083,4.0,10.813527713562708,7.0,7.0,8.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,7.012783710045446,7.002385788667597,7.023181631423295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11171.0
2009,kein Migrationshintergrund,Ostdeutschland,7.0228959138816585,7.006373584079793,7.0394182436835235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4411.0
2009,direkter Migrationshintergrund,Westdeutschland,7.017473830666488,6.9879080891890855,7.047039572143891,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1578.0
2009,direkter Migrationshintergrund,Ostdeutschland,7.246945245125546,7.13275907575797,7.361131414493122,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,7.028947615890595,6.987996752831458,7.069898478949732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,664.0
2009,indirekter Migrationshintergrund,Ostdeutschland,7.381764370024362,7.232577889133205,7.530950850915518,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,6.980167001640292,6.970760359792997,6.989573643487588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14601.0
2010,kein Migrationshintergrund,Ostdeutschland,6.951501255753432,6.935873048533418,6.967129462973446,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5257.0
2010,direkter Migrationshintergrund,Westdeutschland,6.930421821498255,6.906958517801262,6.9538851251952485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2807.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.997607759585166,6.912060549531715,7.083154969638617,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,6.9678348829903545,6.930920742740985,7.004749023239724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1028.0
2010,indirekter Migrationshintergrund,Ostdeutschland,6.79172033745177,6.6577985258501355,6.925642149053405,6.0,6.0,8.0,4.0,9.0,6.0,4.0,6.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,6.94387510581306,6.935341877582456,6.952408334043664,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17717.0
2011,kein Migrationshintergrund,Ostdeutschland,6.952518383093409,6.937449887437071,6.967586878749747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6061.0
2011,direkter Migrationshintergrund,Westdeutschland,6.879298422406423,6.858179618533835,6.9004172262790116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3129.0
2011,direkter Migrationshintergrund,Ostdeutschland,6.9131540978461254,6.815968850346952,7.010339345345299,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,6.966868966683346,6.93285257489717,7.000885358469521,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1174.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.672886802982886,6.547906446819582,6.79786715914619,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,6.963781867751357,6.955033108409798,6.972530627092916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17304.0
2012,kein Migrationshintergrund,Ostdeutschland,6.936944658926832,6.921360183412771,6.952529134440892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5915.0
