year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11955,7.060514889804079,7.049999701968866,7.071030077639292,8.0,6.0,7.133782662294334,9.299326006558498,5.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,Ostdeutschland,4632,7.087039856725533,7.070355404931324,7.103724308519742,7.409977982797041,7.669939580052816,7.0,8.024944956992602,6.385033025804439,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Westdeutschland,1824,7.008150124386702,6.980087558682343,7.0362126900910615,6.44528775058445,6.621864700688278,7.860741340867154,7.0,8.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Ostdeutschland,79,7.401183629193187,7.268874499121169,7.533492759265205,6.747766894225749,5.481597147179638,6.0,7.869417235564372,4.878349658661376,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,Westdeutschland,723,7.050098462525255,7.007871351215486,7.092325573835024,6.534935724786201,7.0,6.0,8.0,5.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,6.899402602296475,6.709161884989117,7.089643319603834,8.514173100530607,6.993569952877276,6.689522387566069,11.251149169977415,3.952546318119262,7.0,7.0,8.0
2009,kein Migrationshintergrund,Westdeutschland,11171,7.012783710045445,7.002385788667596,7.023181631423294,7.063019936534523,6.0,7.0,7.157549841336309,6.905470095198215,7.0,7.0,7.0
2009,kein Migrationshintergrund,Ostdeutschland,4411,7.022895913881657,7.006373584079792,7.039418243683522,7.0,7.841363860562431,7.583849879499132,8.0,6.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Westdeutschland,1578,7.017473830666488,6.9879080891890855,7.047039572143891,7.470468480273985,5.210627570727893,8.0,6.676171200684964,8.794297279589022,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Ostdeutschland,75,7.246945245125546,7.13275907575797,7.361131414493122,5.646856051969523,6.0,7.5642751311485545,8.0,7.0,7.0,6.0,7.0
2009,indirekter Migrationshintergrund,Westdeutschland,664,7.028947615890594,6.9879967528314575,7.069898478949731,7.700346298523473,7.724359917117939,7.0,8.750865746308683,5.949480552214791,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,Ostdeutschland,39,7.381764370024361,7.232577889133204,7.530950850915517,9.771167767282453,7.0,7.013009346311676,13.90840539873862,2.8757717148555093,7.0,6.0,7.0
2010,kein Migrationshintergrund,Westdeutschland,14601,6.980167001640291,6.970760359792996,6.989573643487587,5.552179457683315,6.850246545597258,8.758562608954453,8.0,8.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,Ostdeutschland,5257,6.951501255753431,6.935873048533417,6.967129462973445,6.827102837430145,7.97585754550001,7.0,10.0,6.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Westdeutschland,2807,6.930421821498255,6.906958517801262,6.9538851251952485,7.122057870973972,8.02299491324779,6.733981640449688,8.0,6.151867294663262,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Ostdeutschland,130,6.997607759585167,6.912060549531716,7.083154969638618,6.0,6.203693971795576,6.621731173154272,6.0,7.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,Westdeutschland,1028,6.9678348829903545,6.930920742740985,7.004749023239724,6.560408995943385,7.697632243276613,6.817600111160387,10.0,6.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,Ostdeutschland,72,6.79172033745177,6.6577985258501355,6.925642149053405,7.578126032405608,7.666479977734047,6.424548607992044,9.308492169025953,4.694182471371698,6.0,4.0,6.0
2011,kein Migrationshintergrund,Westdeutschland,17717,6.943875105813059,6.935341877582455,6.952408334043663,7.5309115686045836,8.0,7.0756329340066415,8.213829520501497,6.392714982109728,7.0,7.0,7.0
2011,kein Migrationshintergrund,Ostdeutschland,6061,6.952518383093407,6.93744988743707,6.967586878749745,7.0,7.617847530591519,7.0,7.0,6.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Westdeutschland,3129,6.879298422406423,6.858179618533835,6.9004172262790116,7.846221481791642,7.437371322209213,6.207652734097386,10.304074603333026,3.749799612556002,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Ostdeutschland,161,6.913154097846126,6.815968850346953,7.0103393453453,6.303068946320568,7.186969249994345,7.102709750852789,5.1036077395222375,8.0,7.0,7.0,8.0
2011,indirekter Migrationshintergrund,Westdeutschland,1174,6.966868966683348,6.932852574897173,7.000885358469524,6.952528721195439,7.0,5.7564541239447795,8.74664061707143,3.9623422280687897,7.0,7.0,7.0
