"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","Ostdeutschland","7.4","6.5","79","7.11","7.69"
"2008","direkter Migrationshintergrund","Westdeutschland","7.01","6.5","1824","6.95","7.07"
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.92","6.5","42","6.52","7.32"
"2008","indirekter Migrationshintergrund","Westdeutschland","7.05","6.5","726","6.96","7.14"
"2008","kein Migrationshintergrund","Ostdeutschland","7.09","6.5","4631","7.06","7.12"
"2008","kein Migrationshintergrund","Westdeutschland","7.06","6.5","11952","7.04","7.08"
"2009","direkter Migrationshintergrund","Ostdeutschland","7.25","6.5","75","6.98","7.52"
"2009","direkter Migrationshintergrund","Westdeutschland","7.01","6.5","1578","6.95","7.07"
"2009","indirekter Migrationshintergrund","Ostdeutschland","7.4","6.5","40","7.06","7.74"
"2009","indirekter Migrationshintergrund","Westdeutschland","7.04","6.5","666","6.96","7.12"
"2009","kein Migrationshintergrund","Ostdeutschland","7.02","6.5","4410","6.99","7.05"
"2009","kein Migrationshintergrund","Westdeutschland","7.01","6.5","11169","6.99","7.03"
"2010","direkter Migrationshintergrund","Ostdeutschland","7","6.5","127","6.81","7.19"
"2010","direkter Migrationshintergrund","Westdeutschland","6.93","6.5","2762","6.88","6.98"
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.83","6.5","76","6.56","7.1"
"2010","indirekter Migrationshintergrund","Westdeutschland","6.97","6.5","1067","6.9","7.04"
"2010","kein Migrationshintergrund","Ostdeutschland","6.95","6.5","5256","6.92","6.98"
"2010","kein Migrationshintergrund","Westdeutschland","6.98","6.5","14607","6.96","7"
"2011","direkter Migrationshintergrund","Ostdeutschland","6.92","6.5","157","6.71","7.13"
"2011","direkter Migrationshintergrund","Westdeutschland","6.89","6.5","3083","6.85","6.93"
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.63","6.5","84","6.36","6.9"
"2011","indirekter Migrationshintergrund","Westdeutschland","6.97","6.5","1213","6.9","7.04"
"2011","kein Migrationshintergrund","Ostdeutschland","6.95","6.5","6061","6.92","6.98"
"2011","kein Migrationshintergrund","Westdeutschland","6.94","6.5","17725","6.92","6.96"
"2012","direkter Migrationshintergrund","Ostdeutschland","6.95","6.5","153","6.75","7.15"
"2012","direkter Migrationshintergrund","Westdeutschland","6.9","6.5","2881","6.85","6.95"
"2012","indirekter Migrationshintergrund","Ostdeutschland","6.85","6.5","76","6.56","7.14"
"2012","indirekter Migrationshintergrund","Westdeutschland","6.88","6.5","1191","6.81","6.95"
"2012","kein Migrationshintergrund","Ostdeutschland","6.94","6.5","5918","6.91","6.97"
"2012","kein Migrationshintergrund","Westdeutschland","6.96","6.5","17335","6.94","6.98"
"2013","direkter Migrationshintergrund","Ostdeutschland","6.82","6.5","137","6.62","7.02"
"2013","direkter Migrationshintergrund","Westdeutschland","6.83","6.5","2559","6.78","6.88"
"2013","indirekter Migrationshintergrund","Ostdeutschland","6.94","6.5","74","6.71","7.17"
"2013","indirekter Migrationshintergrund","Westdeutschland","6.89","6.5","1125","6.82","6.96"
"2013","kein Migrationshintergrund","Ostdeutschland","6.9","6.5","5501","6.87","6.93"
"2013","kein Migrationshintergrund","Westdeutschland","6.92","6.5","16222","6.9","6.94"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","6.82","6.5","295","6.66","6.98"
"2015","direkter Migrationshintergrund","Westdeutschland","6.83","6.5","3998","6.79","6.87"
"2015","indirekter Migrationshintergrund","Ostdeutschland","7.11","6.5","100","6.88","7.34"
"2015","indirekter Migrationshintergrund","Westdeutschland","6.87","6.5","1519","6.81","6.93"
"2015","kein Migrationshintergrund","Ostdeutschland","6.9","6.5","4835","6.86","6.94"
"2015","kein Migrationshintergrund","Westdeutschland","6.91","6.5","14209","6.89","6.93"
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","6.89","6.5","360","6.76","7.02"
"2017","direkter Migrationshintergrund","Westdeutschland","6.75","6.5","4259","6.71","6.79"
"2017","indirekter Migrationshintergrund","Ostdeutschland","7.17","6.5","104","6.96","7.38"
"2017","indirekter Migrationshintergrund","Westdeutschland","6.84","6.5","1597","6.78","6.9"
"2017","kein Migrationshintergrund","Ostdeutschland","6.82","6.5","5117","6.79","6.85"
"2017","kein Migrationshintergrund","Westdeutschland","6.86","6.5","15047","6.84","6.88"
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","6.78","6.5","290","6.65","6.91"
"2019","direkter Migrationshintergrund","Westdeutschland","6.69","6.5","3554","6.65","6.73"
"2019","indirekter Migrationshintergrund","Ostdeutschland","6.81","6.5","156","6.64","6.98"
"2019","indirekter Migrationshintergrund","Westdeutschland","6.73","6.5","1660","6.67","6.79"
"2019","kein Migrationshintergrund","Ostdeutschland","6.79","6.5","5111","6.76","6.82"
"2019","kein Migrationshintergrund","Westdeutschland","6.82","6.5","14925","6.8","6.84"
"2020","direkter Migrationshintergrund","Ostdeutschland","6.89","6.5","864","6.81","6.97"
"2020","direkter Migrationshintergrund","Westdeutschland","6.81","6.5","7277","6.78","6.84"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.66","6.5","134","6.45","6.87"
"2020","indirekter Migrationshintergrund","Westdeutschland","6.91","6.5","1536","6.85","6.97"
"2020","kein Migrationshintergrund","Ostdeutschland","6.85","6.5","4724","6.81","6.89"
"2020","kein Migrationshintergrund","Westdeutschland","6.92","6.5","13880","6.9","6.94"
