year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,,,,,,,,,,,,
1995,2. Quintil,East,,,,,,,,,,,,
1995,3. Quintil,West,,,,,,,,,,,,
1995,3. Quintil,East,,,,,,,,,,,,
1995,4. Quintil,West,,,,,,,,,,,,
1995,4. Quintil,East,,,,,,,,,,,,
1995,5. Quintil,West,,,,,,,,,,,,
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,,,,,,,,,,,,
1997,2. Quintil,East,,,,,,,,,,,,
1997,3. Quintil,West,,,,,,,,,,,,
1997,3. Quintil,East,,,,,,,,,,,,
1997,4. Quintil,West,,,,,,,,,,,,
1997,4. Quintil,East,,,,,,,,,,,,
1997,5. Quintil,West,,,,,,,,,,,,
1997,5. Quintil,East,,,,,,,,,,,,
1998,2. Quintil,West,,,,,,,,,,,,
1998,2. Quintil,East,,,,,,,,,,,,
1998,3. Quintil,West,,,,,,,,,,,,
1998,3. Quintil,East,,,,,,,,,,,,
1998,4. Quintil,West,,,,,,,,,,,,
1998,4. Quintil,East,,,,,,,,,,,,
1998,5. Quintil,West,,,,,,,,,,,,
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,,,,,,,,,,,,
1999,2. Quintil,East,,,,,,,,,,,,
1999,3. Quintil,West,,,,,,,,,,,,
1999,3. Quintil,East,,,,,,,,,,,,
1999,4. Quintil,West,,,,,,,,,,,,
1999,4. Quintil,East,,,,,,,,,,,,
1999,5. Quintil,West,,,,,,,,,,,,
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,,,,,,,,,,,,
2000,2. Quintil,East,,,,,,,,,,,,
2000,3. Quintil,West,,,,,,,,,,,,
2000,3. Quintil,East,,,,,,,,,,,,
2000,4. Quintil,West,,,,,,,,,,,,
2000,4. Quintil,East,,,,,,,,,,,,
2000,5. Quintil,West,,,,,,,,,,,,
2000,5. Quintil,East,,,,,,,,,,,,
2001,2. Quintil,West,,,,,,,,,,,,
2001,2. Quintil,East,,,,,,,,,,,,
2001,3. Quintil,West,,,,,,,,,,,,
2001,3. Quintil,East,,,,,,,,,,,,
2001,4. Quintil,West,,,,,,,,,,,,
2001,4. Quintil,East,,,,,,,,,,,,
2001,5. Quintil,West,,,,,,,,,,,,
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,,,,,,,,,,,,
2002,2. Quintil,East,,,,,,,,,,,,
2002,3. Quintil,West,,,,,,,,,,,,
2002,3. Quintil,East,,,,,,,,,,,,
2002,4. Quintil,West,,,,,,,,,,,,
2002,4. Quintil,East,,,,,,,,,,,,
2002,5. Quintil,West,,,,,,,,,,,,
2002,5. Quintil,East,,,,,,,,,,,,
2003,2. Quintil,West,,,,,,,,,,,,
2003,2. Quintil,East,,,,,,,,,,,,
2003,3. Quintil,West,,,,,,,,,,,,
2003,3. Quintil,East,,,,,,,,,,,,
2003,4. Quintil,West,,,,,,,,,,,,
2003,4. Quintil,East,,,,,,,,,,,,
2003,5. Quintil,West,,,,,,,,,,,,
2003,5. Quintil,East,,,,,,,,,,,,
2004,2. Quintil,West,,,,,,,,,,,,
2004,2. Quintil,East,,,,,,,,,,,,
2004,3. Quintil,West,,,,,,,,,,,,
2004,3. Quintil,East,,,,,,,,,,,,
2004,4. Quintil,West,,,,,,,,,,,,
2004,4. Quintil,East,,,,,,,,,,,,
2004,5. Quintil,West,,,,,,,,,,,,
2004,5. Quintil,East,,,,,,,,,,,,
2005,2. Quintil,West,,,,,,,,,,,,
2005,2. Quintil,East,,,,,,,,,,,,
2005,3. Quintil,West,,,,,,,,,,,,
2005,3. Quintil,East,,,,,,,,,,,,
2005,4. Quintil,West,,,,,,,,,,,,
2005,4. Quintil,East,,,,,,,,,,,,
2005,5. Quintil,West,,,,,,,,,,,,
2005,5. Quintil,East,,,,,,,,,,,,
2006,2. Quintil,West,,,,,,,,,,,,
2006,2. Quintil,East,,,,,,,,,,,,
2006,3. Quintil,West,,,,,,,,,,,,
2006,3. Quintil,East,,,,,,,,,,,,
2006,4. Quintil,West,,,,,,,,,,,,
2006,4. Quintil,East,,,,,,,,,,,,
2006,5. Quintil,West,,,,,,,,,,,,
2006,5. Quintil,East,,,,,,,,,,,,
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,,,,,,,,,,,,
2007,2. Quintil,East,,,,,,,,,,,,
2007,3. Quintil,West,,,,,,,,,,,,
2007,3. Quintil,East,,,,,,,,,,,,
2007,4. Quintil,West,,,,,,,,,,,,
2007,4. Quintil,East,,,,,,,,,,,,
2007,5. Quintil,West,,,,,,,,,,,,
2007,5. Quintil,East,,,,,,,,,,,,
2008,2. Quintil,West,7.0490061428884045,7.01844577690311,7.079566508873699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2010.0
2008,2. Quintil,East,7.114746924133228,7.076688135107947,7.152805713158509,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1081.0
2008,3. Quintil,West,7.058761764700672,7.039506456122067,7.078017073279278,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3583.0
2008,3. Quintil,East,7.136062818756461,7.1065362913486645,7.165589346164257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1589.0
2008,4. Quintil,West,7.0795958020243726,7.062198237142541,7.096993366906204,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4048.0
2008,4. Quintil,East,7.111332068140695,7.08245707810321,7.14020705817818,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1341.0
2008,5. Quintil,West,7.0169829418870755,7.001889212672403,7.032076671101748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4861.0
2008,5. Quintil,East,6.8736353814985405,6.841547298158861,6.9057234648382195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,741.0
2009,2. Quintil,West,7.064496234551846,7.03436011581081,7.094632353292881,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1832.0
2009,2. Quintil,East,7.116256664527129,7.075909918302023,7.156603410752235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,920.0
2009,3. Quintil,West,6.95952076111633,6.938815092175147,6.980226430057514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3101.0
2009,3. Quintil,East,7.017626585087734,6.989369749776484,7.045883420398983,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1563.0
2009,4. Quintil,West,7.034185432008222,7.016789316831333,7.051581547185111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3750.0
2009,4. Quintil,East,7.047784103508979,7.019556028020259,7.0760121789977,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1339.0
2009,5. Quintil,West,7.014913722003763,7.000577839434139,7.029249604573388,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4730.0
