"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","7.04","6.5","3920","6","6","8","8","10","7","7.08","1","14","7","7"
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
