year,pgisced97,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.09601,59,421,0.06784,0.12419
1990,Lower Secondary Level,male,Important,0.26957,161,421,0.22713,0.31201
1990,Lower Secondary Level,male,Less important,0.26457,146,421,0.22238,0.30676
1990,Lower Secondary Level,male,Unimportant,0.10371,55,421,0.07455,0.13287
1990,Lower Secondary Level,female,Very important,0.09636,145,1196,0.07963,0.11309
1990,Lower Secondary Level,female,Important,0.24435,366,1196,0.21998,0.26871
1990,Lower Secondary Level,female,Less important,0.30581,448,1196,0.27969,0.33194
1990,Lower Secondary Level,female,Unimportant,0.17338,237,1196,0.15191,0.19484
1990,Upper Secondary Level,male,Very important,0.08157,209,2026,0.06965,0.09349
1990,Upper Secondary Level,male,Important,0.30524,796,2026,0.28518,0.32529
1990,Upper Secondary Level,male,Less important,0.30494,821,2026,0.28489,0.32499
1990,Upper Secondary Level,male,Unimportant,0.07917,200,2026,0.06741,0.09093
1990,Upper Secondary Level,female,Very important,0.08359,208,1841,0.07094,0.09623
1990,Upper Secondary Level,female,Important,0.29808,739,1841,0.27718,0.31898
1990,Upper Secondary Level,female,Less important,0.29845,747,1841,0.27755,0.31936
1990,Upper Secondary Level,female,Unimportant,0.07052,147,1841,0.05882,0.08222
1990,Post-secondary Non-tertiary Level,male,Important,0.28502,42,87,0.18961,0.38043
1990,Post-secondary Non-tertiary Level,male,Less important,0.35020,45,87,0.24938,0.45103
1990,Post-secondary Non-tertiary Level,female,Important,0.32795,40,40,0.18061,0.47530
1990,First Stage of Tertiary Education,male,Very important,0.08493,33,248,0.05017,0.11970
1990,First Stage of Tertiary Education,male,Important,0.24717,94,248,0.19337,0.30096
1990,First Stage of Tertiary Education,male,Less important,0.31858,121,248,0.26048,0.37669
1990,First Stage of Tertiary Education,female,Important,0.41736,103,182,0.34552,0.48921
1990,First Stage of Tertiary Education,female,Less important,0.30559,79,182,0.23848,0.37271
1990,Second Stage of Tertiary Education,male,Very important,0.12753,78,417,0.09548,0.15959
1990,Second Stage of Tertiary Education,male,Important,0.28472,183,417,0.24135,0.32809
1990,Second Stage of Tertiary Education,male,Less important,0.24614,156,417,0.20474,0.28753
1990,Second Stage of Tertiary Education,female,Very important,0.09680,45,212,0.05690,0.13670
1990,Second Stage of Tertiary Education,female,Important,0.23273,97,212,0.17571,0.28974
1990,Second Stage of Tertiary Education,female,Less important,0.16622,70,212,0.11599,0.21645
1992,Pre-primary Level,female,Important,0.45949,37,37,0.29669,0.62228
1992,Lower Secondary Level,male,Very important,0.11676,91,524,0.08923,0.14428
1992,Lower Secondary Level,male,Important,0.27572,193,524,0.23742,0.31402
1992,Lower Secondary Level,male,Less important,0.27931,175,524,0.24086,0.31776
1992,Lower Secondary Level,male,Unimportant,0.11819,65,524,0.09052,0.14586
1992,Lower Secondary Level,female,Very important,0.08774,151,1408,0.07295,0.10252
1992,Lower Secondary Level,female,Important,0.30704,479,1408,0.28294,0.33114
1992,Lower Secondary Level,female,Less important,0.32765,504,1408,0.30313,0.35218
1992,Lower Secondary Level,female,Unimportant,0.19628,274,1408,0.17553,0.21704
1992,Upper Secondary Level,male,Very important,0.11346,332,2999,0.10211,0.12481
1992,Upper Secondary Level,male,Important,0.34762,1115,2999,0.33057,0.36466
1992,Upper Secondary Level,male,Less important,0.38690,1257,2999,0.36946,0.40433
1992,Upper Secondary Level,male,Unimportant,0.10530,295,2999,0.09431,0.11629
1992,Upper Secondary Level,female,Very important,0.11554,341,3023,0.10415,0.12694
1992,Upper Secondary Level,female,Important,0.37767,1219,3023,0.36039,0.39496
1992,Upper Secondary Level,female,Less important,0.37496,1213,3023,0.35770,0.39222
1992,Upper Secondary Level,female,Unimportant,0.09638,250,3023,0.08586,0.10690
1992,Post-secondary Non-tertiary Level,male,Important,0.28848,55,117,0.20603,0.37092
1992,Post-secondary Non-tertiary Level,male,Less important,0.32952,62,117,0.24398,0.41505
1992,Post-secondary Non-tertiary Level,female,Important,0.41099,57,100,0.31407,0.50791
1992,Post-secondary Non-tertiary Level,female,Less important,0.25609,43,100,0.17011,0.34207
1992,First Stage of Tertiary Education,male,Very important,0.11354,49,457,0.08442,0.14265
1992,First Stage of Tertiary Education,male,Important,0.40240,194,457,0.35739,0.44741
1992,First Stage of Tertiary Education,male,Less important,0.41382,214,457,0.36861,0.45902
1992,First Stage of Tertiary Education,female,Important,0.40937,113,208,0.34238,0.47636
1992,First Stage of Tertiary Education,female,Less important,0.34891,95,208,0.28398,0.41384
1992,Second Stage of Tertiary Education,male,Very important,0.13410,107,880,0.11157,0.15662
1992,Second Stage of Tertiary Education,male,Important,0.46081,399,880,0.42785,0.49376
1992,Second Stage of Tertiary Education,male,Less important,0.32679,322,880,0.29579,0.35780
1992,Second Stage of Tertiary Education,male,Unimportant,0.06339,52,880,0.04728,0.07949
1992,Second Stage of Tertiary Education,female,Very important,0.16382,90,705,0.13648,0.19116
1992,Second Stage of Tertiary Education,female,Important,0.43284,309,705,0.39624,0.46944
1992,Second Stage of Tertiary Education,female,Less important,0.35900,306,705,0.32357,0.39444
1995,Pre-primary Level,male,Important,0.48436,58,94,0.38279,0.58593
1995,Pre-primary Level,male,Less important,0.26352,36,94,0.17399,0.35306
1995,Pre-primary Level,female,Important,0.46919,63,94,0.36776,0.57062
1995,Pre-primary Level,female,Less important,0.21344,31,94,0.13016,0.29671
1995,Lower Secondary Level,male,Very important,0.05850,39,519,0.03829,0.07871
1995,Lower Secondary Level,male,Important,0.31064,201,519,0.27079,0.35050
1995,Lower Secondary Level,male,Less important,0.31168,201,519,0.27179,0.35157
1995,Lower Secondary Level,male,Unimportant,0.14593,78,519,0.11553,0.17633
1995,Lower Secondary Level,female,Very important,0.07392,101,1300,0.05969,0.08814
1995,Lower Secondary Level,female,Important,0.28278,408,1300,0.25829,0.30727
1995,Lower Secondary Level,female,Less important,0.36874,526,1300,0.34250,0.39497
1995,Lower Secondary Level,female,Unimportant,0.21380,265,1300,0.19151,0.23610
1995,Upper Secondary Level,male,Very important,0.07677,229,2993,0.06723,0.08631
1995,Upper Secondary Level,male,Important,0.33612,1054,2993,0.31919,0.35304
1995,Upper Secondary Level,male,Less important,0.42717,1381,2993,0.40945,0.44490
1995,Upper Secondary Level,male,Unimportant,0.11598,329,2993,0.10451,0.12746
1995,Upper Secondary Level,female,Very important,0.09854,303,3064,0.08799,0.10910
1995,Upper Secondary Level,female,Important,0.34626,1121,3064,0.32941,0.36311
1995,Upper Secondary Level,female,Less important,0.41352,1330,3064,0.39608,0.43096
1995,Upper Secondary Level,female,Unimportant,0.10485,310,3064,0.09400,0.11570
1995,Post-secondary Non-tertiary Level,male,Important,0.35289,79,167,0.28019,0.42558
1995,Post-secondary Non-tertiary Level,male,Less important,0.37766,88,167,0.30391,0.45141
1995,Post-secondary Non-tertiary Level,female,Important,0.40567,81,158,0.32887,0.48248
1995,Post-secondary Non-tertiary Level,female,Less important,0.38994,77,158,0.31365,0.46623
1995,First Stage of Tertiary Education,male,Very important,0.07351,35,461,0.04966,0.09735
1995,First Stage of Tertiary Education,male,Important,0.35529,159,461,0.31155,0.39902
1995,First Stage of Tertiary Education,male,Less important,0.47441,235,461,0.42878,0.52004
1995,First Stage of Tertiary Education,male,Unimportant,0.08124,32,461,0.05627,0.10620
1995,First Stage of Tertiary Education,female,Important,0.41496,108,220,0.34971,0.48022
1995,First Stage of Tertiary Education,female,Less important,0.36600,112,220,0.30220,0.42980
1995,Second Stage of Tertiary Education,male,Very important,0.12357,102,925,0.10235,0.14479
1995,Second Stage of Tertiary Education,male,Important,0.44123,398,925,0.40922,0.47325
1995,Second Stage of Tertiary Education,male,Less important,0.37624,371,925,0.34501,0.40748
1995,Second Stage of Tertiary Education,male,Unimportant,0.04540,54,925,0.03198,0.05883
1995,Second Stage of Tertiary Education,female,Very important,0.13480,96,781,0.11083,0.15877
1995,Second Stage of Tertiary Education,female,Important,0.41788,322,781,0.38327,0.45249
1995,Second Stage of Tertiary Education,female,Less important,0.38624,332,781,0.35207,0.42041
1995,Second Stage of Tertiary Education,female,Unimportant,0.05118,31,781,0.03572,0.06665
2004,Pre-primary Level,male,Very important,0.22824,58,282,0.17917,0.27732
2004,Pre-primary Level,male,Important,0.34444,119,282,0.28888,0.40000
2004,Pre-primary Level,male,Less important,0.31456,105,282,0.26027,0.36885
2004,Pre-primary Level,female,Very important,0.24425,81,321,0.19718,0.29133
2004,Pre-primary Level,female,Important,0.45407,145,321,0.39951,0.50862
2004,Pre-primary Level,female,Less important,0.27045,95,321,0.22178,0.31912
2004,Primary Level,male,Less important,0.36054,37,37,0.20369,0.51740
2004,Primary Level,female,Important,0.21623,36,143,0.14852,0.28395
2004,Primary Level,female,Less important,0.39367,52,143,0.31331,0.47403
2004,Primary Level,female,Unimportant,0.32825,55,143,0.25102,0.40549
2004,Lower Secondary Level,male,Very important,0.08790,72,831,0.06864,0.10717
2004,Lower Secondary Level,male,Important,0.29596,264,831,0.26491,0.32702
2004,Lower Secondary Level,male,Less important,0.43516,355,831,0.40143,0.46889
2004,Lower Secondary Level,male,Unimportant,0.17438,140,831,0.14857,0.20020
2004,Lower Secondary Level,female,Very important,0.06775,128,1722,0.05588,0.07963
2004,Lower Secondary Level,female,Important,0.26181,487,1722,0.24104,0.28258
2004,Lower Secondary Level,female,Less important,0.41142,709,1722,0.38817,0.43467
2004,Lower Secondary Level,female,Unimportant,0.24998,398,1722,0.22952,0.27044
2004,Upper Secondary Level,male,Very important,0.08464,442,5144,0.07704,0.09225
2004,Upper Secondary Level,male,Important,0.33442,1754,5144,0.32152,0.34731
2004,Upper Secondary Level,male,Less important,0.44864,2322,5144,0.43505,0.46223
2004,Upper Secondary Level,male,Unimportant,0.12894,626,5144,0.11978,0.13810
2004,Upper Secondary Level,female,Very important,0.08972,497,5600,0.08224,0.09721
2004,Upper Secondary Level,female,Important,0.33424,1942,5600,0.32188,0.34659
2004,Upper Secondary Level,female,Less important,0.43695,2508,5600,0.42396,0.44995
2004,Upper Secondary Level,female,Unimportant,0.13256,653,5600,0.12368,0.14144
2004,Post-secondary Non-tertiary Level,male,Very important,0.11002,52,480,0.08200,0.13805
2004,Post-secondary Non-tertiary Level,male,Important,0.41289,202,480,0.36879,0.45698
2004,Post-secondary Non-tertiary Level,male,Less important,0.40919,190,480,0.36516,0.45322
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.06731,36,480,0.04488,0.08975
2004,Post-secondary Non-tertiary Level,female,Very important,0.10889,74,673,0.08533,0.13244
2004,Post-secondary Non-tertiary Level,female,Important,0.40492,269,673,0.36781,0.44204
2004,Post-secondary Non-tertiary Level,female,Less important,0.38910,270,673,0.35224,0.42597
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.08957,60,673,0.06797,0.11116
2004,First Stage of Tertiary Education,male,Very important,0.07625,72,934,0.05922,0.09327
2004,First Stage of Tertiary Education,male,Important,0.36214,339,934,0.33130,0.39298
2004,First Stage of Tertiary Education,male,Less important,0.46064,435,934,0.42866,0.49263
2004,First Stage of Tertiary Education,male,Unimportant,0.10004,88,934,0.08079,0.11930
2004,First Stage of Tertiary Education,female,Very important,0.10746,61,699,0.08449,0.13044
2004,First Stage of Tertiary Education,female,Important,0.35690,261,699,0.32136,0.39244
2004,First Stage of Tertiary Education,female,Less important,0.42922,319,699,0.39250,0.46594
2004,First Stage of Tertiary Education,female,Unimportant,0.09247,58,699,0.07098,0.11396
2004,Second Stage of Tertiary Education,male,Very important,0.11873,296,2415,0.10582,0.13163
2004,Second Stage of Tertiary Education,male,Important,0.43059,1018,2415,0.41084,0.45034
2004,Second Stage of Tertiary Education,male,Less important,0.37642,947,2415,0.35709,0.39575
2004,Second Stage of Tertiary Education,male,Unimportant,0.07330,154,2415,0.06290,0.08369
2004,Second Stage of Tertiary Education,female,Very important,0.13237,226,1871,0.11701,0.14773
2004,Second Stage of Tertiary Education,female,Important,0.43948,819,1871,0.41698,0.46197
2004,Second Stage of Tertiary Education,female,Less important,0.37280,734,1871,0.35088,0.39472
2004,Second Stage of Tertiary Education,female,Unimportant,0.05127,92,1871,0.04128,0.06127
2008,Pre-primary Level,male,Very important,0.09003,31,155,0.04483,0.13524
2008,Pre-primary Level,male,Important,0.23917,67,155,0.17180,0.30655
2008,Pre-primary Level,male,Less important,0.19296,57,155,0.13063,0.25528
2008,Pre-primary Level,female,Very important,0.08368,32,173,0.04230,0.12507
2008,Pre-primary Level,female,Important,0.31115,89,173,0.24196,0.38034
2008,Pre-primary Level,female,Less important,0.19332,52,173,0.13430,0.25233
2008,Primary Level,male,Less important,0.39779,34,34,0.23080,0.56478
2008,Primary Level,female,Less important,0.20347,33,78,0.11355,0.29339
2008,Primary Level,female,Unimportant,0.41753,45,78,0.30738,0.52768
2008,Lower Secondary Level,male,Very important,0.07413,43,628,0.05362,0.09463
2008,Lower Secondary Level,male,Important,0.30323,192,628,0.26725,0.33921
2008,Lower Secondary Level,male,Less important,0.38579,254,628,0.34769,0.42389
2008,Lower Secondary Level,male,Unimportant,0.20594,139,628,0.17429,0.23759
2008,Lower Secondary Level,female,Very important,0.05009,69,1370,0.03854,0.06165
2008,Lower Secondary Level,female,Important,0.20367,315,1370,0.18234,0.22501
2008,Lower Secondary Level,female,Less important,0.43006,604,1370,0.40383,0.45628
2008,Lower Secondary Level,female,Unimportant,0.28079,382,1370,0.25699,0.30460
2008,Upper Secondary Level,male,Very important,0.07612,316,4591,0.06845,0.08380
2008,Upper Secondary Level,male,Important,0.30070,1403,4591,0.28744,0.31397
2008,Upper Secondary Level,male,Less important,0.45212,2126,4591,0.43772,0.46652
2008,Upper Secondary Level,male,Unimportant,0.16415,746,4591,0.15344,0.17487
2008,Upper Secondary Level,female,Very important,0.06250,347,5092,0.05585,0.06914
2008,Upper Secondary Level,female,Important,0.31524,1649,5092,0.30247,0.32800
2008,Upper Secondary Level,female,Less important,0.44927,2349,5092,0.43561,0.46293
2008,Upper Secondary Level,female,Unimportant,0.16281,747,5092,0.15267,0.17295
2008,Post-secondary Non-tertiary Level,male,Very important,0.08890,32,433,0.06207,0.11574
2008,Post-secondary Non-tertiary Level,male,Important,0.36451,169,433,0.31913,0.40990
2008,Post-secondary Non-tertiary Level,male,Less important,0.45499,187,433,0.40804,0.50195
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.08341,45,433,0.05734,0.10948
2008,Post-secondary Non-tertiary Level,female,Very important,0.08293,61,654,0.06178,0.10409
2008,Post-secondary Non-tertiary Level,female,Important,0.39852,256,654,0.36097,0.43608
2008,Post-secondary Non-tertiary Level,female,Less important,0.42552,280,654,0.38759,0.46344
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.08867,57,654,0.06687,0.11048
2008,First Stage of Tertiary Education,male,Very important,0.07053,55,829,0.05309,0.08797
2008,First Stage of Tertiary Education,male,Important,0.33067,280,829,0.29863,0.36272
2008,First Stage of Tertiary Education,male,Less important,0.46409,386,829,0.43012,0.49806
2008,First Stage of Tertiary Education,male,Unimportant,0.13074,108,829,0.10778,0.15370
2008,First Stage of Tertiary Education,female,Very important,0.09209,43,584,0.06862,0.11556
2008,First Stage of Tertiary Education,female,Important,0.31212,197,584,0.27451,0.34974
2008,First Stage of Tertiary Education,female,Less important,0.47641,282,584,0.43587,0.51695
2008,First Stage of Tertiary Education,female,Unimportant,0.11938,62,584,0.09306,0.14570
2008,Second Stage of Tertiary Education,male,Very important,0.11725,242,2285,0.10406,0.13045
2008,Second Stage of Tertiary Education,male,Important,0.38436,947,2285,0.36441,0.40431
2008,Second Stage of Tertiary Education,male,Less important,0.40454,934,2285,0.38441,0.42466
2008,Second Stage of Tertiary Education,male,Unimportant,0.08835,162,2285,0.07671,0.09999
2008,Second Stage of Tertiary Education,female,Very important,0.13706,223,1897,0.12158,0.15254
2008,Second Stage of Tertiary Education,female,Important,0.40764,801,1897,0.38552,0.42976
2008,Second Stage of Tertiary Education,female,Less important,0.39768,786,1897,0.37565,0.41971
2008,Second Stage of Tertiary Education,female,Unimportant,0.05642,87,1897,0.04603,0.06680
2012,Pre-primary Level,male,Very important,0.10560,43,211,0.06404,0.14717
2012,Pre-primary Level,male,Important,0.24668,92,211,0.18837,0.30498
2012,Pre-primary Level,male,Less important,0.20179,76,211,0.14750,0.25607
2012,Pre-primary Level,female,Very important,0.15566,74,244,0.11008,0.20125
2012,Pre-primary Level,female,Important,0.24741,115,244,0.19315,0.30166
2012,Pre-primary Level,female,Less important,0.13543,55,244,0.09241,0.17845
2012,Primary Level,male,Important,0.27288,46,110,0.18926,0.35650
2012,Primary Level,male,Less important,0.42892,64,110,0.33600,0.52183
2012,Primary Level,female,Important,0.28731,61,203,0.22491,0.34971
2012,Primary Level,female,Less important,0.31286,84,203,0.24892,0.37681
