year,pgisced97,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,3 Weniger wichtig,0.117018244013683,18165,0.11234368094278366,0.12169280708458236
1990,middle vocational,maennlich,2 Wichtig,0.11316989737742303,18165,0.10856283550848293,0.11777695924636312
1990,middle vocational,weiblich,3 Weniger wichtig,0.1064709236031927,18165,0.10198545082098469,0.11095639638540071
1990,middle vocational,weiblich,2 Wichtig,0.10518814139110605,18165,0.10072657226191224,0.10964971052029986
1990,general elemantary,weiblich,3 Weniger wichtig,0.06200114025085519,18165,0.05849411119713624,0.06550816930457413
1990,general elemantary,weiblich,2 Wichtig,0.05131128848346636,18165,0.04810275410544939,0.05451982286148333
1990,general elemantary,weiblich,4 Ganz unwichtig,0.033779931584948686,18165,0.031152655093296077,0.0364072080766013
1990,middle vocational,maennlich,1 Sehr wichtig,0.029789053591790193,18165,0.02731676133725671,0.032261345846323675
1990,middle vocational,weiblich,1 Sehr wichtig,0.029646522234891677,18165,0.02717997048932351,0.032113073980459844
1990,middle vocational,maennlich,4 Ganz unwichtig,0.028506271379703536,18165,0.026086197754427744,0.030926345004979327
1990,higher education,maennlich,2 Wichtig,0.026083238312428734,18165,0.023765416502435757,0.02840106012242171
1990,higher education,maennlich,3 Weniger wichtig,0.022234891676168756,18165,0.02009065289283718,0.024379130459500332
1990,general elemantary,maennlich,2 Wichtig,0.021379703534777653,18165,0.01927618511675939,0.023483221952795914
1990,middle vocational,weiblich,4 Ganz unwichtig,0.0209521094640821,18165,0.018869277588594933,0.023034941339569265
1990,general elemantary,maennlich,3 Weniger wichtig,0.020096921322690992,18165,0.018056148333610644,0.02213769431177134
1990,general elemantary,weiblich,1 Sehr wichtig,0.019811858608893958,18165,0.01778531617357223,0.021838401044215687
1990,higher vocational,maennlich,3 Weniger wichtig,0.017246294184720637,18165,0.015353041373724759,0.019139546995716517
1990,higher vocational,weiblich,2 Wichtig,0.014823261117445839,18165,0.013065874462075137,0.01658064777281654
1990,higher education,weiblich,2 Wichtig,0.013825541619156214,18165,0.012127468753090108,0.01552361448522232
1990,higher vocational,maennlich,2 Wichtig,0.013397947548460661,18165,0.011725977419451899,0.015069917677469423
1990,higher vocational,weiblich,3 Weniger wichtig,0.011259977194982897,18165,0.00972554330182388,0.012794411088141914
1990,higher education,maennlich,1 Sehr wichtig,0.011117445838084378,18165,0.009592644589216652,0.012642247086952104
1990,higher education,weiblich,3 Weniger wichtig,0.009977194982896237,18165,0.008531871032560787,0.011422518933231686
1990,general elemantary,maennlich,1 Sehr wichtig,0.007839224629418473,18165,0.0065566992985330395,0.009121749960303906
1990,general elemantary,maennlich,4 Ganz unwichtig,0.007839224629418473,18165,0.0065566992985330395,0.009121749960303906
1990,higher education,weiblich,1 Sehr wichtig,0.006413911060433295,18165,0.005252990271881541,0.0075748318489850495
1990,vocational + Abi,maennlich,3 Weniger wichtig,0.006413911060433295,18165,0.005252990271881541,0.0075748318489850495
1990,vocational + Abi,maennlich,2 Wichtig,0.0059863169897377425,18165,0.0048645196478259226,0.007108114331649562
1990,vocational + Abi,weiblich,2 Wichtig,0.005701254275940707,18165,0.00460633520174171,0.0067961733501397045
1990,higher vocational,maennlich,1 Sehr wichtig,0.004703534777651083,18165,0.0037085263003893993,0.005698543254912767
1990,vocational + Abi,weiblich,3 Weniger wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,higher vocational,maennlich,4 Ganz unwichtig,0.0037058152793614596,18165,0.0028221779553924756,0.004589452603330444
1990,higher vocational,weiblich,1 Sehr wichtig,0.003563283922462942,18165,0.002696744260670555,0.004429823584255329
1990,vocational + Abi,weiblich,1 Sehr wichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,higher education,maennlich,4 Ganz unwichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,in school,weiblich,2 Wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,-1,maennlich,3 Weniger wichtig,0.002708095781071836,18165,0.0019523399140683787,0.003463851648075293
1990,-1,maennlich,2 Wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
