year,pgisced97,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Pre-primary Level,male,Less important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Pre-primary Level,male,Very important,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Pre-primary Level,female,Important,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Pre-primary Level,female,Very important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Pre-primary Level,female,Less important,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Primary Level,male,Important,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Primary Level,male,Less important,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Primary Level,male,Very important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Primary Level,male,Unimportant,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Primary Level,female,Less important,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,Primary Level,female,Important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Primary Level,female,Unimportant,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Primary Level,female,Very important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Lower Secondary Level,male,Important,0.3740648379052369,18165,0.36702801716194394,0.3811016586485299
1990,Lower Secondary Level,male,Less important,0.3516209476309227,18165,0.3446772591600425,0.35856463610180295
1990,Lower Secondary Level,male,Very important,0.1371571072319202,18165,0.1321543043450895,0.1421599101187509
1990,Lower Secondary Level,male,Unimportant,0.1371571072319202,18165,0.1321543043450895,0.1421599101187509
1990,Lower Secondary Level,female,Less important,0.37147736976942786,18165,0.3644504497432744,0.3785042897955813
1990,Lower Secondary Level,female,Important,0.3074295473953886,18165,0.300719228608476,0.31413986618230116
1990,Lower Secondary Level,female,Unimportant,0.20239111870196413,18165,0.1965482101885528,0.20823402721537546
1990,Lower Secondary Level,female,Very important,0.11870196413321947,18165,0.1139983820872113,0.12340554617922764
1990,Upper Secondary Level,male,Less important,0.40563241106719367,18165,0.39849185137027726,0.41277297076411007
1990,Upper Secondary Level,male,Important,0.3922924901185771,18165,0.38519196171514686,0.3993930185220073
1990,Upper Secondary Level,male,Very important,0.10326086956521739,18165,0.09883560418841027,0.10768613494202452
1990,Upper Secondary Level,male,Unimportant,0.09881422924901186,18165,0.094474573527693,0.1031538849703307
1990,Upper Secondary Level,female,Less important,0.40597826086956523,18165,0.39883673639111783,0.41311978534801264
1990,Upper Secondary Level,female,Important,0.40108695652173915,18165,0.3939594187840509,0.4082144942594274
1990,Upper Secondary Level,female,Very important,0.11304347826086956,18165,0.10843866214774522,0.1176482943739939
1990,Upper Secondary Level,female,Unimportant,0.07989130434782608,18165,0.07594847760395691,0.08383413109169525
1990,Post-secondary Non-tertiary Level,male,Less important,0.4205607476635514,18165,0.41338186765775053,0.42773962766935225
1990,Post-secondary Non-tertiary Level,male,Important,0.3925233644859813,18165,0.38542209627384144,0.39962463269812115
1990,Post-secondary Non-tertiary Level,male,Very important,0.14018691588785046,18165,0.1351380465005907,0.14523578527511022
1990,Post-secondary Non-tertiary Level,male,Unimportant,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,Post-secondary Non-tertiary Level,female,Important,0.41237113402061853,18165,0.4052124357234883,0.41952983231774876
1990,Post-secondary Non-tertiary Level,female,Less important,0.29896907216494845,18165,0.2923114354832804,0.30562670884661647
1990,Post-secondary Non-tertiary Level,female,Very important,0.2268041237113402,18165,0.22071424549112767,0.23289400193155274
1990,Post-secondary Non-tertiary Level,female,Unimportant,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,First Stage of Tertiary Education,male,Less important,0.4416058394160584,18165,0.43438435949581317,0.44882731933630365
1990,First Stage of Tertiary Education,male,Important,0.34306569343065696,18165,0.3361618968449911,0.3499694900163228
1990,First Stage of Tertiary Education,male,Very important,0.12043795620437957,18165,0.11570477317543112,0.125171139233328
1990,First Stage of Tertiary Education,male,Unimportant,0.0948905109489051,18165,0.09062863973639212,0.09915238216141808
1990,First Stage of Tertiary Education,female,Important,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,First Stage of Tertiary Education,female,Less important,0.35267857142857145,18165,0.3457301220375008,0.3596270208196421
1990,First Stage of Tertiary Education,female,Very important,0.11160714285714286,18165,0.10702797151158851,0.11618631420269722
1990,First Stage of Tertiary Education,female,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Second Stage of Tertiary Education,male,Important,0.41876430205949655,18165,0.41158967491241916,0.42593892920657395
1990,Second Stage of Tertiary Education,male,Less important,0.35697940503432496,18165,0.35001197859179206,0.36394683147685786
1990,Second Stage of Tertiary Education,male,Very important,0.17848970251716248,18165,0.17292103281710497,0.18405837221722
1990,Second Stage of Tertiary Education,male,Unimportant,0.04576659038901602,18165,0.04272752560127306,0.04880565517675897
1990,Second Stage of Tertiary Education,female,Important,0.4429223744292237,18165,0.4356986688331254,0.450146080025322
1990,Second Stage of Tertiary Education,female,Less important,0.319634703196347,18165,0.3128530369956332,0.3264163693970608
1990,Second Stage of Tertiary Education,female,Very important,0.2054794520547945,18165,0.1996035420376347,0.21135536207195432
1990,Second Stage of Tertiary Education,female,Unimportant,0.0319634703196347,18165,0.029405407497485058,0.03452153314178434
1992,Pre-primary Level,male,Less important,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Pre-primary Level,male,Important,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Pre-primary Level,male,Very important,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Pre-primary Level,female,Important,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Pre-primary Level,female,Less important,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Pre-primary Level,female,Very important,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Primary Level,male,Important,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Primary Level,male,Less important,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Primary Level,male,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,male,Very important,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Primary Level,female,Less important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Primary Level,female,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,female,Important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Primary Level,female,Very important,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,Lower Secondary Level,male,Important,0.3569937369519833,17350,0.34986448059046754,0.364122993313499
1992,Lower Secondary Level,male,Less important,0.34029227557411273,17350,0.3332419664072173,0.34734258474100815
1992,Lower Secondary Level,male,Very important,0.1732776617954071,17350,0.1676457290816584,0.1789095945091558
1992,Lower Secondary Level,male,Unimportant,0.12943632567849686,17350,0.12444133490201771,0.13443131645497602
1992,Lower Secondary Level,female,Less important,0.3609295570079884,17350,0.35378308129728686,0.36807603271868994
1992,Lower Secondary Level,female,Important,0.3391430646332607,17350,0.3320985426622262,0.3461875866042952
1992,Lower Secondary Level,female,Unimportant,0.19898329702251272,17350,0.19304262701061548,0.20492396703440996
1992,Lower Secondary Level,female,Very important,0.1009440813362382,17350,0.09646137680630845,0.10542678586616794
1992,Upper Secondary Level,male,Less important,0.4191397132377459,17350,0.4117975915158132,0.4264818349596786
1992,Upper Secondary Level,male,Important,0.3717905968656219,17350,0.3645992911971639,0.3789819025340799
1992,Upper Secondary Level,male,Very important,0.11070356785595198,17350,0.10603471253972403,0.11537242317217992
1992,Upper Secondary Level,male,Unimportant,0.09836612204068022,17350,0.09393468873273304,0.1027975553486274
1992,Upper Secondary Level,female,Important,0.40298013245033115,17350,0.3956814823940001,0.4102787825066622
1992,Upper Secondary Level,female,Less important,0.4013245033112583,17350,0.39403076946028776,0.40861823716222884
1992,Upper Secondary Level,female,Very important,0.11291390728476822,17350,0.10820453595925905,0.11762327861027738
1992,Upper Secondary Level,female,Unimportant,0.08278145695364239,17350,0.07868121695730172,0.08688169694998306
1992,Post-secondary Non-tertiary Level,male,Less important,0.3924050632911392,17350,0.3851393090160739,0.39967081756620454
1992,Post-secondary Non-tertiary Level,male,Important,0.34810126582278483,17350,0.34101284974540996,0.3551896819001597
1992,Post-secondary Non-tertiary Level,male,Very important,0.17721518987341772,17350,0.17153320678647074,0.1828971729603647
1992,Post-secondary Non-tertiary Level,male,Unimportant,0.08227848101265822,17350,0.07818959576855222,0.08636736625676422
1992,Post-secondary Non-tertiary Level,female,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,female,Less important,0.3233082706766917,17350,0.3163482557128086,0.3302682856405748
1992,Post-secondary Non-tertiary Level,female,Very important,0.16541353383458646,17350,0.1598847766004875,0.17094229106868541
1992,Post-secondary Non-tertiary Level,female,Unimportant,0.08270676691729323,17350,0.07860821020607862,0.08680532362850783
1992,First Stage of Tertiary Education,male,Less important,0.44306418219461696,17350,0.435672518013998,0.45045584637523595
1992,First Stage of Tertiary Education,male,Important,0.40165631469979296,17350,0.39436158864015425,0.40895104075943167
1992,First Stage of Tertiary Education,male,Very important,0.10144927536231885,17350,0.09695663033168034,0.10594192039295736
1992,First Stage of Tertiary Education,male,Unimportant,0.053830227743271224,17350,0.050472047710400446,0.057188407776142
1992,First Stage of Tertiary Education,female,Important,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,First Stage of Tertiary Education,female,Less important,0.35984848484848486,17350,0.3527066868893768,0.36699028280759294
1992,First Stage of Tertiary Education,female,Very important,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,First Stage of Tertiary Education,female,Unimportant,0.0946969696969697,17350,0.0903401322202543,0.09905380717368509
1992,Second Stage of Tertiary Education,male,Important,0.45340909090909093,17350,0.44600140353328976,0.4608167782848921
1992,Second Stage of Tertiary Education,male,Less important,0.3659090909090909,17350,0.35874157451519145,0.37307660730299036
1992,Second Stage of Tertiary Education,male,Very important,0.1215909090909091,17350,0.1167278976036734,0.12645392057814478
1992,Second Stage of Tertiary Education,male,Unimportant,0.05909090909090909,17350,0.055582255440372784,0.06259956274144539
1992,Second Stage of Tertiary Education,female,Important,0.42270861833105333,17350,0.4153579907463453,0.4300592459157614
1992,Second Stage of Tertiary Education,female,Less important,0.4186046511627907,17350,0.41126383863414256,0.4259454636914389
1992,Second Stage of Tertiary Education,female,Very important,0.12311901504787962,17350,0.11822979904798663,0.1280082310477726
1992,Second Stage of Tertiary Education,female,Unimportant,0.03556771545827633,17350,0.032811772735483774,0.03832365818106889
1995,Pre-primary Level,male,Important,0.509090909090909,17246,0.5016296849155563,0.5165521332662618
1995,Pre-primary Level,male,Less important,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,Pre-primary Level,male,Very important,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Pre-primary Level,male,Unimportant,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Pre-primary Level,female,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,female,Less important,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,Pre-primary Level,female,Very important,0.234375,17246,0.2280526930662661,0.2406973069337339
1995,Primary Level,male,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Primary Level,male,Less important,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,male,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Primary Level,male,Very important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Primary Level,female,Less important,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Primary Level,female,Important,0.3148148148148148,17246,0.3078830559998471,0.32174657362978254
1995,Primary Level,female,Unimportant,0.24074074074074073,17246,0.23435984387536662,0.24712163760611483
1995,Primary Level,female,Very important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Lower Secondary Level,male,Less important,0.39183673469387753,17246,0.3845509799653327,0.39912248942242234
1995,Lower Secondary Level,male,Important,0.3816326530612245,17246,0.37438232065793076,0.38888298546451827
