year,pgisced97,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,3 Weniger wichtig,0.11835087213492865,18165,0.11365331584700052,0.12304842842285678
1990,middle vocational,maennlich,2 Wichtig,0.11445869972610638,18165,0.10982884691323083,0.11908855253898193
1990,middle vocational,weiblich,3 Weniger wichtig,0.10768343664408246,18165,0.10317555711543763,0.11219131617272729
1990,middle vocational,weiblich,2 Wichtig,0.10638604584114171,18165,0.10190214835563106,0.11086994332665236
1990,general elemantary,weiblich,3 Weniger wichtig,0.06270722214213637,18165,0.05918160794119461,0.06623283634307812
1990,general elemantary,weiblich,2 Wichtig,0.0518956321176301,18165,0.04866987364183972,0.05512139059342047
1990,general elemantary,weiblich,4 Ganz unwichtig,0.034164624477439814,18165,0.03152295638777702,0.03680629256710261
1990,middle vocational,maennlich,1 Sehr wichtig,0.030128297534957476,18165,0.02764240236679062,0.03261419270312434
1990,middle vocational,weiblich,1 Sehr wichtig,0.02998414300129739,18165,0.027504017788443302,0.03246426821415148
1990,middle vocational,maennlich,4 Ganz unwichtig,0.02883090673201672,18165,0.0263974986436378,0.03126431482039564
1990,higher education,maennlich,2 Wichtig,0.0263802796597953,18165,0.02404965279190552,0.02871090652768508
1990,higher education,maennlich,3 Weniger wichtig,0.022488107250973045,18165,0.020331972758879966,0.024644241743066123
1990,general elemantary,maennlich,2 Wichtig,0.021623180049012543,18165,0.019507981061693096,0.02373837903633199
1990,middle vocational,weiblich,4 Ganz unwichtig,0.02119071644803229,18165,0.019096313549372617,0.023285119346691963
1990,general elemantary,maennlich,3 Weniger wichtig,0.02032578924607179,18165,0.018273668470440506,0.02237791002170307
1990,general elemantary,weiblich,1 Sehr wichtig,0.02003748017875162,18165,0.017999665641754037,0.022075294715749205
1990,higher vocational,maennlich,3 Weniger wichtig,0.017442698572870115,18165,0.015538886170087713,0.019346510975652518
1990,higher vocational,weiblich,2 Wichtig,0.014992071500648695,18165,0.013224857857195425,0.016759285144101965
1990,higher education,weiblich,2 Wichtig,0.01398298976502811,18165,0.012275411596264383,0.015690567933791838
1990,higher vocational,maennlich,2 Wichtig,0.013550526164047859,18165,0.01186919263956659,0.015231859688529128
1990,higher vocational,weiblich,3 Weniger wichtig,0.011388208159146606,18165,0.00984516184395557,0.012931254474337642
1990,higher education,maennlich,1 Sehr wichtig,0.011244053625486522,18165,0.009710692747444457,0.012777414503528588
1990,higher education,weiblich,3 Weniger wichtig,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,general elemantary,maennlich,4 Ganz unwichtig,0.007928499351304599,18165,0.006638749891498298,0.009218248811110899
1990,general elemantary,maennlich,1 Sehr wichtig,0.007928499351304599,18165,0.006638749891498298,0.009218248811110899
