year,pgisced97,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.13076,59,6670,0.13036,0.13116
1990,Lower Secondary Level,male,Important,0.36720,161,6670,0.36663,0.36777
1990,Lower Secondary Level,male,Less important,0.36069,146,6670,0.36013,0.36126
1990,Lower Secondary Level,male,Unimportant,0.14135,55,6670,0.14094,0.14176
1990,Lower Secondary Level,female,Very important,0.11749,145,6670,0.11727,0.11770
1990,Lower Secondary Level,female,Important,0.29800,366,6670,0.29769,0.29830
1990,Lower Secondary Level,female,Less important,0.37294,448,6670,0.37261,0.37326
1990,Lower Secondary Level,female,Unimportant,0.21158,237,6670,0.21131,0.21185
1990,Upper Secondary Level,male,Very important,0.10579,209,6670,0.10562,0.10595
1990,Upper Secondary Level,male,Important,0.39597,796,6670,0.39571,0.39622
1990,Upper Secondary Level,male,Less important,0.39554,821,6670,0.39528,0.39580
1990,Upper Secondary Level,male,Unimportant,0.10271,200,6670,0.10255,0.10286
1990,Upper Secondary Level,female,Very important,0.11139,208,6670,0.11121,0.11156
1990,Upper Secondary Level,female,Important,0.39686,738,6670,0.39658,0.39713
1990,Upper Secondary Level,female,Less important,0.39777,747,6670,0.39750,0.39804
1990,Upper Secondary Level,female,Unimportant,0.09399,147,6670,0.09383,0.09415
1990,Post-secondary Non-tertiary Level,male,Important,0.44781,42,6670,0.44657,0.44905
1990,Post-secondary Non-tertiary Level,male,Less important,0.55219,45,6670,0.55095,0.55343
1990,Post-secondary Non-tertiary Level,female,Important,1.00000,40,6670,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Very important,0.13045,33,6670,0.12994,0.13097
1990,First Stage of Tertiary Education,male,Important,0.37988,94,6670,0.37913,0.38062
1990,First Stage of Tertiary Education,male,Less important,0.48967,121,6670,0.48890,0.49044
1990,First Stage of Tertiary Education,female,Important,0.57987,104,6670,0.57898,0.58076
1990,First Stage of Tertiary Education,female,Less important,0.42013,79,6670,0.41924,0.42102
1990,Second Stage of Tertiary Education,male,Very important,0.19371,78,6670,0.19324,0.19417
1990,Second Stage of Tertiary Education,male,Important,0.43241,183,6670,0.43183,0.43299
1990,Second Stage of Tertiary Education,male,Less important,0.37388,156,6670,0.37331,0.37445
1990,Second Stage of Tertiary Education,female,Very important,0.19519,45,6670,0.19454,0.19584
1990,Second Stage of Tertiary Education,female,Important,0.46936,97,6670,0.46855,0.47018
1990,Second Stage of Tertiary Education,female,Less important,0.33544,70,6670,0.33467,0.33622
1992,Pre-primary Level,female,Important,1.00000,37,10458,1.00000,1.00000
1992,Lower Secondary Level,male,Very important,0.14775,91,10458,0.14735,0.14815
1992,Lower Secondary Level,male,Important,0.34900,193,10458,0.34846,0.34954
1992,Lower Secondary Level,male,Less important,0.35362,175,10458,0.35308,0.35416
1992,Lower Secondary Level,male,Unimportant,0.14962,65,10458,0.14922,0.15003
1992,Lower Secondary Level,female,Very important,0.09547,151,10458,0.09528,0.09566
1992,Lower Secondary Level,female,Important,0.33420,479,10458,0.33390,0.33451
1992,Lower Secondary Level,female,Less important,0.35672,504,10458,0.35640,0.35703
1992,Lower Secondary Level,female,Unimportant,0.21361,274,10458,0.21335,0.21388
1992,Upper Secondary Level,male,Very important,0.11896,332,10458,0.11881,0.11912
1992,Upper Secondary Level,male,Important,0.36467,1115,10458,0.36444,0.36490
1992,Upper Secondary Level,male,Less important,0.40595,1257,10458,0.40572,0.40619
1992,Upper Secondary Level,male,Unimportant,0.11041,295,10458,0.11026,0.11056
1992,Upper Secondary Level,female,Very important,0.11981,341,10458,0.11966,0.11997
1992,Upper Secondary Level,female,Important,0.39132,1218,10458,0.39108,0.39155
1992,Upper Secondary Level,female,Less important,0.38894,1213,10458,0.38871,0.38918
1992,Upper Secondary Level,female,Unimportant,0.09993,250,10458,0.09978,0.10007
1992,Post-secondary Non-tertiary Level,male,Important,0.46665,55,10458,0.46546,0.46785
1992,Post-secondary Non-tertiary Level,male,Less important,0.53335,62,10458,0.53215,0.53454
1992,Post-secondary Non-tertiary Level,female,Important,0.61583,57,10458,0.61451,0.61714
1992,Post-secondary Non-tertiary Level,female,Less important,0.38417,43,10458,0.38286,0.38549
