year,pgisced97,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.13076112717569194,59,6670,0.1303637826687637,0.13115847168262018
1990,Lower Secondary Level,male,Important,0.36719810223396715,161,6670,0.366629979175747,0.3677662252921873
1990,Lower Secondary Level,male,Less important,0.3606928391991619,146,6670,0.36012688425220307,0.3612587941461207
1990,Lower Secondary Level,male,Unimportant,0.14134793139117902,55,6670,0.14093733828388297,0.14175852449847506
1990,Lower Secondary Level,female,Very important,0.11748926676545476,145,6670,0.1172746034385757,0.11770393009233383
1990,Lower Secondary Level,female,Important,0.29799559075751025,366,6670,0.29769067940097915,0.29830050211404135
1990,Lower Secondary Level,female,Less important,0.3729364509308047,448,6670,0.3726140680617955,0.3732588337998139
1990,Lower Secondary Level,female,Unimportant,0.2115786915462303,237,6670,0.21130641270023512,0.21185097039222547
1990,Upper Secondary Level,male,Very important,0.10578640854955627,209,6670,0.10562493133144374,0.10594788576766881
1990,Upper Secondary Level,male,Important,0.39596684001414567,796,6670,0.3957100752126155,0.39622360481567587
1990,Upper Secondary Level,male,Less important,0.3955415249177793,821,6670,0.39528480771829144,0.3957982421172671
1990,Upper Secondary Level,male,Unimportant,0.10270522651851875,200,6670,0.10254584442374365,0.10286460861329386
1990,Upper Secondary Level,female,Very important,0.11138583996080581,208,6670,0.1112112558412176,0.11156042408039402
1990,Upper Secondary Level,female,Important,0.3968553102415488,738,6670,0.3965838164000957,0.3971268040830019
1990,Upper Secondary Level,female,Less important,0.3977697687626925,747,6670,0.39749816843278113,0.39804136909260385
1990,Upper Secondary Level,female,Unimportant,0.09398908103495297,147,6670,0.09382714684697246,0.09415101522293348
1990,Post-secondary Non-tertiary Level,male,Important,0.44781290751088965,42,6670,0.4465738148884958,0.4490520001332835
1990,Post-secondary Non-tertiary Level,male,Less important,0.5521870924891104,45,6670,0.5509479998667165,0.5534261851115042
1990,Post-secondary Non-tertiary Level,female,Important,1.0,40,6670,1.0,1.0
1990,First Stage of Tertiary Education,male,Very important,0.13045267017654064,33,6670,0.12993523283098526,0.130970107522096
1990,First Stage of Tertiary Education,male,Important,0.3798791398313268,94,6670,0.37913347173110856,0.3806248079315451
1990,First Stage of Tertiary Education,male,Less important,0.4896681899921326,121,6670,0.48890018872455515,0.49043619125971
1990,First Stage of Tertiary Education,female,Important,0.5798702917367866,104,6670,0.5789839905254809,0.5807565929480923
1990,First Stage of Tertiary Education,female,Less important,0.4201297082632134,79,6670,0.4192434070519076,0.42101600947451917
1990,Second Stage of Tertiary Education,male,Very important,0.19370760611424076,78,6670,0.19324356777476068,0.19417164445372084
1990,Second Stage of Tertiary Education,male,Important,0.4324102470784878,183,6670,0.43182854648452823,0.43299194767244736
1990,Second Stage of Tertiary Education,male,Less important,0.37388214680727133,156,6670,0.373314040444805,0.3744502531697377
1990,Second Stage of Tertiary Education,female,Very important,0.1951910598536459,45,6670,0.19454116689618234,0.19584095281110947
1990,Second Stage of Tertiary Education,female,Important,0.4693648222864311,97,6670,0.468546510585738,0.47018313398712425
1990,Second Stage of Tertiary Education,female,Less important,0.3354441178599229,70,6670,0.3346699389837486,0.3362182967360972
1992,Pre-primary Level,female,Important,1.0,37,10458,1.0,1.0
1992,Lower Secondary Level,male,Very important,0.14775410906347486,91,10458,0.14735365560467478,0.14815456252227494
1992,Lower Secondary Level,male,Important,0.34900209257626563,193,10458,0.3484641900064471,0.34953999514608414
1992,Lower Secondary Level,male,Less important,0.3536191736353378,175,10458,0.3530796481767579,0.3541586990939177
1992,Lower Secondary Level,male,Unimportant,0.1496246247249217,65,10458,0.1492220869123643,0.15002716253747908
1992,Lower Secondary Level,female,Very important,0.09547083464218037,151,10458,0.0952800782199865,0.09566159106437423
1992,Lower Secondary Level,female,Important,0.33420132482801507,479,10458,0.33389512279619415,0.334507526859836
1992,Lower Secondary Level,female,Less important,0.35671547031628603,504,10458,0.3564045171043563,0.3570264235282158
1992,Lower Secondary Level,female,Unimportant,0.21361237021351853,274,10458,0.21334631972707202,0.21387842069996504
1992,Upper Secondary Level,male,Very important,0.11896173491766528,332,10458,0.11880772900728603,0.11911574082804452
1992,Upper Secondary Level,male,Important,0.3646712735812674,1115,10458,0.36444229947037865,0.3649002476921561
1992,Upper Secondary Level,male,Less important,0.4059537976668148,1257,10458,0.40572019124656167,0.4061874040870679
1992,Upper Secondary Level,male,Unimportant,0.11041319383425248,295,10458,0.11026410641019743,0.11056228125830753
1992,Upper Secondary Level,female,Very important,0.1198142589272722,341,10458,0.11965706250095257,0.11997145535359183
1992,Upper Secondary Level,female,Important,0.3913171051082023,1218,10458,0.39108086087500066,0.3915533493414039
1992,Upper Secondary Level,female,Less important,0.388943047187622,1213,10458,0.38870706180516107,0.38917903257008296
1992,Upper Secondary Level,female,Unimportant,0.09992558877690354,250,10458,0.09978041812844933,0.10007075942535774
1992,Post-secondary Non-tertiary Level,male,Important,0.4666530210301663,55,10458,0.465460647153411,0.4678453949069216
1992,Post-secondary Non-tertiary Level,male,Less important,0.5333469789698337,62,10458,0.5321546050930784,0.534539352846589
1992,Post-secondary Non-tertiary Level,female,Important,0.6158288337542388,57,10458,0.6145142460492936,0.617143421459184
1992,Post-secondary Non-tertiary Level,female,Less important,0.3841711662457612,43,10458,0.38285657854081595,0.38548575395070644
1992,First Stage of Tertiary Education,male,Very important,0.12211171210686,49,10458,0.12170723342868875,0.12251619078503126
1992,First Stage of Tertiary Education,male,Important,0.43276482180230813,194,10458,0.4321527464389478,0.43337689716566846
1992,First Stage of Tertiary Education,male,Less important,0.4451234660908318,214,10458,0.4445095121807386,0.44573742000092503
1992,First Stage of Tertiary Education,female,Important,0.5425246860988994,114,10458,0.5416764721457993,0.5433729000519995
1992,First Stage of Tertiary Education,female,Less important,0.45747531390110063,95,10458,0.45662709994800055,0.4583235278542007
1992,Second Stage of Tertiary Education,male,Very important,0.13606884930915208,107,10458,0.135754387998864,0.13638331061944017
1992,Second Stage of Tertiary Education,male,Important,0.46780048486070464,399,10458,0.46734285340554077,0.4682581163158685
1992,Second Stage of Tertiary Education,male,Less important,0.33177842723281536,322,10458,0.33134657754001995,0.3322102769256108
1992,Second Stage of Tertiary Education,male,Unimportant,0.06435223859732776,52,10458,0.06412718481416999,0.06457729238048554
1992,Second Stage of Tertiary Education,female,Very important,0.17134537761436497,90,10458,0.1709166949932489,0.17177406023548103
1992,Second Stage of Tertiary Education,female,Important,0.4527677051944253,309,10458,0.45220141833625704,0.4533339920525935
1992,Second Stage of Tertiary Education,female,Less important,0.3758869171912097,306,10458,0.3753358898471328,0.3764379445352866
1995,Pre-primary Level,male,Important,0.6476297752591581,58,10776,0.6462472674050429,0.6490122831132733
1995,Pre-primary Level,male,Less important,0.3523702247408419,36,10776,0.3509877168867267,0.3537527325949571
1995,Pre-primary Level,female,Important,0.687337633333426,63,10776,0.6858305270854406,0.6888447395814115
1995,Pre-primary Level,female,Less important,0.31266236666657404,31,10776,0.31115526041858854,0.31416947291455954
1995,Lower Secondary Level,male,Very important,0.07075563491292433,39,10776,0.07045973669073433,0.07105153313511434
1995,Lower Secondary Level,male,Important,0.37552577625983713,201,10776,0.37496695360243315,0.3760845989172411
1995,Lower Secondary Level,male,Less important,0.3772149504883648,201,10776,0.37665563041063005,0.3777742705660995
1995,Lower Secondary Level,male,Unimportant,0.1765036383388737,78,10776,0.17606368710002485,0.17694358957772255
