,Unnamed: 0,year,regtyp,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Very important,0.13178,714,7105,0.12743,0.13569
1,1,1990,Urban regions,West,Important,0.39227,2146,7105,0.38448,0.40015
2,2,1990,Urban regions,West,Less important,0.37019,2032,7105,0.36377,0.37854
3,3,1990,Urban regions,West,Unimportant,0.10576,526,7105,0.10226,0.10944
4,4,1990,Rural regions,West,Very important,0.09946,173,7105,0.09418,0.10453
5,5,1990,Rural regions,West,Important,0.34165,586,7105,0.3262,0.35411
6,6,1990,Rural regions,West,Less important,0.42325,721,7105,0.40815,0.43598
7,7,1990,Rural regions,West,Unimportant,0.13564,207,7105,0.12799,0.14287
8,8,1992,Urban regions,West,Very important,0.13397,697,10833,0.12936,0.14033
9,9,1992,Urban regions,West,Important,0.39054,2072,10833,0.38351,0.39847
10,10,1992,Urban regions,West,Less important,0.36028,1952,10833,0.35133,0.36869
11,11,1992,Urban regions,West,Unimportant,0.11521,552,10833,0.11016,0.11987
12,12,1992,Urban regions,East,Very important,0.13906,169,10833,0.12902,0.15098
13,13,1992,Urban regions,East,Important,0.4188,545,10833,0.39729,0.43725
14,14,1992,Urban regions,East,Less important,0.36002,511,10833,0.34073,0.3774
15,15,1992,Urban regions,East,Unimportant,0.08212,89,10833,0.07354,0.09219
16,16,1992,Rural regions,West,Very important,0.10878,183,10833,0.10118,0.11875
17,17,1992,Rural regions,West,Important,0.33141,561,10833,0.3193,0.34617
18,18,1992,Rural regions,West,Less important,0.42043,731,10833,0.40527,0.43519
19,19,1992,Rural regions,West,Unimportant,0.13939,223,10833,0.13136,0.14892
20,20,1992,Rural regions,East,Very important,0.09688,246,10833,0.09041,0.10373
21,21,1992,Rural regions,East,Important,0.40024,1047,10833,0.38753,0.41341
22,22,1992,Rural regions,East,Less important,0.40412,1051,10833,0.38902,0.41626
23,23,1992,Rural regions,East,Unimportant,0.09876,204,10833,0.09103,0.10729
24,24,1995,Urban regions,West,Very important,0.11019,620,11177,0.10471,0.11612
25,25,1995,Urban regions,West,Important,0.38015,2180,11177,0.37109,0.38836
26,26,1995,Urban regions,West,Less important,0.39589,2284,11177,0.38499,0.40735
27,27,1995,Urban regions,West,Unimportant,0.11376,599,11177,0.10878,0.1185
28,28,1995,Urban regions,East,Very important,0.10666,121,11177,0.09637,0.11485
29,29,1995,Urban regions,East,Important,0.38828,474,11177,0.3671,0.4068
30,30,1995,Urban regions,East,Less important,0.42935,533,11177,0.40531,0.45198
31,31,1995,Urban regions,East,Unimportant,0.07571,82,11177,0.06642,0.08492
32,32,1995,Rural regions,West,Very important,0.06544,121,11177,0.05793,0.07403
33,33,1995,Rural regions,West,Important,0.33167,589,11177,0.31376,0.34677
34,34,1995,Rural regions,West,Less important,0.44691,840,11177,0.42765,0.46805
35,35,1995,Rural regions,West,Unimportant,0.15598,279,11177,0.14584,0.16832
36,36,1995,Rural regions,East,Very important,0.08298,192,11177,0.07526,0.09005
37,37,1995,Rural regions,East,Important,0.34548,886,11177,0.33035,0.35872
38,38,1995,Rural regions,East,Less important,0.45933,1156,11177,0.44325,0.47589
39,39,1995,Rural regions,East,Unimportant,0.11221,221,11177,0.10361,0.11951
40,40,2004,Urban regions,West,Very important,0.10499,1347,21512,0.1003,0.11126
41,41,2004,Urban regions,West,Important,0.36553,4758,21512,0.35703,0.37228
42,42,2004,Urban regions,West,Less important,0.40803,5068,21512,0.39945,0.41767
43,43,2004,Urban regions,West,Unimportant,0.12145,1349,21512,0.11682,0.12621
44,44,2004,Urban regions,East,Very important,0.10785,182,21512,0.09335,0.12443
45,45,2004,Urban regions,East,Important,0.33969,630,21512,0.31812,0.36008
46,46,2004,Urban regions,East,Less important,0.44398,778,21512,0.42701,0.46714
47,47,2004,Urban regions,East,Unimportant,0.10848,167,21512,0.09917,0.11812
48,48,2004,Rural regions,West,Very important,0.0757,316,21512,0.06857,0.08216
49,49,2004,Rural regions,West,Important,0.32239,1225,21512,0.30943,0.33909
50,50,2004,Rural regions,West,Less important,0.44093,1689,21512,0.41959,0.46056
51,51,2004,Rural regions,West,Unimportant,0.16098,553,21512,0.15129,0.17053
52,52,2004,Rural regions,East,Very important,0.07944,262,21512,0.072,0.08753
53,53,2004,Rural regions,East,Important,0.32174,1169,21512,0.30421,0.33377
54,54,2004,Rural regions,East,Less important,0.46756,1641,21512,0.45114,0.48663
55,55,2004,Rural regions,East,Unimportant,0.13127,378,21512,0.12248,0.14083
56,56,2008,Urban regions,West,Very important,0.0905,996,19230,0.08572,0.09576
57,57,2008,Urban regions,West,Important,0.33841,3914,19230,0.32757,0.34714
58,58,2008,Urban regions,West,Less important,0.42253,4652,19230,0.41238,0.43426
59,59,2008,Urban regions,West,Unimportant,0.14856,1437,19230,0.1431,0.15482
60,60,2008,Urban regions,East,Very important,0.09731,134,19230,0.08032,0.11591
61,61,2008,Urban regions,East,Important,0.33215,566,19230,0.30441,0.35321
62,62,2008,Urban regions,East,Less important,0.4312,710,19230,0.40015,0.4616
63,63,2008,Urban regions,East,Unimportant,0.13934,199,19230,0.12619,0.15248
64,64,2008,Rural regions,West,Very important,0.06948,246,19230,0.06145,0.07759
65,65,2008,Rural regions,West,Important,0.30751,1120,19230,0.29295,0.32202
66,66,2008,Rural regions,West,Less important,0.45175,1548,19230,0.43464,0.47249
67,67,2008,Rural regions,West,Unimportant,0.17127,565,19230,0.16158,0.18238
68,68,2008,Rural regions,East,Very important,0.05341,173,19230,0.04632,0.06111
69,69,2008,Rural regions,East,Important,0.30042,942,19230,0.28242,0.31998
