year,regtyp,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.13178,714,7105,0.13167,0.13189
1990,Urban regions,West,Important,0.39227,2146,7105,0.39211,0.39242
1990,Urban regions,West,Less important,0.37019,2032,7105,0.37004,0.37035
1990,Urban regions,West,Unimportant,0.10576,526,7105,0.10566,0.10586
1990,Rural regions,West,Very important,0.09946,173,7105,0.09929,0.09963
1990,Rural regions,West,Important,0.34165,586,7105,0.34138,0.34192
1990,Rural regions,West,Less important,0.42325,721,7105,0.42297,0.42354
1990,Rural regions,West,Unimportant,0.13564,207,7105,0.13544,0.13584
1992,Urban regions,West,Very important,0.13397,697,10833,0.13386,0.13408
1992,Urban regions,West,Important,0.39054,2072,10833,0.39038,0.39070
1992,Urban regions,West,Less important,0.36028,1952,10833,0.36012,0.36044
1992,Urban regions,West,Unimportant,0.11521,552,10833,0.11510,0.11531
1992,Urban regions,East,Very important,0.13906,169,10833,0.13875,0.13938
1992,Urban regions,East,Important,0.41880,545,10833,0.41835,0.41925
1992,Urban regions,East,Less important,0.36002,511,10833,0.35958,0.36045
1992,Urban regions,East,Unimportant,0.08212,89,10833,0.08187,0.08237
1992,Rural regions,West,Very important,0.10878,183,10833,0.10860,0.10895
1992,Rural regions,West,Important,0.33141,561,10833,0.33114,0.33168
1992,Rural regions,West,Less important,0.42043,731,10833,0.42014,0.42071
1992,Rural regions,West,Unimportant,0.13939,223,10833,0.13919,0.13959
1992,Rural regions,East,Very important,0.09688,246,10833,0.09668,0.09709
1992,Rural regions,East,Important,0.40024,1047,10833,0.39990,0.40057
1992,Rural regions,East,Less important,0.40412,1051,10833,0.40378,0.40445
1992,Rural regions,East,Unimportant,0.09876,204,10833,0.09856,0.09897
1995,Urban regions,West,Very important,0.11019,620,11177,0.11009,0.11029
1995,Urban regions,West,Important,0.38015,2180,11177,0.38000,0.38031
1995,Urban regions,West,Less important,0.39589,2284,11177,0.39573,0.39605
1995,Urban regions,West,Unimportant,0.11376,599,11177,0.11366,0.11387
1995,Urban regions,East,Very important,0.10666,121,11177,0.10637,0.10695
1995,Urban regions,East,Important,0.38828,474,11177,0.38782,0.38874
1995,Urban regions,East,Less important,0.42935,533,11177,0.42888,0.42981
