year,regtyp,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3015963511972634,18165,0.2949220675191772,0.3082706348753496
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.2870581527936146,18165,0.2804792970030623,0.29363700858416686
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.10133979475484607,18165,0.09695119337100445,0.10572839613868769
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.0999144811858609,18165,0.09555339693971207,0.10427556543200972
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.08195553021664766,18165,0.07796657315164415,0.08594448728165116
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.0749714937286203,18165,0.0711418002930274,0.07880118716421321
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.029503990877993158,18165,0.027043194778629067,0.031964786977357246
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.023660205245153935,18165,0.02144992104271269,0.02587048944759518
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.18920170401926284,17350,0.18337362720458217,0.1950297808339435
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.17929246156695686,17350,0.17358449319522706,0.18500042993868665
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.09659196147434711,17350,0.09219635504710845,0.10098756790158576
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.09492498610853861,17350,0.09056345584039398,0.09928651637668325
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.06686423411742916,17350,0.06314737853633025,0.07058108969852807
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.06325245415817744,17350,0.05963038862153697,0.06687451969481792
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.05149101685497314,17350,0.048202555139019734,0.05477947857092655
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05093535839970365,17350,0.04766373043466156,0.054206986364745746
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.04926838303389516,17350,0.04604791157388812,0.052488854493902205
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.046675310242637526,17350,0.043536461711299095,0.04981415877397596
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.021392850527875533,17350,0.019239846450395368,0.023545854605355698
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.020559362844971292,17350,0.018447818449480503,0.02267090724046208
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.018799777736617892,17350,0.016778800098435905,0.02082075537479988
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.016854973143174662,17350,0.014939486369379364,0.01877045991696996
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.015187997777366178,17350,0.01336815755067457,0.017007838004057786
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.008149657343952585,17350,0.006811833043910407,0.009487481643994763
1992,-1,Ostdeutschland,3 Weniger wichtig,0.004074828671976292,17350,0.003126902830044472,0.005022754513908112
1992,-1,Ostdeutschland,2 Wichtig,0.0039822189294313765,17350,0.003045083313042502,0.004919354545820251
1992,-1,Ostdeutschland,1 Sehr wichtig,0.0008334876829042416,17350,0.000404075007370176,0.0012629003584383072
1992,-1,Westdeutschland,3 Weniger wichtig,0.0006482681978144101,17350,0.00026952671518994673,0.0010270096804388734
1992,-1,Ostdeutschland,4 Ganz unwichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,-1,Westdeutschland,2 Wichtig,0.0003704389701796629,17350,8.40975258890801e-05,0.0006567804144702457
1992,-1,Westdeutschland,1 Sehr wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.20529379661633618,17246,0.19926538226244397,0.21132221097022838
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.194651628160815,17246,0.1887423723172136,0.20056088400441638
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.10396579952701474,17246,0.09941047394602037,0.1085211251080091
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.07804256867382209,17246,0.07403913080661206,0.08204600654103211
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.07531380753138076,17246,0.07137516679018169,0.07925244827257982
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.0551209750773149,17246,0.05171486695133404,0.05852708320329576
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05439330543933055,17246,0.05100845195067325,0.05777815892798784
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.052574131344369654,17246,0.04924316263764644,0.055905100051092865
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.04820811351646353,17246,0.045011111220723564,0.05140511581220349
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.0422048390030926,17246,0.03920409239603377,0.04520558561015142
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.02510460251046025,17246,0.02276970638106168,0.027439498639858822
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.019828997635073675,17246,0.01774827981811088,0.02190971545203647
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.016645442968892123,17246,0.014735965112411308,0.018554920825372936
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.010915044569765326,17246,0.009364295836075176,0.012465793303455475
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.010278333636529016,17246,0.008773010368181691,0.01178365690487634
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.00745861378933964,17246,0.006174465277864969,0.00874276230081431
2004,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.23679856285160497,26790,0.23170784724920238,0.24188927845400757
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.22119793882664399,26790,0.2162277395870635,0.22616813806622446
2004,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.07852314092563703,26790,0.07530199230846579,0.08174428954280827
2004,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.07606486077624923,26790,0.07289030841909151,0.07923941313340695
2004,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.06334798846499315,26790,0.06043106345542585,0.06626491347456044
2004,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.0618352006807545,26790,0.05895098875156497,0.06471941260994403
2004,Laendlicher Raum,Westdeutschland,2 Wichtig,0.056682267290691625,26790,0.0539132713399919,0.05945126324139135
2004,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.05431853637781875,26790,0.05160449676303795,0.057032575992599546
2004,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.036165082966955045,26790,0.03392937139253349,0.0384007945413766
2004,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.02916843946485132,26790,0.027153331799723845,0.031183547129978798
2004,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.025811941568571833,26790,0.023913044377551193,0.027710838759592474
2004,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.01772798184654659,26790,0.01614777023035567,0.01930819346273751
2004,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.01441875856852456,26790,0.012991246251992753,0.015846270885056368
2004,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.011818654564364393,26790,0.010524541982008835,0.013112767146719951
2004,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.008462156668084905,26790,0.00736526208319208,0.009559051252977731
2004,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.007658488157708127,26790,0.006614557103873621,0.008702419211542634
2008,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.2419136765470619,23673,0.23645837245750764,0.24736898063661614
2008,Staedtischer Raum,Westdeutschland,2 Wichtig,0.20353614144565782,23673,0.1984071352040886,0.20866514768722705
2008,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.0811232449297972,23673,0.07764523584561892,0.08460125401397547
2008,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.08049921996879875,23673,0.07703343742986805,0.08396500250772944
2008,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.07472698907956318,23673,0.07137731068923901,0.07807666746988735
2008,Laendlicher Raum,Westdeutschland,2 Wichtig,0.058242329693187725,23673,0.055258882367458066,0.061225777018917384
2008,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.051794071762870514,23673,0.04897100738181316,0.054617136143927866
2008,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04898595943837754,23673,0.04623642796085754,0.05173549091589753
2008,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.03692147685907436,23673,0.03451932862586249,0.039323625092286235
2008,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.029433177327093083,23673,0.027280094601609076,0.03158626005257709
2008,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.02938117524700988,23673,0.027229937750573956,0.03153241274344581
2008,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.024336973478939157,23673,0.022374008143142884,0.02629993881473543
2008,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.012792511700468018,23673,0.01136094511052788,0.014224078290408157
2008,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.010348413936557463,23673,0.009059251980018975,0.01163757589309595
2008,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.008996359854394176,23673,0.0077935403643922254,0.010199179344396125
2008,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.006968278731149246,23673,0.005908601164937433,0.008027956297361059
2012,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.23261721585135722,40229,0.2284885151086583,0.23674591659405614
2012,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2011903033822035,40229,0.19727277961855055,0.20510782714585646
2012,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.09820002903178982,40229,0.09529200916372381,0.10110804889985582
2012,Laendlicher Raum,Westdeutschland,2 Wichtig,0.07091014661053854,40229,0.06840190422202293,0.07341838899905416
2012,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.06826099579039048,40229,0.06579654641904142,0.07072544516173954
2012,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.06561184497024242,40229,0.06319225798392526,0.06803143195655957
2012,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05799100014515895,40229,0.05570700972372519,0.060274990566592704
2012,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04793874292350123,40229,0.04585107114793982,0.050026414699062646
2012,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.032733343010596605,40229,0.03099452254880189,0.03447216347239132
2012,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.03051966903759617,40229,0.02883875360744301,0.03220058446774933
2012,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.026019741617070692,40229,0.024464087582344477,0.027575395651796907
2012,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.020648860502249965,40229,0.019259215997337622,0.02203850500716231
2012,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.019523878647118596,40229,0.01817184340143219,0.020875913892805003
2012,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.010850631441428364,40229,0.009838248315307795,0.011863014567548933
2012,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.009253883001887066,40229,0.008318198051303929,0.010189567952470203
2012,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.0077297140368703735,40229,0.006873892601909684,0.008585535471831064
2016,Staedtischer Raum,Westdeutschland,2 Wichtig,0.22544283413848631,41132,0.2214044175828322,0.22948125069414044
2016,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.21858871134233454,41132,0.21459460279776035,0.22258281988690873
2016,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.09232420826623725,41132,0.08952658436193724,0.09512183217053725
2016,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.07894628184483257,41132,0.07634028144387779,0.08155228224578735
2016,Laendlicher Raum,Westdeutschland,2 Wichtig,0.07444568314133532,41132,0.07190887938018418,0.07698248690248645
2016,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.06218258392171436,41132,0.0598488051401479,0.06451636270328082
2016,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05301622692927041,41132,0.05085080846973527,0.05518164538880555
2016,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.041661505429621375,41132,0.03973045727499508,0.04359255358424767
2016,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.028944217350014453,41132,0.02732401539235539,0.030564419307673514
2016,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.027086172013708245,41132,0.025517337403055236,0.028655006624361254
2016,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.025682315537388003,41132,0.02415357585415019,0.027211055220625814
2016,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.024237169164705398,41132,0.022750962377890285,0.02572337595152051
2016,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.01948883108303398,41132,0.018152896089191555,0.020824766076876406
2016,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.011396011396011397,41132,0.010370232465578784,0.01242179032644401
2016,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.008588298443370907,41132,0.00769654100221128,0.009480055884530535
2016,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.007968949997935505,41132,0.007109680607166149,0.00882821938870486
2021,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.22765932657578936,27598,0.222712069903796,0.23260658324778272
2021,Staedtischer Raum,Westdeutschland,2 Wichtig,0.22154258417802633,27598,0.21664295395468233,0.22644221440137033
2021,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.09204240941395782,27598,0.08863170535971814,0.0954531134681975
2021,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.08901316555982756,27598,0.08565346602272199,0.09237286509693314
2021,Laendlicher Raum,Westdeutschland,2 Wichtig,0.07124548526156356,27598,0.06821057111799086,0.07428039940513625
2021,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.05907025515554002,27598,0.056288747314955166,0.061851762996124875
2021,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.045438657811953866,27598,0.04298150631125707,0.04789580931265066
2021,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.04328323430036118,27598,0.04088236338046368,0.045684105220258675
2021,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.030175929162297565,27598,0.02815759035095757,0.03219426797363756
2021,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.02930210881975999,27598,0.0273123119299409,0.03129190570957908
2021,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.02330187580100198,27598,0.021521986942263673,0.025081764659740286
2021,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.021146452289409298,27598,0.019449010522147207,0.02284389405667139
2021,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.016078294302691365,27598,0.014594350262823682,0.017562238342559048
2021,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.012175230106023534,27598,0.010881344709689881,0.013469115502357187
2021,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.011825701969008505,27598,0.010550298752241115,0.013101105185775895
2021,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.006641034603285564,27598,0.00568276382326343,0.007599305383307699
2021,-1,Westdeutschland,2 Wichtig,5.825468950250495e-05,27598,-3.179247915359168e-05,0.00014830185815860157
