year,regtyp,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.13178170409120754,714,7105,0.13167274587776862,0.13189066230464647
1990,Urban regions,West,Important,0.3922653890878321,2146,7105,0.39210811219241676,0.39242266598324743
1990,Urban regions,West,Less important,0.3701932245644789,2032,7105,0.3700376868029299,0.37034876232602787
1990,Urban regions,West,Unimportant,0.10575968225648152,526,7105,0.10566062070186913,0.10585874381109392
1990,Rural regions,West,Very important,0.09945857882399643,173,7105,0.0992862613776644,0.09963089627032846
1990,Rural regions,West,Important,0.34164987244086165,586,7105,0.34137680157203304,0.34192294330969025
1990,Rural regions,West,Less important,0.4232526193042013,721,7105,0.42296814115010417,0.4235370974582985
1990,Rural regions,West,Unimportant,0.1356389294309406,207,7105,0.1354417797608472,0.135836079101034
1992,Urban regions,West,Very important,0.1339707465692034,697,10833,0.13385963076025065,0.13408186237815617
1992,Urban regions,West,Important,0.390542822196708,2072,10833,0.39038367077930747,0.3907019736141085
1992,Urban regions,West,Less important,0.36028102674451307,1952,10833,0.3601244165986133,0.36043763689041286
1992,Urban regions,West,Unimportant,0.11520540448957559,552,10833,0.1151012537784314,0.11530955520071977
1992,Urban regions,East,Very important,0.13906462211403992,169,10833,0.1387509070825914,0.13937833714548842
1992,Urban regions,East,Important,0.418798946896863,545,10833,0.4183516378234536,0.4192462559702724
1992,Urban regions,East,Less important,0.3600186091607269,511,10833,0.35958341018075873,0.3604538081406951
1992,Urban regions,East,Unimportant,0.08211782182837014,89,10833,0.08186890520539551,0.08236673845134478
1992,Rural regions,West,Very important,0.10877515662077887,183,10833,0.10859722073882981,0.10895309250272793
1992,Rural regions,West,Important,0.3314074681226805,561,10833,0.33113845904183703,0.331676477203524
1992,Rural regions,West,Less important,0.4204269064926591,731,10833,0.4201448056435936,0.4207090073417247
1992,Rural regions,West,Unimportant,0.1393904687638816,223,10833,0.1391925328276568,0.13958840470010636
1992,Rural regions,East,Very important,0.09688256432965381,246,10833,0.09667996688244951,0.09708516177685811
1992,Rural regions,East,Important,0.4002381699463609,1047,10833,0.39990259640877945,0.40057374348394237
1992,Rural regions,East,Less important,0.4041180437889766,1051,10833,0.4037819400985162,0.404454147479437
1992,Rural regions,East,Unimportant,0.09876122193500868,204,10833,0.0985568824921003,0.09896556137791705
1995,Urban regions,West,Very important,0.11019303850510452,620,11177,0.11009286114704972,0.11029321586315932
1995,Urban regions,West,Important,0.38015215697095056,2180,11177,0.3799968589677284,0.38030745497417273
1995,Urban regions,West,Less important,0.3958900682084399,2284,11177,0.39573361305015664,0.3960465233667232
1995,Urban regions,West,Unimportant,0.11376473631550504,599,11177,0.11366315286961726,0.11386631976139283
1995,Urban regions,East,Very important,0.1066595573746501,121,11177,0.10636977218278251,0.1069493425665177
1995,Urban regions,East,Important,0.38828227457487346,474,11177,0.3878247471643141,0.38873980198543284
1995,Urban regions,East,Less important,0.42934890421687716,533,11177,0.4288842195846357,0.42981358884911863
1995,Urban regions,East,Unimportant,0.07570926383359936,82,11177,0.07546092386915668,0.07595760379804203
1995,Rural regions,West,Very important,0.0654364322763811,121,11177,0.06529672725949653,0.06557613729326567
1995,Rural regions,West,Important,0.33167379193555974,589,11177,0.3314078127839589,0.33193977108716055
1995,Rural regions,West,Less important,0.44691232231617617,840,11177,0.44663145194484255,0.4471931926875098
1995,Rural regions,West,Unimportant,0.15597745347188302,279,11177,0.15577247619969803,0.156182430744068
1995,Rural regions,East,Very important,0.0829840259103948,192,11177,0.08279751636575805,0.08317053545503156
1995,Rural regions,East,Important,0.3454824555997713,886,11177,0.34516094965612826,0.34580396154341436
1995,Rural regions,East,Less important,0.4593262245744944,1156,11177,0.45898929150811535,0.45966315764087345
1995,Rural regions,East,Unimportant,0.11220729391533958,221,11177,0.11199390016717067,0.11242068766350849
2004,Urban regions,West,Very important,0.1049918043933375,1347,21512,0.10489920120189541,0.10508440758477958
2004,Urban regions,West,Important,0.3655298809547878,4758,21512,0.36538440146219986,0.3656753604473757
2004,Urban regions,West,Less important,0.4080298947933369,5068,21512,0.407881427555866,0.4081783620308078
2004,Urban regions,West,Unimportant,0.12144841985853787,1349,21512,0.12134974322722364,0.1215470964898521
2004,Urban regions,East,Very important,0.10784698108731436,182,21512,0.10755414984273041,0.1081398123318983
2004,Urban regions,East,Important,0.3396902088858142,630,21512,0.3392431042988823,0.34013731347274606
2004,Urban regions,East,Less important,0.4439805780729297,778,21512,0.443511526378228,0.44444962976763136
2004,Urban regions,East,Unimportant,0.10848223195394195,167,21512,0.10818864412332464,0.10877581978455926
2004,Rural regions,West,Very important,0.07569788647866092,316,21512,0.0755551680079833,0.07584060494933854
2004,Rural regions,West,Important,0.3223926220060035,1225,21512,0.32214044066866354,0.32264480334334344
2004,Rural regions,West,Less important,0.44093387064001366,1689,21512,0.44066598486396386,0.44120175641606346
2004,Rural regions,West,Unimportant,0.16097562087532194,553,21512,0.16077733185013407,0.1611739099005098
2004,Rural regions,East,Very important,0.07943888629457005,262,21512,0.07925578827889587,0.07962198431024423
2004,Rural regions,East,Important,0.3217356200537371,1169,21512,0.321419326872657,0.32205191323481724
2004,Rural regions,East,Less important,0.46755611928546464,1641,21512,0.4672182921394949,0.4678939464314344
2004,Rural regions,East,Unimportant,0.13126937436622824,378,21512,0.13104072762015243,0.13149802111230405
2008,Urban regions,West,Very important,0.09049698348645245,996,19230,0.0904099299546585,0.0905840370182464
2008,Urban regions,West,Important,0.33841267284860216,3914,19230,0.33826909608167105,0.33855624961553327
2008,Urban regions,West,Less important,0.42253459626203027,4652,19230,0.4223847101501311,0.4226844823739294
2008,Urban regions,West,Unimportant,0.14855574740291502,1437,19230,0.1484478303416781,0.14866366446415194
2008,Urban regions,East,Very important,0.09731182802433624,134,19230,0.09703459688129364,0.09758905916737885
2008,Urban regions,East,Important,0.3321495189449199,566,19230,0.331708967368479,0.3325900705213608
2008,Urban regions,East,Less important,0.4311995800283239,710,19230,0.43073633641234776,0.4316628236443001
2008,Urban regions,East,Unimportant,0.13933907300242,199,19230,0.1390151492266267,0.13966299677821328
2008,Rural regions,West,Very important,0.06947975900754226,246,19230,0.06934417243592879,0.06961534557915573
2008,Rural regions,West,Important,0.3075076658583664,1120,19230,0.3072615950624491,0.30775373665428374
2008,Rural regions,West,Less important,0.4517459616761699,1548,19230,0.45148058504621735,0.4520113383061225
