year,regtyp,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.10036802980387333,714,7105,0.10028355674377065,0.100452502863976
1990,Urban regions,West,Important,0.2987585001613462,2146,7105,0.29862982876098704,0.29888717156170536
1990,Urban regions,West,Less important,0.2819478231254608,2032,7105,0.28182133479457144,0.28207431145635015
1990,Urban regions,West,Unimportant,0.08054904900470881,526,7105,0.08047254528015914,0.08062555272925849
1990,Rural regions,West,Very important,0.023708597652491847,173,7105,0.023665828489316736,0.023751366815666957
1990,Rural regions,West,Important,0.08144133426699689,586,7105,0.08136444530876334,0.08151822322523043
1990,Rural regions,West,Less important,0.10089351944395096,721,7105,0.10080885027694587,0.10097818861095605
1990,Rural regions,West,Unimportant,0.032333146541171226,207,7105,0.03228342151675579,0.03238287156558666
1992,Urban regions,West,Very important,0.0796430867427418,697,10833,0.07957499008184701,0.07971118340363659
1992,Urban regions,West,Important,0.2321703555552004,2072,10833,0.23206415923787713,0.2322765518725237
1992,Urban regions,West,Less important,0.2141802878582551,1952,10833,0.21407710089204973,0.21428347482446047
1992,Urban regions,West,Unimportant,0.06848744414704264,552,10833,0.06842391493455847,0.0685509733595268
1992,Urban regions,East,Very important,0.010702383014419854,169,10833,0.010676502234377546,0.010728263794462161
1992,Urban regions,East,Important,0.032230675692990596,545,10833,0.03218625408586955,0.03227509730011164
1992,Urban regions,East,Less important,0.027706953709600742,511,10833,0.02766567115014568,0.027748236269055804
1992,Urban regions,East,Unimportant,0.006319769673672996,89,10833,0.006299837824800426,0.006339701522545566
1992,Rural regions,West,Very important,0.021070115652689753,183,10833,0.02103399272941645,0.021106238575963058
1992,Rural regions,West,Important,0.0641947472055037,561,10833,0.06413309961293631,0.06425639479807108
1992,Rural regions,West,Less important,0.08143811343049553,731,10833,0.08136932083449909,0.08150690602649198
1992,Rural regions,West,Unimportant,0.027000405138249972,223,10833,0.026959637541954833,0.02704117273454511
1992,Rural regions,East,Very important,0.013065162366288302,246,10833,0.013036601243199268,0.013093723489377335
1992,Rural regions,East,Important,0.05397438343748246,1047,10833,0.05391754803644062,0.054031218838524304
1992,Rural regions,East,Less important,0.05449760639369991,1051,10833,0.05444051197364842,0.0545547008137514
1992,Rural regions,East,Unimportant,0.013318509981666303,204,10833,0.013289676974071702,0.013347342989260904
1995,Urban regions,West,Very important,0.06635213837042692,620,11177,0.06629034896831477,0.06641392777253906
1995,Urban regions,West,Important,0.22890655220460504,2180,11177,0.2288022538166306,0.22901085059257947
1995,Urban regions,West,Less important,0.23838304979699168,2284,11177,0.23827727042995692,0.23848882916402644
1995,Urban regions,West,Unimportant,0.06850281676670389,599,11177,0.06844010630974395,0.06856552722366382
1995,Urban regions,East,Very important,0.007458545212651679,121,11177,0.007437185452666118,0.00747990497263724
1995,Urban regions,East,Important,0.027152005609918536,474,11177,0.027111657942815982,0.02719235327702109
1995,Urban regions,East,Less important,0.030023734327488706,533,11177,0.029981369261649002,0.03006609939332841
1995,Urban regions,East,Unimportant,0.005294236927460602,82,11177,0.0052762215244798825,0.005312252330441322
1995,Rural regions,West,Very important,0.012636128194675267,121,11177,0.012608398786200698,0.012663857603149836
1995,Rural regions,West,Important,0.06404799907198681,589,11177,0.06398721713312082,0.06410878101085281
1995,Rural regions,West,Less important,0.08630118116334978,840,11177,0.08623146959086407,0.0863708927358355
1995,Rural regions,West,Unimportant,0.030120087984398167,279,11177,0.030077657100593604,0.03016251886820273
1995,Rural regions,East,Very important,0.011188032871544483,192,11177,0.011161921559106728,0.011214144183982238
1995,Rural regions,East,Important,0.04657847130682502,886,11177,0.046526155844184604,0.046630786769465436
1995,Rural regions,East,Less important,0.0619270617799485,1156,11177,0.06186722702472071,0.06198689653517629
1995,Rural regions,East,Unimportant,0.015127958411024985,221,11177,0.015097656149432377,0.015158260672617593
2004,Urban regions,West,Very important,0.06501300456032504,1347,21512,0.06495439613255624,0.06507161298809383
2004,Urban regions,West,Important,0.226343341318522,4758,21512,0.22624386604029215,0.22644281659675183
2004,Urban regions,West,Less important,0.25266019156664293,5068,21512,0.2525568952974834,0.2527634878358025
2004,Urban regions,West,Unimportant,0.0752032667666814,1349,21512,0.07514057670978942,0.07526595682357339
2004,Urban regions,East,Very important,0.0068380904728819235,182,21512,0.006818500464764003,0.006857680480999844
2004,Urban regions,East,Important,0.02153822348752405,630,21512,0.02150371435525302,0.02157273261979508
2004,Urban regions,East,Less important,0.02815080524699286,778,21512,0.02811148628736235,0.02819012420662337
2004,Urban regions,East,Unimportant,0.0068783688641283055,167,21512,0.006858721643643957,0.006898016084612654
2004,Rural regions,West,Very important,0.014693843905919563,316,21512,0.014665240979006153,0.014722446832832973
2004,Rural regions,West,Important,0.06258017343075684,1225,21512,0.06252259728146028,0.06263774958005339
2004,Rural regions,West,Less important,0.08559041433532903,1689,21512,0.08552391150689236,0.08565691716376571
2004,Rural regions,West,Unimportant,0.031247248183966864,553,21512,0.031205889231518243,0.031288607136415486
2004,Rural regions,East,Very important,0.009791877654521108,262,21512,0.00976847024255358,0.009815285066488637
2004,Rural regions,East,Important,0.03965810669834408,1169,21512,0.03961171544637584,0.03970449795031233
2004,Rural regions,East,Less important,0.057632382957751624,1641,21512,0.05757698412265012,0.05768778179285313
2004,Rural regions,East,Unimportant,0.016180660549712372,378,21512,0.0161506680289251,0.016210653070499646
2008,Urban regions,West,Very important,0.055631152301437684,996,19230,0.05557662184887214,0.05568568275400323
2008,Urban regions,West,Important,0.20803220415402596,3914,19230,0.20793563725303732,0.2081287710550146
2008,Urban regions,West,Less important,0.2597444198877456,4652,19230,0.25964009853592823,0.259848741239563
2008,Urban regions,West,Unimportant,0.09132157880447644,1437,19230,0.09125304559653753,0.09139011201241536
2008,Urban regions,East,Very important,0.006295112251377215,134,19230,0.006276295714310009,0.006313928788444422
2008,Urban regions,East,Important,0.02148678684235904,566,19230,0.021452290080314906,0.021521283604403176
2008,Urban regions,East,Less important,0.02789434557067583,710,19230,0.02785516921164558,0.027933521929706082
2008,Urban regions,East,Unimportant,0.009013859089500555,199,19230,0.00899137380325022,0.00903634437575089
2008,Rural regions,West,Very important,0.0138301715897418,246,19230,0.013802387326319974,0.013857955853163625
2008,Rural regions,West,Important,0.061210399182883304,1120,19230,0.06115336883917495,0.06126742952659166
2008,Rural regions,West,Less important,0.08992150022103763,1548,19230,0.0898534420228407,0.08998955841923457
2008,Rural regions,West,Unimportant,0.034091175409228326,565,19230,0.034048003793517675,0.03413434702493898
2008,Rural regions,East,Very important,0.006491221516759909,173,19230,0.006472116020739839,0.00651032701277998
2008,Rural regions,East,Important,0.03650947259000856,942,19230,0.03646485195441434,0.036554093225602775
2008,Rural regions,East,Less important,0.05807319430877305,1560,19230,0.05801755193058611,0.05812883668695999
2008,Rural regions,East,Unimportant,0.020453406279969177,468,19230,0.020419731511380778,0.020487081048557575
2012,Urban regions,West,Very important,0.07416020785462492,1808,27557,0.07409722983738759,0.07422318587186225
2012,Urban regions,West,Important,0.22463672768759835,5545,27557,0.2245364213005759,0.22473703407462078
2012,Urban regions,West,Less important,0.24081264688328052,6410,27557,0.24070988081978478,0.24091541294677626
2012,Urban regions,West,Unimportant,0.06989444521103692,1598,27557,0.06983316460621605,0.0699557258158578
2012,Urban regions,East,Very important,0.007339316346682971,213,27557,0.0073188017110721966,0.007359830982293745
2012,Urban regions,East,Important,0.021428730880127655,717,27557,0.021393926808911997,0.021463534951343313
2012,Urban regions,East,Less important,0.025148261271873057,902,27557,0.025110629136692653,0.02518589340705346
2012,Urban regions,East,Unimportant,0.00836530290421185,255,27557,0.008343412575370903,0.008387193233052795
2012,Rural regions,West,Very important,0.02026045846922511,538,27557,0.020226596239990978,0.02029432069845924
2012,Rural regions,West,Important,0.06934720127485797,1954,27557,0.0692861430876637,0.06940825946205223
2012,Rural regions,West,Less important,0.08903080990635552,2706,27557,0.08896236240492876,0.08909925740778228
2012,Rural regions,West,Unimportant,0.033083963730414015,841,27557,0.03304097657153866,0.03312695088928937
2012,Rural regions,East,Very important,0.009218541053182292,299,27557,0.009195571337191582,0.009241510769173003
2012,Rural regions,East,Important,0.03788458785327746,1321,27557,0.03783870182565182,0.0379304738809031
2012,Rural regions,East,Less important,0.05257933396546041,1881,27557,0.052525690779915805,0.05263297715100502
2012,Rural regions,East,Unimportant,0.01680946470779101,569,27557,0.01677856663589632,0.0168403627796857
2016,Urban regions,West,Very important,0.08217026962344817,1912,24219,0.08210498405085091,0.08223555519604543
2016,Urban regions,West,Important,0.23154179166517086,5460,24219,0.2314415141364289,0.2316420691939128
2016,Urban regions,West,Less important,0.2355700837246167,5294,24219,0.23546920311301978,0.23567096433621365
2016,Urban regions,West,Unimportant,0.065433884753097,1284,24219,0.06537509722916124,0.06549267227703276
2016,Urban regions,East,Very important,0.007926201164331381,208,24219,0.00790512054645412,0.007947281782208642
2016,Urban regions,East,Important,0.02453346249829621,656,24219,0.02449668650497411,0.024570238491618306
2016,Urban regions,East,Less important,0.023659924256652094,701,24219,0.023623792753138736,0.023696055760165452
2016,Urban regions,East,Unimportant,0.006953926067803406,193,24219,0.006934170999537469,0.006973681136069343
2016,Rural regions,West,Very important,0.025652886360742172,587,24219,0.025615302293971225,0.02569047042751312
2016,Rural regions,West,Important,0.06708332786190355,1803,24219,0.06702385654881825,0.06714279917498885
2016,Rural regions,West,Less important,0.08813662957219832,2236,24219,0.08806923546794258,0.08820402367645407
2016,Rural regions,West,Unimportant,0.027934872504870274,622,24219,0.0278956983325589,0.027974046677181647
2016,Rural regions,East,Very important,0.00927497344687944,276,24219,0.009252185158576542,0.009297761735182338
2016,Rural regions,East,Important,0.036459505611163415,1009,24219,0.03641494827958327,0.03650406294274356
2016,Rural regions,East,Less important,0.05037229788480319,1506,24219,0.050320304107471216,0.05042429166213517
2016,Rural regions,East,Unimportant,0.01729596300402373,472,24219,0.017264970080489314,0.017326955927558146
2021,Urban regions,West,Very important,0.08814932006222835,1580,17165,0.08808215187729053,0.08821648824716617
2021,Urban regions,West,Important,0.21959736632023344,3803,17165,0.2194992897674053,0.21969544287306159
2021,Urban regions,West,Less important,0.253060841551686,3908,17165,0.25295783914929526,0.25316384395407676
2021,Urban regions,West,Unimportant,0.057694934681953025,743,17165,0.05763969427466191,0.05775017508924414
2021,Urban regions,East,Very important,0.00928677145083009,203,17165,0.00926404672637508,0.0093094961752851
2021,Urban regions,East,Important,0.02205599213873606,503,17165,0.022021197481682752,0.02209078679578937
2021,Urban regions,East,Less important,0.02317725614162677,518,17165,0.023141608470885637,0.023212903812367902
2021,Urban regions,East,Unimportant,0.005324705483683783,114,17165,0.005307463758147883,0.005341947209219683
2021,Rural regions,West,Very important,0.023791992758110125,400,17165,0.02375588680128835,0.0238280987149319
2021,Rural regions,West,Important,0.07014856661761847,1223,17165,0.07008805922353546,0.07020907401170147
2021,Rural regions,West,Less important,0.09051463779980054,1528,17165,0.0904466627503898,0.09058261284921128
2021,Rural regions,West,Unimportant,0.025918179923152124,363,17165,0.025880536229076576,0.02595582361722767
2021,Rural regions,East,Very important,0.00987640914347542,209,17165,0.009852981073813605,0.009899837213137235
2021,Rural regions,East,Important,0.03804118485019138,780,17165,0.03799586405480766,0.0380865056455751
2021,Rural regions,East,Less important,0.04786271077197665,1014,17165,0.04781213521210281,0.04791328633185049
2021,Rural regions,East,Unimportant,0.015499130304697673,276,17165,0.015469864937141269,0.015528395672254077
