year,regtyp,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Important,0.39608711701734955,18165,0.3889746400030912,0.40319959403160793
1990,Urban regions,West,Less important,0.37504614248800294,18165,0.3680056231084905,0.3820866618675154
1990,Urban regions,West,Very important,0.13178294573643412,18165,0.12686388559933529,0.13670200587353296
1990,Urban regions,West,Unimportant,0.09708379475821337,18165,0.09277817705771006,0.10138941245871667
1990,Rural regions,West,Less important,0.42738589211618255,18165,0.42019174220729866,0.43458004202506645
1990,Rural regions,West,Important,0.34736218138707764,18165,0.34043804274514405,0.3542863200290112
1990,Rural regions,West,Unimportant,0.12270302311796087,18165,0.1179316946193484,0.12747435161657336
1990,Rural regions,West,Very important,0.1025489033787789,18165,0.09813716981049944,0.10696063694705835
1992,Urban regions,West,Important,0.3929451924900436,17350,0.38567767186317553,0.4002127131169117
1992,Urban regions,West,Less important,0.37018774890953915,17350,0.36300281289419045,0.37737268492488785
1992,Urban regions,West,Very important,0.13218281813009672,17350,0.12714308015372502,0.1372225561064684
1992,Urban regions,West,Unimportant,0.1046842404703205,17350,0.10012875045028712,0.10923973049035389
1992,Urban regions,East,Important,0.4147640791476408,17350,0.4074329243861377,0.4220952339091439
1992,Urban regions,East,Less important,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Urban regions,East,Very important,0.12861491628614916,17350,0.12363345152791805,0.13359638104438026
1992,Urban regions,East,Unimportant,0.06773211567732115,17350,0.06399295597803133,0.07147127537661098
1992,Rural regions,West,Less important,0.4305064782096584,17350,0.42313863167381643,0.4378743247455004
1992,Rural regions,West,Important,0.3303886925795053,17350,0.3233897841916515,0.33738760096735915
1992,Rural regions,West,Unimportant,0.13133097762073026,17350,0.12630504007512008,0.13635691516634044
1992,Rural regions,West,Very important,0.10777385159010601,17350,0.10315960811071519,0.11238809506949683
1992,Rural regions,East,Less important,0.41248037676609106,17350,0.40515518217055835,0.4198055713616238
1992,Rural regions,East,Important,0.4109105180533752,17350,0.40358951488021516,0.41823152122653523
1992,Rural regions,East,Very important,0.09654631083202511,17350,0.0921516322076603,0.10094098945638992
1992,Rural regions,East,Unimportant,0.08006279434850863,17350,0.0760244737378631,0.08410111495915416
1995,Urban regions,West,Less important,0.4019004047158191,17246,0.39458298684827037,0.40921782258336786
1995,Urban regions,West,Important,0.38360021115607956,17246,0.37634278643233005,0.3908576358798291
1995,Urban regions,West,Very important,0.10909730775998593,17246,0.1044442972566952,0.11375031826327665
1995,Urban regions,West,Unimportant,0.10540207636811544,17246,0.10081907057127344,0.10998508216495743
1995,Urban regions,East,Less important,0.44049586776859506,17246,0.43308644374693306,0.44790529179025707
1995,Urban regions,East,Important,0.39173553719008264,17246,0.38445011728192807,0.3990209570982372
1995,Urban regions,East,Very important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Urban regions,East,Unimportant,0.06776859504132231,17246,0.06401724158129717,0.07151994850134745
1995,Rural regions,West,Less important,0.4592673592126845,17246,0.4518297053371324,0.46670501308823664
1995,Rural regions,West,Important,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,Rural regions,West,Unimportant,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,Rural regions,West,Very important,0.0661563696008748,17246,0.06244670374021841,0.0698660354615312
1995,Rural regions,East,Less important,0.47087576374745416,17246,0.4634259763912609,0.47832555110364744
1995,Rural regions,East,Important,0.3608961303462322,17246,0.3537282835087265,0.3680639771837379
1995,Rural regions,East,Unimportant,0.090020366598778,17246,0.0857486925606379,0.09429204063691811
1995,Rural regions,East,Very important,0.07820773930753565,17246,0.07420042621470455,0.08221505240036675
2004,Urban regions,West,Less important,0.40472767928445935,26790,0.39884995767526843,0.4106054008936503
2004,Urban regions,West,Important,0.3799712505989459,26790,0.3741589107816103,0.38578359041628146
2004,Urban regions,West,Unimportant,0.10773039450567003,26790,0.10401771988450195,0.1114430691268381
2004,Urban regions,West,Very important,0.10757067561092477,26790,0.1038604221499936,0.11128092907185595
2004,Urban regions,East,Less important,0.4428002276607854,26790,0.43685211620894443,0.4487483391126264
2004,Urban regions,East,Important,0.35856573705179284,26790,0.3528228511778598,0.3643086229257259
2004,Urban regions,East,Very important,0.10358565737051793,26790,0.09993665684330275,0.10723465789773312
2004,Urban regions,East,Unimportant,0.09504837791690382,26790,0.0915363759473358,0.09856037988647184
2004,Rural regions,West,Less important,0.4464710547184774,26790,0.44051804575164477,0.4524240636853101
2004,Rural regions,West,Important,0.323817076394396,26790,0.3182136755958026,0.3294204771929894
