year,regtyp,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Important,0.39499719992533133,18165,0.3878881089641811,0.4021062908864816
1990,Urban regions,West,Less important,0.3759566921784581,18165,0.36891276844180404,0.3830006159151122
1990,Urban regions,West,Very important,0.1308568228486093,18165,0.1259524642373392,0.13576118145987942
1990,Urban regions,West,Unimportant,0.09818928504760127,18165,0.09386187434640031,0.10251669574880223
1990,Rural regions,West,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Rural regions,West,Important,0.3465943339361061,18165,0.3396737849405206,0.35351488293169164
1990,Rural regions,West,Unimportant,0.12477396021699819,18165,0.11996821806775777,0.12957970236623859
1990,Rural regions,West,Very important,0.10006027727546715,18165,0.09569636579969044,0.10442418875124386
1992,Urban regions,West,Important,0.3919800460475825,17350,0.38471568823412355,0.3992444038610415
1992,Urban regions,West,Less important,0.37145049884881043,17350,0.36426053763182387,0.378640460065797
1992,Urban regions,West,Very important,0.13104374520337683,17350,0.12602247679461473,0.13606501361213894
1992,Urban regions,West,Unimportant,0.10552570990023023,17350,0.10095409747843498,0.11009732232202549
1992,Urban regions,East,Important,0.41304347826086957,17350,0.4057167989533036,0.42037015756843554
1992,Urban regions,East,Less important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Urban regions,East,Very important,0.12732919254658384,17350,0.12236903411533039,0.13228935097783728
1992,Urban regions,East,Unimportant,0.06832298136645963,17350,0.06456873794982536,0.0720772247830939
1992,Rural regions,West,Less important,0.4292508917954816,17350,0.42188569160641254,0.43661609198455065
1992,Rural regions,West,Important,0.33055885850178357,17350,0.3235590375495259,0.3375586794540412
1992,Rural regions,West,Unimportant,0.13198573127229488,17350,0.12694918004634237,0.13702228249824738
1992,Rural regions,West,Very important,0.10820451843043995,17350,0.1035821808076528,0.11282685605322709
1992,Rural regions,East,Less important,0.41686650679456433,17350,0.40953000840414383,0.4242030051849848
1992,Rural regions,East,Important,0.4096722621902478,17350,0.4023546193806835,0.41698990499981214
1992,Rural regions,East,Very important,0.09232613908872901,17350,0.08801855679141542,0.0966337213860426
1992,Rural regions,East,Unimportant,0.08113509192645883,17350,0.07707218820457505,0.08519799564834261
1995,Urban regions,West,Less important,0.40296375647205857,17246,0.3956431810110899,0.4102843319330272
1995,Urban regions,West,Important,0.38207462953044097,17246,0.3748226930055296,0.3893265660553523
1995,Urban regions,West,Very important,0.10819496518478842,17246,0.1035588911131693,0.11283103925640756
1995,Urban regions,West,Unimportant,0.10676664881271201,17246,0.10215759104664851,0.11137570657877552
1995,Urban regions,East,Less important,0.44575273338940286,17246,0.4383343261950491,0.4531711405837566
1995,Urban regions,East,Important,0.3902439024390244,17246,0.3829634558620505,0.3975243490159983
1995,Urban regions,East,Very important,0.09503784693019345,17246,0.09066085865490926,0.09941483520547763
1995,Urban regions,East,Unimportant,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Rural regions,West,Less important,0.4594894561598224,17246,0.4520515320879434,0.4669273802317014
1995,Rural regions,West,Important,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Rural regions,West,Unimportant,0.15316315205327413,17246,0.14778802292773696,0.1585382811788113
1995,Rural regions,West,Very important,0.06659267480577137,17246,0.06287166587315361,0.07031368373838913
1995,Rural regions,East,Less important,0.4758534554537885,17246,0.46839970484785154,0.48330720605972544
1995,Rural regions,East,Important,0.3572023313905079,17246,0.3500506827525304,0.3643539800284854
1995,Rural regions,East,Unimportant,0.09075770191507078,17246,0.08647030746703349,0.09504509636310807
1995,Rural regions,East,Very important,0.0761865112406328,17246,0.0722269863865865,0.0801460360946791
2004,Urban regions,West,Less important,0.4060473411154345,26790,0.40016657421346485,0.41192810801740415
2004,Urban regions,West,Important,0.37929636835278857,26790,0.37348603298829497,0.3851067037172822
2004,Urban regions,West,Unimportant,0.10862516212710766,26790,0.10489897107495863,0.11235135317925668
2004,Urban regions,West,Very important,0.10603112840466926,26790,0.10234434516447309,0.10971791164486543
2004,Urban regions,East,Less important,0.4439930354033662,26790,0.43804329647906587,0.44994277432766655
2004,Urban regions,East,Important,0.3580963435867673,26790,0.3523551183845316,0.363837568789003
2004,Urban regions,East,Very important,0.10388856645385955,26790,0.10023485202222389,0.10754228088549521
2004,Urban regions,East,Unimportant,0.09402205455600697,26790,0.09052708500915332,0.09751702410286062
2004,Rural regions,West,Less important,0.44758825114524387,26790,0.44163381685551834,0.4535426854349694
2004,Rural regions,West,Important,0.32309350579358664,26790,0.31749337501267605,0.32869363657449724
2004,Rural regions,West,Unimportant,0.1471301535974131,26790,0.14288823882294488,0.15137206837188133
2004,Rural regions,West,Very important,0.0821880894637564,26790,0.07889918694300041,0.08547699198451239
2004,Rural regions,East,Less important,0.47561336092225837,26790,0.46963306676394895,0.4815936550805678
2004,Rural regions,East,Important,0.3396393733372746,26790,0.3339682470887389,0.34531049958581034
2004,Rural regions,East,Unimportant,0.11084835944428023,26790,0.10708892716031576,0.1146077917282447
2004,Rural regions,East,Very important,0.07389890629618681,26790,0.0707662127054839,0.07703159988688972
2008,Urban regions,West,Less important,0.4229475406855169,23673,0.4166542133340183,0.42924086803701544
2008,Urban regions,West,Important,0.3558505318665333,23673,0.34975156100871185,0.3619495027243548
2008,Urban regions,West,Unimportant,0.130648240749159,23673,0.12635506197004995,0.13494141952826808
2008,Urban regions,West,Very important,0.0905536866987908,23673,0.08689798269935962,0.09420939069822197
2008,Urban regions,East,Less important,0.44126786824114356,23673,0.43494254974231944,0.4475931867399677
2008,Urban regions,East,Important,0.3517712865133623,23673,0.3456882034317831,0.35785436959494155
2008,Urban regions,East,Unimportant,0.12367930391547545,23673,0.11948548694516462,0.12787312088578628
2008,Urban regions,East,Very important,0.08328154133001865,23673,0.07976171052745921,0.08680137213257809
2008,Rural regions,West,Less important,0.4449554469675194,23673,0.43862474878945085,0.4512861451455879
2008,Rural regions,West,Important,0.32193158953722334,23673,0.31597979438489837,0.3278833846895483
2008,Rural regions,West,Unimportant,0.16240298936476,23673,0.1577046542388671,0.1671013244906529
