year,plh0112,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,West,0.8085351787773933,18165,0.8028133833570711,0.8142569741977156
1990,Very important,Rural regions,West,0.1914648212226067,18165,0.18574302580228447,0.1971866166429289
1990,Important,Urban regions,West,0.7863247863247863,18165,0.7803638233197105,0.7922857493298621
1990,Important,Rural regions,West,0.21367521367521367,18165,0.20771425067013793,0.2196361766802894
1990,Less important,Urban regions,West,0.7390825688073395,18165,0.732696458775306,0.745468678839373
1990,Less important,Rural regions,West,0.26091743119266053,18165,0.25453132116062704,0.267303541224694
1990,Unimportant,Urban regions,West,0.7175989085948158,18165,0.7110523593300829,0.7241454578595486
1990,Unimportant,Rural regions,West,0.28240109140518416,18165,0.2758545421404513,0.288947640669917
1992,Very important,Urban regions,West,0.542063492063492,17350,0.5346498085018102,0.5494771756251738
1992,Very important,Rural regions,East,0.18333333333333332,17350,0.1775756276138564,0.18909103905281024
1992,Very important,Rural regions,West,0.14444444444444443,17350,0.13921349092441435,0.14967539796447452
1992,Very important,Urban regions,East,0.13015873015873017,17350,0.12515189852173306,0.13516556179572728
1992,Important,Urban regions,West,0.4915784408084697,17350,0.48413943796434916,0.4990174436525902
1992,Important,Rural regions,East,0.24663137632338789,17350,0.24021729799195743,0.2530454546548183
1992,Important,Rural regions,West,0.13378248315688163,17350,0.12871701675545294,0.1388479495583103
1992,Important,Urban regions,East,0.12800769971126083,17350,0.12303627686768483,0.13297912255483685
1992,Less important,Urban regions,West,0.4604042806183115,17350,0.4529875884123533,0.4678209728242697
1992,Less important,Rural regions,East,0.24803804994054696,17350,0.24161171409088023,0.2544643857902137
1992,Less important,Rural regions,West,0.17170035671819261,17350,0.16608877014170206,0.17731194329468317
1992,Less important,Urban regions,East,0.11985731272294887,17350,0.11502433111491554,0.12469029433098221
1992,Unimportant,Urban regions,West,0.5174035747883349,17350,0.5099680248532292,0.5248391247234405
1992,Unimportant,Rural regions,West,0.20884289746001883,17350,0.20279439930662585,0.2148913956134118
1992,Unimportant,Rural regions,East,0.1909689557855127,17350,0.18512010809804685,0.19681780347297856
1992,Unimportant,Urban regions,East,0.08278457196613359,17350,0.07868426178848743,0.08688488214377975
1995,Very important,Urban regions,West,0.5929549902152642,17246,0.585622627133754,0.6002873532967744
1995,Very important,Rural regions,East,0.17906066536203522,17246,0.1733384063742705,0.18478292434979993
1995,Very important,Rural regions,West,0.11741682974559686,17246,0.11261225585954472,0.122221403631649
1995,Very important,Urban regions,East,0.11056751467710371,17246,0.10588712354276973,0.11524790581143769
1995,Important,Urban regions,West,0.5297029702970297,17246,0.522253691945759,0.5371522486483005
1995,Important,Rural regions,East,0.21237623762376237,17246,0.2062721009797741,0.21848037426775063
1995,Important,Rural regions,West,0.14306930693069306,17246,0.13784344457848496,0.14829516928290115
1995,Important,Urban regions,East,0.11485148514851486,17246,0.11009278587148243,0.11961018442554729
1995,Less important,Urban regions,West,0.47435897435897434,17246,0.46690633564517275,0.4818116130727759
1995,Less important,Rural regions,East,0.24022698612862547,17246,0.2338507453452053,0.24660322691204564
