year,regtyp,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3015963511972634,18165,0.2949220675191772,0.3082706348753496
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.2870581527936146,18165,0.2804792970030623,0.29363700858416686
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.10133979475484607,18165,0.09695119337100445,0.10572839613868769
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.0999144811858609,18165,0.09555339693971207,0.10427556543200972
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.08195553021664766,18165,0.07796657315164415,0.08594448728165116
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.0749714937286203,18165,0.0711418002930274,0.07880118716421321
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.029503990877993158,18165,0.027043194778629067,0.031964786977357246
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.023660205245153935,18165,0.02144992104271269,0.02587048944759518
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.1912205166604268,17350,0.18536872792856696,0.19707230539228665
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.18120554099588168,17350,0.1754738929289723,0.18693718906279105
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.09762261325346312,17350,0.09320613955833819,0.10203908694858806
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.09593785099213778,17350,0.09155556750696331,0.10032013447731225
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.06757768625982778,17350,0.06384248231210908,0.07131289020754648
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.0639273680269562,17350,0.06028734175722815,0.06756739429668425
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.05204043429427181,17350,0.048735432538256004,0.05534543605028762
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.051478846873830024,17350,0.04819075270335771,0.05476694104430234
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.04979408461250468,17350,0.04655737249935276,0.0530307967256566
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.0471733433171097,17350,0.04401861757438049,0.05032806905983891
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.02162111568700861,17350,0.019456908088101573,0.023785323285915646
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.020778734556345938,17350,0.018656192532541256,0.02290127658015062
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.019000374391613627,17350,0.016968850978507137,0.021031897804720118
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.01703481842006739,17350,0.015109315624871538,0.018960321215263243
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.015350056158742045,17350,0.013520683237091706,0.017179429080392383
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.008236615499812805,17350,0.00689173169648729,0.00958149930313832
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.20529379661633618,17246,0.19926538226244397,0.21132221097022838
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.194651628160815,17246,0.1887423723172136,0.20056088400441638
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.10396579952701474,17246,0.09941047394602037,0.1085211251080091
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.07804256867382209,17246,0.07403913080661206,0.08204600654103211
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.07531380753138076,17246,0.07137516679018169,0.07925244827257982
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.0551209750773149,17246,0.05171486695133404,0.05852708320329576
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05439330543933055,17246,0.05100845195067325,0.05777815892798784
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.052574131344369654,17246,0.04924316263764644,0.055905100051092865
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.04820811351646353,17246,0.045011111220723564,0.05140511581220349
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.0422048390030926,17246,0.03920409239603377,0.04520558561015142
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.02510460251046025,17246,0.02276970638106168,0.027439498639858822
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.019828997635073675,17246,0.01774827981811088,0.02190971545203647
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.016645442968892123,17246,0.014735965112411308,0.018554920825372936
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.010915044569765326,17246,0.009364295836075176,0.012465793303455475
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.010278333636529016,17246,0.008773010368181691,0.01178365690487634
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.00745861378933964,17246,0.006174465277864969,0.00874276230081431
2004,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.23679856285160497,26790,0.23170784724920238,0.24188927845400757
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.22119793882664399,26790,0.2162277395870635,0.22616813806622446
2004,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.07852314092563703,26790,0.07530199230846579,0.08174428954280827
2004,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.07606486077624923,26790,0.07289030841909151,0.07923941313340695
2004,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.06334798846499315,26790,0.06043106345542585,0.06626491347456044
2004,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.0618352006807545,26790,0.05895098875156497,0.06471941260994403
2004,Laendlicher Raum,Westdeutschland,2 Wichtig,0.056682267290691625,26790,0.0539132713399919,0.05945126324139135
2004,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.05431853637781875,26790,0.05160449676303795,0.057032575992599546
2004,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.036165082966955045,26790,0.03392937139253349,0.0384007945413766
2004,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.02916843946485132,26790,0.027153331799723845,0.031183547129978798
2004,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.025811941568571833,26790,0.023913044377551193,0.027710838759592474
2004,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.01772798184654659,26790,0.01614777023035567,0.01930819346273751
2004,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.01441875856852456,26790,0.012991246251992753,0.015846270885056368
2004,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.011818654564364393,26790,0.010524541982008835,0.013112767146719951
2004,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.008462156668084905,26790,0.00736526208319208,0.009559051252977731
2004,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.007658488157708127,26790,0.006614557103873621,0.008702419211542634
2008,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.2419136765470619,23673,0.23645837245750764,0.24736898063661614
2008,Staedtischer Raum,Westdeutschland,2 Wichtig,0.20353614144565782,23673,0.1984071352040886,0.20866514768722705
2008,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.0811232449297972,23673,0.07764523584561892,0.08460125401397547
2008,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.08049921996879875,23673,0.07703343742986805,0.08396500250772944
2008,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.07472698907956318,23673,0.07137731068923901,0.07807666746988735
2008,Laendlicher Raum,Westdeutschland,2 Wichtig,0.058242329693187725,23673,0.055258882367458066,0.061225777018917384
2008,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.051794071762870514,23673,0.04897100738181316,0.054617136143927866
2008,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04898595943837754,23673,0.04623642796085754,0.05173549091589753
2008,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.03692147685907436,23673,0.03451932862586249,0.039323625092286235
2008,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.029433177327093083,23673,0.027280094601609076,0.03158626005257709
2008,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.02938117524700988,23673,0.027229937750573956,0.03153241274344581
2008,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.024336973478939157,23673,0.022374008143142884,0.02629993881473543
2008,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.012792511700468018,23673,0.01136094511052788,0.014224078290408157
2008,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.010348413936557463,23673,0.009059251980018975,0.01163757589309595
2008,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.008996359854394176,23673,0.0077935403643922254,0.010199179344396125
2008,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.006968278731149246,23673,0.005908601164937433,0.008027956297361059
2012,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.23261721585135722,40229,0.2284885151086583,0.23674591659405614
2012,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2011903033822035,40229,0.19727277961855055,0.20510782714585646
2012,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.09820002903178982,40229,0.09529200916372381,0.10110804889985582
2012,Laendlicher Raum,Westdeutschland,2 Wichtig,0.07091014661053854,40229,0.06840190422202293,0.07341838899905416
2012,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.06826099579039048,40229,0.06579654641904142,0.07072544516173954
2012,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.06561184497024242,40229,0.06319225798392526,0.06803143195655957
2012,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05799100014515895,40229,0.05570700972372519,0.060274990566592704
2012,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04793874292350123,40229,0.04585107114793982,0.050026414699062646
2012,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.032733343010596605,40229,0.03099452254880189,0.03447216347239132
2012,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.03051966903759617,40229,0.02883875360744301,0.03220058446774933
2012,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.026019741617070692,40229,0.024464087582344477,0.027575395651796907
2012,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.020648860502249965,40229,0.019259215997337622,0.02203850500716231
2012,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.019523878647118596,40229,0.01817184340143219,0.020875913892805003
2012,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.010850631441428364,40229,0.009838248315307795,0.011863014567548933
2012,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.009253883001887066,40229,0.008318198051303929,0.010189567952470203
2012,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.0077297140368703735,40229,0.006873892601909684,0.008585535471831064
2016,Staedtischer Raum,Westdeutschland,2 Wichtig,0.22544283413848631,41132,0.2214044175828322,0.22948125069414044
2016,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.21858871134233454,41132,0.21459460279776035,0.22258281988690873
2016,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.09232420826623725,41132,0.08952658436193724,0.09512183217053725
2016,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.07894628184483257,41132,0.07634028144387779,0.08155228224578735
2016,Laendlicher Raum,Westdeutschland,2 Wichtig,0.07444568314133532,41132,0.07190887938018418,0.07698248690248645
2016,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.06218258392171436,41132,0.0598488051401479,0.06451636270328082
2016,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05301622692927041,41132,0.05085080846973527,0.05518164538880555
2016,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.041661505429621375,41132,0.03973045727499508,0.04359255358424767
2016,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.028944217350014453,41132,0.02732401539235539,0.030564419307673514
2016,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.027086172013708245,41132,0.025517337403055236,0.028655006624361254
2016,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.025682315537388003,41132,0.02415357585415019,0.027211055220625814
2016,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.024237169164705398,41132,0.022750962377890285,0.02572337595152051
2016,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.01948883108303398,41132,0.018152896089191555,0.020824766076876406
2016,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.011396011396011397,41132,0.010370232465578784,0.01242179032644401
2016,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.008588298443370907,41132,0.00769654100221128,0.009480055884530535
2016,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.007968949997935505,41132,0.007109680607166149,0.00882821938870486
2021,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.22767258957180309,27598,0.22272523127278765,0.23261994787081852
2021,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2215554908243519,27598,0.21665575850028068,0.2264552231484231
2021,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.09204777162831343,27598,0.0886369782967535,0.09545856495987336
2021,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.08901835129624236,27598,0.08565856345846777,0.09237813913401695
2021,Laendlicher Raum,Westdeutschland,2 Wichtig,0.07124963588697932,27598,0.06821464012230952,0.07428463165164911
2021,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.05907369647538596,27598,0.05629211269996548,0.061855280250806444
2021,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.045441304981066126,27598,0.04298408531410495,0.0478985246480273
2021,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.043285755898630936,27598,0.0408848182087397,0.04568669358852217
2021,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.03017768715409263,27598,0.028159291380700443,0.03219608292748481
2021,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.029303815904456743,27598,0.02731396280430122,0.031293669004612265
2021,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.023303233323623652,27598,0.021523293856162976,0.025083172791084327
2021,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.021147684241188465,27598,0.019450194097997232,0.022845174384379698
2021,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.01607923099330032,27598,0.014595244434570387,0.017563217552030254
2021,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.012175939411593359,27598,0.01088201679071652,0.013469862032470198
2021,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.011826390911739005,27598,0.010550950988849854,0.013101830834628155
2021,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.006641421497232741,27598,0.00568312299072702,0.007599720003738462
