syear,regtyp,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,2.0,0.3020408163265306,13886,0.2944039476667533,0.30967768498630793
1990,Urban regions,West,3.0,0.2859957776213934,13886,0.278479588632068,0.29351196661071877
1990,Rural regions,West,3.0,0.10147783251231528,13886,0.09645536102226929,0.10650030400236127
1990,Urban regions,West,1.0,0.10049261083743842,13886,0.09549184034509074,0.1054933813297861
1990,Rural regions,West,2.0,0.0824771287825475,13886,0.07790158508670628,0.08705267247838872
1990,Urban regions,West,4.0,0.07403237156931738,13886,0.06967749125333254,0.07838725188530223
1990,Rural regions,West,4.0,0.02913441238564391,13886,0.026337040689440726,0.031931784081847096
1990,Rural regions,West,1.0,0.02434904996481351,13886,0.02178541765028968,0.02691268227933734
1992,Urban regions,West,2.0,0.19126742361303425,13316,0.18458718230432475,0.19794766492174376
1992,Urban regions,West,3.0,0.18019015969722146,13316,0.1736619923831848,0.18671832701125812
1992,Rural regions,East,3.0,0.09701836979599372,13316,0.0919910603031872,0.10204567928880025
1992,Rural regions,East,2.0,0.09664912766546663,13316,0.09163036820221108,0.10166788712872217
1992,Rural regions,West,3.0,0.06747899935382627,13316,0.06321828121049464,0.0717397174971579
1992,Urban regions,West,1.0,0.06434044124434599,13316,0.06017299386424625,0.06850788862444572
1992,Rural regions,West,2.0,0.051786208806424816,13316,0.04802238425391379,0.055550033358935845
1992,Urban regions,West,4.0,0.050955414012738856,13316,0.04722026740081527,0.05469056062466244
1992,Urban regions,East,2.0,0.050309240284316444,13316,0.04659658896206015,0.05402189160657274
1992,Urban regions,East,3.0,0.04717068217483615,13316,0.043569767651763375,0.05077159669790893
1992,Rural regions,East,1.0,0.022708391027416227,13316,0.02017807687215834,0.025238705182674112
1992,Rural regions,West,4.0,0.020585248776885442,13316,0.018173508377085413,0.02299698917668547
1992,Rural regions,East,4.0,0.01883134865688175,13316,0.01652257306634916,0.021140124247414342
1992,Rural regions,West,1.0,0.01689282747161451,13316,0.01470395336530768,0.01908170157792134
1992,Urban regions,East,1.0,0.015600480014769685,13316,0.013495616910702325,0.017705343118837046
1992,Urban regions,East,4.0,0.008215637404227823,13316,0.006682438719138091,0.009748836089317555
1995,Urban regions,West,3.0,0.20434821508454862,13284,0.1974911450853559,0.21120528508374134
1995,Urban regions,West,2.0,0.1950433926813993,13284,0.18830519893950926,0.20178158642328936
1995,Rural regions,East,3.0,0.1034266797888521,13284,0.0982482172956122,0.108605142282092
