"plh0112","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","Westdeutschland","714","0.131943667434842","0.122927179050249","0.140960155819434"
"Sehr wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1990","Ländlicher Raum","Westdeutschland","173","0.0990929528291388","0.0848604594974467","0.113325446160831"
"Sehr wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1990","Städtischer Raum","Westdeutschland","2143","0.392162567560864","0.379155003106164","0.405170132015564"
"Wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1990","Ländlicher Raum","Westdeutschland","589","0.342238176379141","0.319637669981597","0.364838682776686"
"Wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Städtischer Raum","Westdeutschland","2029","0.370043854646972","0.357180597440397","0.382907111853548"
"Weniger wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Ländlicher Raum","Westdeutschland","724","0.423529794476429","0.399992852933885","0.447066736018974"
"Weniger wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Städtischer Raum","Westdeutschland","526","0.105849910357322","0.0976535761876276","0.114046244527016"
"Ganz unwichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Ländlicher Raum","Westdeutschland","207","0.13513907631529","0.118854246563442","0.151423906067139"
"Ganz unwichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1992","Städtischer Raum","Westdeutschland","696","0.134132333013366","0.124925210828529","0.143339455198202"
"Sehr wichtig","1992","Städtischer Raum","Ostdeutschland","169","0.139145667500009","0.120432380106447","0.157858954893571"
"Sehr wichtig","1992","Ländlicher Raum","Westdeutschland","184","0.108495181522072","0.0937458875875499","0.123244475456594"
"Sehr wichtig","1992","Ländlicher Raum","Ostdeutschland","246","0.0969384101292819","0.0854501301574496","0.108426690101114"
"Wichtig","1992","Städtischer Raum","Westdeutschland","2064","0.389647594773859","0.37647237901306","0.402822810534657"
"Wichtig","1992","Städtischer Raum","Ostdeutschland","545","0.418745742284773","0.392070480873249","0.445421003696297"
"Wichtig","1992","Ländlicher Raum","Westdeutschland","569","0.334365506827847","0.311992064853388","0.356738948802306"
"Wichtig","1992","Ländlicher Raum","Ostdeutschland","1047","0.400235089097861","0.381211323476153","0.419258854719569"
"Weniger wichtig","1992","Städtischer Raum","Westdeutschland","1951","0.360772570857787","0.347798512032726","0.373746629682848"
"Weniger wichtig","1992","Städtischer Raum","Ostdeutschland","511","0.359932520441204","0.333980341124785","0.385884699757624"
"Weniger wichtig","1992","Ländlicher Raum","Westdeutschland","732","0.418575191349363","0.395179403241212","0.441970979457514"
"Weniger wichtig","1992","Ländlicher Raum","Ostdeutschland","1051","0.404094219946715","0.385040556167908","0.423147883725523"
"Ganz unwichtig","1992","Städtischer Raum","Westdeutschland","552","0.115447501354989","0.106814029416559","0.124080973293418"
"Ganz unwichtig","1992","Städtischer Raum","Ostdeutschland","89","0.0821760697740135","0.0673268792334051","0.097025260314622"
"Ganz unwichtig","1992","Ländlicher Raum","Westdeutschland","223","0.138564120300718","0.122179324599852","0.154948916001584"
"Ganz unwichtig","1992","Ländlicher Raum","Ostdeutschland","204","0.0987322808261415","0.0871497124634316","0.110314849188851"
"Sehr wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
