year,regtyp,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.10225,716,5431,0.09419,0.11031
1990,Urban regions,West,Important,0.30330,2148,5431,0.29107,0.31553
1990,Urban regions,West,Less important,0.28678,2038,5431,0.27475,0.29881
1990,Urban regions,West,Unimportant,0.08220,529,5431,0.07489,0.08950
1990,Rural regions,West,Very important,0.07847,171,1674,0.06559,0.09136
1990,Rural regions,West,Important,0.27328,584,1674,0.25192,0.29463
1990,Rural regions,West,Less important,0.33704,715,1674,0.31439,0.35969
1990,Rural regions,West,Unimportant,0.10709,204,1674,0.09227,0.12191
1992,Urban regions,West,Very important,0.10059,700,5291,0.09249,0.10870
1992,Urban regions,West,Important,0.29214,2074,5291,0.27988,0.30439
1992,Urban regions,West,Less important,0.27069,1965,5291,0.25871,0.28266
1992,Urban regions,West,Unimportant,0.08614,552,5291,0.07858,0.09370
1992,Urban regions,East,Very important,0.11252,169,1314,0.09542,0.12961
1992,Urban regions,East,Important,0.33878,545,1314,0.31318,0.36438
1992,Urban regions,East,Less important,0.29127,511,1314,0.26669,0.31585
1992,Urban regions,East,Unimportant,0.06643,89,1314,0.05296,0.07990
1992,Rural regions,West,Very important,0.08394,180,1680,0.07068,0.09721
1992,Rural regions,West,Important,0.25904,559,1680,0.23808,0.27999
1992,Rural regions,West,Less important,0.32493,718,1680,0.30253,0.34733
1992,Rural regions,West,Unimportant,0.10936,223,1680,0.09443,0.12429
1992,Rural regions,East,Very important,0.07911,246,2548,0.06863,0.08960
1992,Rural regions,East,Important,0.32684,1047,2548,0.30863,0.34506
1992,Rural regions,East,Less important,0.32999,1051,2548,0.31172,0.34825
1992,Rural regions,East,Unimportant,0.08065,204,2548,0.07008,0.09123
1995,Urban regions,West,Very important,0.08316,620,5703,0.07600,0.09033
1995,Urban regions,West,Important,0.28771,2186,5703,0.27596,0.29946
1995,Urban regions,West,Less important,0.29968,2295,5703,0.28779,0.31157
1995,Urban regions,West,Unimportant,0.08633,602,5703,0.07904,0.09362
1995,Urban regions,East,Very important,0.08757,121,1210,0.07164,0.10351
1995,Urban regions,East,Important,0.31880,474,1210,0.29254,0.34507
1995,Urban regions,East,Less important,0.35257,533,1210,0.32564,0.37950
1995,Urban regions,East,Unimportant,0.06216,82,1210,0.04855,0.07577
1995,Rural regions,West,Very important,0.05097,121,1809,0.04083,0.06111
1995,Rural regions,West,Important,0.25580,583,1809,0.23569,0.27591
1995,Rural regions,West,Less important,0.34494,829,1809,0.32303,0.36685
1995,Rural regions,West,Unimportant,0.11995,276,1809,0.10497,0.13493
1995,Rural regions,East,Very important,0.06780,192,2455,0.05786,0.07775
1995,Rural regions,East,Important,0.28230,886,2455,0.26449,0.30011
1995,Rural regions,East,Less important,0.37538,1156,2455,0.35622,0.39454
1995,Rural regions,East,Unimportant,0.09168,221,2455,0.08026,0.10310
2004,Urban regions,West,Very important,0.08647,1347,12545,0.08155,0.09139
2004,Urban regions,West,Important,0.30174,4766,12545,0.29371,0.30977
2004,Urban regions,West,Less important,0.33654,5077,12545,0.32827,0.34481
2004,Urban regions,West,Unimportant,0.10049,1355,12545,0.09523,0.10575
2004,Urban regions,East,Very important,0.09399,182,1757,0.08034,0.10764
2004,Urban regions,East,Important,0.29601,630,1757,0.27466,0.31737
2004,Urban regions,East,Less important,0.38704,778,1757,0.36425,0.40982
2004,Urban regions,East,Unimportant,0.09456,167,1757,0.08087,0.10824
2004,Rural regions,West,Very important,0.06248,316,3760,0.05474,0.07021
2004,Rural regions,West,Important,0.26397,1217,3760,0.24988,0.27807
2004,Rural regions,West,Less important,0.36265,1680,3760,0.34728,0.37802
2004,Rural regions,West,Unimportant,0.13176,547,3760,0.12095,0.14257
2004,Rural regions,East,Very important,0.06878,262,3450,0.06034,0.07723
2004,Rural regions,East,Important,0.27869,1169,3450,0.26373,0.29365
2004,Rural regions,East,Less important,0.40499,1641,3450,0.38860,0.42137
2004,Rural regions,East,Unimportant,0.11369,378,3450,0.10310,0.12428
2008,Urban regions,West,Very important,0.07477,999,11037,0.06987,0.07968
2008,Urban regions,West,Important,0.28003,3926,11037,0.27165,0.28840
2008,Urban regions,West,Less important,0.35005,4666,11037,0.34115,0.35895
2008,Urban regions,West,Unimportant,0.12315,1446,11037,0.11702,0.12928
2008,Urban regions,East,Very important,0.08500,134,1609,0.07137,0.09863
2008,Urban regions,East,Important,0.29005,566,1609,0.26787,0.31223
2008,Urban regions,East,Less important,0.37658,710,1609,0.35289,0.40026
2008,Urban regions,East,Unimportant,0.12172,199,1609,0.10574,0.13770
2008,Rural regions,West,Very important,0.05728,243,3441,0.04952,0.06505
2008,Rural regions,West,Important,0.25284,1108,3441,0.23832,0.26737
2008,Rural regions,West,Less important,0.37097,1534,3441,0.35483,0.38712
2008,Rural regions,West,Unimportant,0.14027,556,3441,0.12867,0.15188
2008,Rural regions,East,Very important,0.04640,173,3143,0.03905,0.05376
2008,Rural regions,East,Important,0.26088,942,3143,0.24553,0.27624
2008,Rural regions,East,Less important,0.41496,1560,3143,0.39773,0.43218
2008,Rural regions,East,Unimportant,0.14613,468,3143,0.13378,0.15848
2012,Urban regions,West,Very important,0.10102,1815,15399,0.09626,0.10578
2012,Urban regions,West,Important,0.30632,5555,15399,0.29904,0.31360
2012,Urban regions,West,Less important,0.32895,6427,15399,0.32153,0.33637
2012,Urban regions,West,Unimportant,0.09532,1602,15399,0.09068,0.09996
2012,Urban regions,East,Very important,0.10178,213,2087,0.08880,0.11475
2012,Urban regions,East,Important,0.29632,717,2087,0.27673,0.31592
2012,Urban regions,East,Less important,0.34776,902,2087,0.32732,0.36820
2012,Urban regions,East,Unimportant,0.11580,255,2087,0.10206,0.12953
2012,Rural regions,West,Very important,0.07932,531,6001,0.07248,0.08615
2012,Rural regions,West,Important,0.27273,1944,6001,0.26146,0.28400
2012,Rural regions,West,Less important,0.34812,2689,6001,0.33606,0.36017
2012,Rural regions,West,Unimportant,0.12969,837,6001,0.12119,0.13819
2012,Rural regions,East,Very important,0.06822,299,4070,0.06047,0.07597
2012,Rural regions,East,Important,0.28042,1321,4070,0.26662,0.29423
2012,Rural regions,East,Less important,0.38909,1881,4070,0.37411,0.40407
2012,Rural regions,East,Unimportant,0.12440,569,4070,0.11426,0.13454
2016,Urban regions,West,Very important,0.11116,1919,13978,0.10595,0.11637
2016,Urban regions,West,Important,0.31239,5468,13978,0.30471,0.32008
2016,Urban regions,West,Less important,0.31860,5304,13978,0.31088,0.32633
2016,Urban regions,West,Unimportant,0.08793,1287,13978,0.08324,0.09263
2016,Urban regions,East,Very important,0.10731,208,1758,0.09284,0.12178
2016,Urban regions,East,Important,0.33137,656,1758,0.30936,0.35338
2016,Urban regions,East,Less important,0.32129,701,1758,0.29945,0.34312
2016,Urban regions,East,Unimportant,0.09463,193,1758,0.08094,0.10831
2016,Rural regions,West,Very important,0.10303,580,5220,0.09478,0.11128
2016,Rural regions,West,Important,0.27151,1795,5220,0.25945,0.28358
2016,Rural regions,West,Less important,0.35371,2226,5220,0.34074,0.36668
2016,Rural regions,West,Unimportant,0.11252,619,5220,0.10394,0.12109
2016,Rural regions,East,Very important,0.06916,276,3263,0.06045,0.07787
2016,Rural regions,East,Important,0.26961,1009,3263,0.25438,0.28483
2016,Rural regions,East,Less important,0.37305,1506,3263,0.35645,0.38965
2016,Rural regions,East,Unimportant,0.12775,472,3263,0.11630,0.13921
2021,Urban regions,West,Very important,0.11614,1580,10050,0.10987,0.12240
2021,Urban regions,West,Important,0.29061,3808,10050,0.28174,0.29949
2021,Urban regions,West,Less important,0.33498,3916,10050,0.32575,0.34420
2021,Urban regions,West,Unimportant,0.07635,746,10050,0.07115,0.08154
2021,Urban regions,East,Very important,0.12690,203,1338,0.10905,0.14474
2021,Urban regions,East,Important,0.30175,503,1338,0.27714,0.32635
2021,Urban regions,East,Less important,0.31579,518,1338,0.29088,0.34071
2021,Urban regions,East,Unimportant,0.07273,114,1338,0.05881,0.08665
2021,Rural regions,West,Very important,0.09372,400,3498,0.08406,0.10338
2021,Rural regions,West,Important,0.27573,1218,3498,0.26092,0.29054
2021,Rural regions,West,Less important,0.35333,1520,3498,0.33748,0.36917
2021,Rural regions,West,Unimportant,0.10228,360,3498,0.09224,0.11233
2021,Rural regions,East,Very important,0.07305,209,2279,0.06236,0.08373
2021,Rural regions,East,Important,0.28520,780,2279,0.26666,0.30375
2021,Rural regions,East,Less important,0.35925,1014,2279,0.33955,0.37895
2021,Rural regions,East,Unimportant,0.11722,276,2279,0.10401,0.13043
