year,pgisced97,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,West,Less important,0.2636363636363636,18165,0.25722888460693716,0.27004384266579007
1990,Pre-primary Level,West,Very important,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Primary Level,West,Less important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Primary Level,West,Important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Primary Level,West,Unimportant,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Primary Level,West,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Lower Secondary Level,West,Less important,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Lower Secondary Level,West,Important,0.3259121830550402,18165,0.31909591114114333,0.3327284549689371
1990,Lower Secondary Level,West,Unimportant,0.1805813234384663,18165,0.17498725577368007,0.18617539110325254
1990,Lower Secondary Level,West,Very important,0.1261595547309833,18165,0.12133102939017944,0.1309880800717872
1990,Upper Secondary Level,West,Less important,0.40558717020175894,18165,0.3984467369802787,0.41272760342323916
1990,Upper Secondary Level,West,Important,0.396792550439731,18165,0.38967790153294113,0.40390719934652086
1990,Upper Secondary Level,West,Very important,0.10786342472840145,18165,0.10335223445460302,0.11237461500219988
1990,Upper Secondary Level,West,Unimportant,0.08975685463010864,18165,0.08560013347858302,0.09391357578163427
1990,Post-secondary Non-tertiary Level,West,Important,0.4019607843137255,18165,0.3948306937790827,0.4090908748483683
1990,Post-secondary Non-tertiary Level,West,Less important,0.3627450980392157,18165,0.3557531894972684,0.36973700658116293
1990,Post-secondary Non-tertiary Level,West,Very important,0.18137254901960784,18165,0.1757689467768037,0.186976151262412
1990,Post-secondary Non-tertiary Level,West,Unimportant,0.05392156862745098,18165,0.05063696324732762,0.05720617400757435
1990,First Stage of Tertiary Education,West,Less important,0.40160642570281124,18165,0.3944773675494426,0.40873548385617986
1990,First Stage of Tertiary Education,West,Important,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,First Stage of Tertiary Education,West,Very important,0.11646586345381527,18165,0.11180088800423536,0.12113083890339517
1990,First Stage of Tertiary Education,West,Unimportant,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,Second Stage of Tertiary Education,West,Important,0.4268292682926829,18165,0.4196363112106886,0.4340222253746772
1990,Second Stage of Tertiary Education,West,Less important,0.3445121951219512,18165,0.3376014801960412,0.3514229100478612
1990,Second Stage of Tertiary Education,West,Very important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Second Stage of Tertiary Education,West,Unimportant,0.041158536585365856,18165,0.03826957520866549,0.04404749796206622
1992,Pre-primary Level,West,Important,0.4536082474226804,17350,0.4462002832963892,0.4610162115489716
1992,Pre-primary Level,West,Less important,0.29896907216494845,17350,0.29215686176753075,0.30578128256236614
1992,Pre-primary Level,West,Very important,0.23711340206185566,17350,0.23078470401246298,0.24344210011124834
1992,Pre-primary Level,West,Unimportant,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Pre-primary Level,East,Important,0.4888888888888889,17350,0.4814506679107517,0.49632710986702605
1992,Pre-primary Level,East,Less important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Pre-primary Level,East,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Pre-primary Level,East,Unimportant,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Primary Level,West,Less important,0.35526315789473684,17350,0.3481416384963447,0.36238467729312895
1992,Primary Level,West,Important,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Primary Level,West,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Primary Level,West,Very important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Primary Level,East,Unimportant,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,Very important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Primary Level,East,Less important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Lower Secondary Level,West,Less important,0.36461850101282917,17350,0.35745635839260614,0.3717806436330522
1992,Lower Secondary Level,West,Important,0.34436191762322754,17350,0.3372914851920784,0.3514323500543767
1992,Lower Secondary Level,West,Unimportant,0.1762322754895341,17350,0.17056268825019988,0.18190186272886832
1992,Lower Secondary Level,West,Very important,0.11478730587440918,17350,0.11004404424909646,0.1195305674997219
1992,Lower Secondary Level,East,Important,0.35920177383592017,17350,0.35206279295994436,0.366340754711896
1992,Lower Secondary Level,East,Less important,0.3082039911308204,17350,0.3013330775368432,0.31507490472479766
1992,Lower Secondary Level,East,Unimportant,0.1729490022172949,17350,0.16732129484346248,0.17857670959112731
1992,Lower Secondary Level,East,Very important,0.15964523281596452,17350,0.15419499261059505,0.16509547302133398
1992,Upper Secondary Level,West,Less important,0.40861344537815125,17350,0.40129871400816186,0.41592817674814064
1992,Upper Secondary Level,West,Important,0.3705357142857143,17350,0.3633493882633098,0.3777220403081188
1992,Upper Secondary Level,West,Very important,0.11922268907563026,17350,0.1144007818785679,0.12404459627269261
1992,Upper Secondary Level,West,Unimportant,0.1016281512605042,17350,0.09713199484177198,0.10612430767923642
1992,Upper Secondary Level,East,Important,0.4166290103931315,17350,0.40929310875551533,0.42396491203074765
1992,Upper Secondary Level,East,Less important,0.4130140081337551,17350,0.40568740628405586,0.42034060998345435
1992,Upper Secondary Level,East,Very important,0.09896068685042927,17350,0.0945173467892948,0.10340402691156375
1992,Upper Secondary Level,East,Unimportant,0.07139629462268414,17350,0.06756487804105481,0.07522771120431347
1992,Post-secondary Non-tertiary Level,West,Important,0.38839285714285715,17350,0.38114051602228743,0.39564519826342687
1992,Post-secondary Non-tertiary Level,West,Less important,0.3482142857142857,17350,0.34112533360026154,0.35530323782830986
1992,Post-secondary Non-tertiary Level,West,Very important,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Post-secondary Non-tertiary Level,West,Unimportant,0.08482142857142858,17350,0.08067559327704163,0.08896726386581552
1992,Post-secondary Non-tertiary Level,East,Less important,0.40298507462686567,17350,0.39568641002473637,0.41028373922899497
1992,Post-secondary Non-tertiary Level,East,Important,0.373134328358209,17350,0.36593774800882867,0.3803309087075893
1992,Post-secondary Non-tertiary Level,East,Very important,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,Post-secondary Non-tertiary Level,East,Unimportant,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,First Stage of Tertiary Education,West,Less important,0.41359223300970877,17350,0.406264116324716,0.42092034969470155
1992,First Stage of Tertiary Education,West,Important,0.39611650485436894,17350,0.38883880097055,0.4033942087381879
