year,plh0112,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,West,0.48771929824561405,18165,0.4804502535662391,0.494988342924989
1990,Very important,general elementary,West,0.22690058479532163,18165,0.22080979165091993,0.23299137793972333
1990,Very important,higher education,West,0.14385964912280702,18165,0.1387560053716943,0.14896329287391974
1990,Very important,higher vocational,West,0.06783625730994151,18165,0.06417933770285915,0.07149317691702388
1990,Very important,vocational + Abi,West,0.04327485380116959,18165,0.04031582106804064,0.046233886534298545
1990,Very important,in school,West,0.01871345029239766,18165,0.016742783368882456,0.020684117215912866
1990,Very important,inadequately,West,0.011695906432748537,18165,0.0101323966245383,0.013259416240958775
1990,Important,middle vocational,West,0.5755071374906086,18165,0.5683192888465585,0.5826949861346586
1990,Important,general elementary,West,0.19158527422990232,18165,0.18586210562203032,0.19730844283777432
1990,Important,higher education,West,0.10518407212622088,18165,0.10072257915251555,0.10964556509992622
1990,Important,higher vocational,West,0.0743801652892562,18165,0.07056438582848944,0.07819594475002296
1990,Important,vocational + Abi,West,0.030803906836964687,18165,0.028291169469509415,0.03331664420441996
1990,Important,in school,West,0.013523666416228399,18165,0.011843977214043587,0.015203355618413211
1990,Important,inadequately,West,0.009015777610818933,18165,0.00764118711882677,0.010390368102811095
1990,Less important,middle vocational,West,0.5828996282527881,18165,0.5757290274089606,0.5900702290966156
1990,Less important,general elementary,West,0.21412639405204462,18165,0.20816085320892802,0.2200919348951612
1990,Less important,higher education,West,0.08401486988847584,18165,0.07998063982397734,0.08804909995297434
1990,Less important,higher vocational,West,0.07434944237918216,18165,0.07053438774582405,0.07816449701254027
1990,Less important,vocational + Abi,West,0.0275092936802974,18165,0.025130696936882458,0.02988789042371234
1990,Less important,inadequately,West,0.009665427509293681,18165,0.008242640554816298,0.011088214463771064
1990,Less important,in school,West,0.007434944237918215,18165,0.006185673064783948,0.008684215411052482
1990,Unimportant,middle vocational,West,0.47534246575342465,18165,0.46808007463099033,0.48260485687585897
1990,Unimportant,general elementary,West,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Unimportant,higher vocational,West,0.057534246575342465,18165,0.05414787683730267,0.06092061631338226
1990,Unimportant,higher education,West,0.036986301369863014,18165,0.03424172667548374,0.03973087606424229
1990,Unimportant,inadequately,West,0.015068493150684932,18165,0.01329684980273922,0.016840136498630642
1990,Unimportant,vocational + Abi,West,0.015068493150684932,18165,0.01329684980273922,0.016840136498630642
1992,Very important,middle vocational,West,0.36290967226219023,17350,0.3557547304000674,0.3700646141243131
1992,Very important,middle vocational,East,0.1750599520383693,17350,0.16940523434344984,0.18071466973328876
1992,Very important,general elementary,West,0.13029576338928858,17350,0.12528669141542226,0.1353048353631549
1992,Very important,higher education,West,0.09112709832134293,17350,0.0868447530498698,0.09540944359281606
1992,Very important,higher education,East,0.06634692246203037,17350,0.06264344684508552,0.07005039807897523
1992,Very important,general elementary,East,0.04716227018385292,17350,0.044007896392851235,0.0503166439748546
1992,Very important,higher vocational,West,0.04476418864908074,17350,0.04168719224830515,0.04784118504985632
1992,Very important,vocational + Abi,West,0.0319744204636291,17350,0.029356532301111283,0.03459230862614691
1992,Very important,higher vocational,East,0.01838529176658673,17350,0.016386294853300207,0.020384288679873252
1992,Very important,in school,West,0.012789768185451638,17350,0.011117744242142277,0.014461792128761
1992,Very important,vocational + Abi,East,0.007993605115907274,17350,0.006668547041565662,0.009318663190248887
1992,Very important,inadequately,West,0.005595523581135092,17350,0.004485561270630545,0.0067054858916396395
1992,Very important,inadequately,East,0.003996802557953637,17350,0.0030579594003574302,0.004935645715549844
1992,Very important,in school,East,0.0015987210231814548,17350,0.0010042300849188183,0.0021932119614440915
1992,Important,middle vocational,West,0.33942747173442384,17350,0.33238151323907644,0.34647343022977123
1992,Important,middle vocational,East,0.2215540052922781,17350,0.21537440508807004,0.22773360549648614
1992,Important,general elementary,West,0.11883569882126534,17350,0.11402056633463242,0.12365083130789825
1992,Important,higher education,East,0.0926148664902574,17350,0.08830124023325463,0.09692849274726016
1992,Important,higher education,West,0.07770026461390425,17350,0.07371686733166755,0.08168366189614096
1992,Important,higher vocational,West,0.049073851335097424,17350,0.04585941522504393,0.05228828744515092
1992,Important,general elementary,East,0.03464036564830406,17350,0.031919280492175184,0.03736145080443294
1992,Important,higher vocational,East,0.025018041857108493,17350,0.022694067783090494,0.027342015931126493
