year,pgisced97,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.2260343087790111,18165,0.2199517487048878,0.2321168688531344
1990,middle vocational,Westdeutschland,2 Wichtig,0.2208447455672481,18165,0.21481229311413091,0.22687719802036527
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.08303301138820816,18165,0.07902027513832284,0.08704574763809349
1990,general elemantary,Westdeutschland,2 Wichtig,0.07351881216664265,18165,0.06972342649455918,0.07731419783872612
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.06011244053625486,18165,0.056655765914758835,0.06356911515775089
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.05002162318004901,18165,0.04685151472506289,0.053191731635035135
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.042093123828744416,18165,0.03917297091327803,0.0450132767442108
1990,higher education,Westdeutschland,2 Wichtig,0.04036326942482341,18165,0.03750116832929215,0.043225370520354675
1990,higher education,Westdeutschland,3 Weniger wichtig,0.03257892460717889,18165,0.02999717265109591,0.035160676563261876
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.02883090673201672,18165,0.0263974986436378,0.03126431482039564
1990,higher vocational,Westdeutschland,2 Wichtig,0.028542597664696554,18165,0.026121027824067767,0.03096416750532534
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.02796597953005622,18165,0.02556828352010149,0.03036367554001095
1990,higher education,Westdeutschland,1 Sehr wichtig,0.017731007640190283,18165,0.015811807370034216,0.01965020791034635
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.011820671760126855,18165,0.010248943972159516,0.013392399548094194
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.010667435490846188,18165,0.00917347354574258,0.012161397435949796
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.00836096295228485,18165,0.007036794224170857,0.009685131680398841
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.005333717745423094,18165,0.004274483329416177,0.00639295216143001
1990,in school,Westdeutschland,2 Wichtig,0.00518956321176301,18165,0.004144665110875354,0.006234461312650667
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.0038921724088222575,18165,0.0029866742292799127,0.004797670588364602
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.003748017875162174,18165,0.002859382094031208,0.00463665365629314
1990,inadequately,Westdeutschland,2 Wichtig,0.0034597088078420065,18165,0.0026058116361874144,0.004313605979496598
1990,in school,Westdeutschland,3 Weniger wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,in school,Westdeutschland,1 Sehr wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.0014415453366008362,18165,0.0008897992397408915,0.001993291433460781
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.14546304957904585,17350,0.14021681024694324,0.15070928891114846
1992,middle vocational,Westdeutschland,2 Wichtig,0.13199251637043966,17350,0.12695585537251583,0.13702917736836348
1992,middle vocational,Ostdeutschland,2 Wichtig,0.08615528531337699,17350,0.08198002558619177,0.0903305450405622
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.08550046772684752,17350,0.08133961522356963,0.08966132023012542
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.049485500467726845,17350,0.046258309329695435,0.052712691605758255
1992,general elemantary,Westdeutschland,2 Wichtig,0.046211412535079516,17350,0.04308744138545339,0.04933538368470564
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.04246959775491113,17350,0.03946890388114892,0.045470291628673346
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.0382600561272217,17350,0.03540570129658206,0.041114410957861336
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.036202057998129096,17350,0.03342256260210574,0.03898155339415245
1992,higher education,Ostdeutschland,2 Wichtig,0.03601496725912067,17350,0.03324239426078052,0.038787540257460826
1992,higher education,Westdeutschland,2 Wichtig,0.03021515434985968,17350,0.027667993112541218,0.03276231558717814
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.024228250701590272,17350,0.02194032729525367,0.026516174107926872
1992,higher education,Westdeutschland,3 Weniger wichtig,0.02048643592142189,17350,0.01837856135446002,0.022594310488383763
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.02048643592142189,17350,0.01837856135446002,0.022594310488383763
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.019925163704396634,17350,0.01784576915972151,0.022004558249071757
1992,higher vocational,Westdeutschland,2 Wichtig,0.019083255378858747,17350,0.017047391968869275,0.02111911878884822
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.015247895229186155,17350,0.013424525501243486,0.017071264957128823
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.014780168381665107,17350,0.012984555984056687,0.01657578077927353
1992,general elemantary,Ostdeutschland,2 Wichtig,0.013470533208606174,17350,0.011755179222261177,0.01518588719495117
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.01225444340505145,17350,0.010617341667852269,0.01389154514225063
1992,higher education,Westdeutschland,1 Sehr wichtig,0.010664172123479887,17350,0.009135755426886737,0.012192588820073038
1992,higher vocational,Ostdeutschland,2 Wichtig,0.009728718428437793,17350,0.008268185875790927,0.01118925098108466
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.008980355472404116,17350,0.00757659106250848,0.010384119882299753
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.00813844714686623,17350,0.006801535725278039,0.00947535856845442
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.007764265668849392,17350,0.0064582031774552675,0.009070328160243515
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.007296538821328344,17350,0.006030128187440781,0.008562949455215907
