year,pgisced97,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.0075460225006970146,55,6858,0.007521300665580198,0.0075707443358138315
1990,Lower Secondary Level,West,Very important,0.029256511277302038,204,6858,0.029208368628555876,0.0293046539260482
1990,Lower Secondary Level,West,Important,0.07629320247758563,527,6858,0.0762173662953149,0.07636903865985635
1990,Lower Secondary Level,West,Less important,0.08967214061300723,594,6858,0.0895905210707366,0.08975376015527785
1990,Lower Secondary Level,West,Unimportant,0.04715581225476561,292,6858,0.047095257949080545,0.047216366560450675
1990,Upper Secondary Level,West,Very important,0.060837917369854534,417,6858,0.06076963258997416,0.06090620214973491
1990,Upper Secondary Level,West,Important,0.2224021306247726,1534,6858,0.22228333143682044,0.22252092981272475
1990,Upper Secondary Level,West,Less important,0.2225185544248217,1568,6858,0.2223997330423515,0.22263737580729193
1990,Upper Secondary Level,West,Unimportant,0.0553153368219352,347,6858,0.05525003388972095,0.055380639754149454
1990,Post-secondary Non-tertiary Level,West,Very important,0.005790345239978773,37,6858,0.0057686703108183746,0.005812020169139171
1990,Post-secondary Non-tertiary Level,West,Important,0.01134591505565059,82,6858,0.011315659271319535,0.011376170839981645
1990,Post-secondary Non-tertiary Level,West,Less important,0.011223226411112125,74,6858,0.0111931327892515,0.011253320032972748
1990,First Stage of Tertiary Education,West,Very important,0.008840145506376122,58,6858,0.008813405098479886,0.008866885914272359
1990,First Stage of Tertiary Education,West,Important,0.02781062272720559,198,6858,0.027763649839271057,0.027857595615140125
1990,First Stage of Tertiary Education,West,Less important,0.027563628402549903,200,6858,0.027516858629811576,0.02761039817528823
1990,First Stage of Tertiary Education,West,Unimportant,0.006883267127987274,42,6858,0.006859647996110312,0.006906886259864235
1990,Second Stage of Tertiary Education,West,Very important,0.01739061774038428,123,6858,0.017353274291321736,0.01742796118944682
1990,Second Stage of Tertiary Education,West,Important,0.039841954383937436,280,6858,0.03978608059164627,0.039897828176228604
1990,Second Stage of Tertiary Education,West,Less important,0.0323126490400763,226,6858,0.032262134048692395,0.03236316403146021
1992,Pre-primary Level,West,Important,0.004267569268303314,44,10528,0.004250936781630635,0.004284201754975994
1992,Lower Secondary Level,West,Very important,0.01836266174264175,170,10528,0.018328405563571078,0.01839691792171242
1992,Lower Secondary Level,West,Important,0.06108729953076526,510,10528,0.06102619356129045,0.061148405500240074
1992,Lower Secondary Level,West,Less important,0.06361737484739578,540,10528,0.06355510036681139,0.06367964932798018
1992,Lower Secondary Level,West,Unimportant,0.03473238791409265,261,10528,0.03468566964356719,0.03477910618461812
1992,Lower Secondary Level,East,Very important,0.003940702894861564,72,10528,0.00392471743951392,0.003956688350209208
1992,Lower Secondary Level,East,Important,0.008387535885620623,162,10528,0.00836426656237432,0.008410805208866928
1992,Lower Secondary Level,East,Less important,0.009571902462433453,139,10528,0.009547059340155928,0.009596745584710978
1992,Lower Secondary Level,East,Unimportant,0.00591936446268092,78,10528,0.005899792070204069,0.0059389368551577715
1992,Upper Secondary Level,West,Very important,0.05366455832728363,454,10528,0.05360705911423108,0.05372205754033618
1992,Upper Secondary Level,West,Important,0.16166197287229098,1411,10528,0.16156804184136714,0.16175590390321481
1992,Upper Secondary Level,West,Less important,0.17557810750777914,1556,10528,0.17548103293044626,0.175675182085112
1992,Upper Secondary Level,West,Unimportant,0.04869159672302206,387,10528,0.04863668270230206,0.04874651074374207
1992,Upper Secondary Level,East,Very important,0.013847766514578922,219,10528,0.013817949962852571,0.013877583066305273
1992,Upper Secondary Level,East,Important,0.051970781328285025,922,10528,0.051914146178573206,0.05202741647799684
1992,Upper Secondary Level,East,Less important,0.049271443581576486,914,10528,0.04921622039273359,0.049326666770419386
1992,Upper Secondary Level,East,Unimportant,0.010835644224942204,158,10528,0.010809228826478409,0.010862059623405999
1992,Post-secondary Non-tertiary Level,West,Very important,0.005350771409372774,40,10528,0.0053321574508215525,0.005369385367923996
1992,Post-secondary Non-tertiary Level,West,Important,0.009412357471525893,87,10528,0.009387720278398343,0.009436994664653442
