year,pgisced97,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,1.00000,55,6858,1.00000,1.00000
1990,Lower Secondary Level,West,Very important,0.12071,204,6858,0.12052,0.12090
1990,Lower Secondary Level,West,Important,0.31477,527,6858,0.31450,0.31504
1990,Lower Secondary Level,West,Less important,0.36997,594,6858,0.36969,0.37025
1990,Lower Secondary Level,West,Unimportant,0.19456,292,6858,0.19433,0.19478
1990,Upper Secondary Level,West,Very important,0.10843,417,6858,0.10831,0.10855
1990,Upper Secondary Level,West,Important,0.39639,1534,6858,0.39620,0.39657
1990,Upper Secondary Level,West,Less important,0.39659,1568,6858,0.39641,0.39678
1990,Upper Secondary Level,West,Unimportant,0.09859,347,6858,0.09847,0.09870
1990,Post-secondary Non-tertiary Level,West,Very important,0.20418,37,6858,0.20349,0.20486
1990,Post-secondary Non-tertiary Level,West,Important,0.40007,82,6858,0.39924,0.40091
1990,Post-secondary Non-tertiary Level,West,Less important,0.39575,74,6858,0.39492,0.39658
1990,First Stage of Tertiary Education,West,Very important,0.12434,58,6858,0.12398,0.12469
1990,First Stage of Tertiary Education,West,Important,0.39116,198,6858,0.39064,0.39168
1990,First Stage of Tertiary Education,West,Less important,0.38769,200,6858,0.38716,0.38821
1990,First Stage of Tertiary Education,West,Unimportant,0.09681,42,6858,0.09650,0.09713
1990,Second Stage of Tertiary Education,West,Very important,0.19421,123,6858,0.19383,0.19459
1990,Second Stage of Tertiary Education,West,Important,0.44494,280,6858,0.44446,0.44541
1990,Second Stage of Tertiary Education,West,Less important,0.36085,226,6858,0.36039,0.36131
1992,Pre-primary Level,West,Important,1.00000,44,10528,1.00000,1.00000
1992,Lower Secondary Level,West,Very important,0.10328,170,10528,0.10309,0.10346
1992,Lower Secondary Level,West,Important,0.34357,510,10528,0.34329,0.34386
1992,Lower Secondary Level,West,Less important,0.35780,540,10528,0.35751,0.35809
1992,Lower Secondary Level,West,Unimportant,0.19535,261,10528,0.19511,0.19559
1992,Lower Secondary Level,East,Very important,0.14165,72,10528,0.14112,0.14219
1992,Lower Secondary Level,East,Important,0.30150,162,10528,0.30080,0.30220
1992,Lower Secondary Level,East,Less important,0.34407,139,10528,0.34334,0.34480
1992,Lower Secondary Level,East,Unimportant,0.21278,78,10528,0.21215,0.21340
1992,Upper Secondary Level,West,Very important,0.12208,454,10528,0.12195,0.12220
1992,Upper Secondary Level,West,Important,0.36775,1411,10528,0.36757,0.36794
1992,Upper Secondary Level,West,Less important,0.39941,1556,10528,0.39922,0.39960
1992,Upper Secondary Level,West,Unimportant,0.11076,387,10528,0.11064,0.11089
1992,Upper Secondary Level,East,Very important,0.10997,219,10528,0.10974,0.11019
1992,Upper Secondary Level,East,Important,0.41271,922,10528,0.41236,0.41306
1992,Upper Secondary Level,East,Less important,0.39127,914,10528,0.39092,0.39163
1992,Upper Secondary Level,East,Unimportant,0.08605,158,10528,0.08585,0.08625
1992,Post-secondary Non-tertiary Level,West,Very important,0.23358,40,10528,0.23287,0.23430
1992,Post-secondary Non-tertiary Level,West,Important,0.41089,87,10528,0.41006,0.41172
1992,Post-secondary Non-tertiary Level,West,Less important,0.35553,78,10528,0.35472,0.35633
1992,First Stage of Tertiary Education,West,Very important,0.11390,56,10528,0.11357,0.11423
1992,First Stage of Tertiary Education,West,Important,0.40213,204,10528,0.40162,0.40264
1992,First Stage of Tertiary Education,West,Less important,0.39611,213,10528,0.39560,0.39662
1992,First Stage of Tertiary Education,West,Unimportant,0.08785,42,10528,0.08756,0.08815
1992,First Stage of Tertiary Education,East,Important,0.54376,104,10528,0.54258,0.54494
1992,First Stage of Tertiary Education,East,Less important,0.45624,96,10528,0.45506,0.45742
1992,Second Stage of Tertiary Education,West,Very important,0.17941,114,10528,0.17906,0.17975
1992,Second Stage of Tertiary Education,West,Important,0.46332,323,10528,0.46287,0.46376
1992,Second Stage of Tertiary Education,West,Less important,0.30037,219,10528,0.29997,0.30078
1992,Second Stage of Tertiary Education,West,Unimportant,0.05690,38,10528,0.05669,0.05711
1992,Second Stage of Tertiary Education,East,Very important,0.09352,83,10528,0.09318,0.09386
1992,Second Stage of Tertiary Education,East,Important,0.44115,385,10528,0.44057,0.44173
1992,Second Stage of Tertiary Education,East,Less important,0.41904,409,10528,0.41846,0.41961
1992,Second Stage of Tertiary Education,East,Unimportant,0.04629,40,10528,0.04604,0.04653
1995,Pre-primary Level,West,Important,0.68754,76,10814,0.68642,0.68866
1995,Pre-primary Level,West,Less important,0.31246,38,10814,0.31134,0.31358
1995,Pre-primary Level,East,Important,1.00000,45,10814,1.00000,1.00000
1995,Primary Level,West,Less important,1.00000,37,10814,1.00000,1.00000
1995,Lower Secondary Level,West,Very important,0.07744,109,10814,0.07728,0.07761
1995,Lower Secondary Level,West,Important,0.32048,473,10814,0.32019,0.32077
1995,Lower Secondary Level,West,Less important,0.38617,575,10814,0.38586,0.38647
1995,Lower Secondary Level,West,Unimportant,0.21591,286,10814,0.21565,0.21616
1995,Lower Secondary Level,East,Very important,0.07119,31,10814,0.07076,0.07162
1995,Lower Secondary Level,East,Important,0.31589,136,10814,0.31512,0.31667
1995,Lower Secondary Level,East,Less important,0.40762,152,10814,0.40680,0.40844
1995,Lower Secondary Level,East,Unimportant,0.20530,57,10814,0.20463,0.20597
1995,Upper Secondary Level,West,Very important,0.09313,381,10814,0.09302,0.09324
1995,Upper Secondary Level,West,Important,0.35897,1447,10814,0.35879,0.35916
1995,Upper Secondary Level,West,Less important,0.42946,1733,10814,0.42927,0.42965
1995,Upper Secondary Level,West,Unimportant,0.11844,460,10814,0.11832,0.11856
1995,Upper Secondary Level,East,Very important,0.08389,151,10814,0.08368,0.08409
1995,Upper Secondary Level,East,Important,0.34274,728,10814,0.34239,0.34309
1995,Upper Secondary Level,East,Less important,0.46995,977,10814,0.46958,0.47031
1995,Upper Secondary Level,East,Unimportant,0.10343,179,10814,0.10320,0.10365
1995,Post-secondary Non-tertiary Level,West,Very important,0.12358,38,10814,0.12310,0.12406
1995,Post-secondary Non-tertiary Level,West,Important,0.42870,132,10814,0.42798,0.42942
1995,Post-secondary Non-tertiary Level,West,Less important,0.44772,133,10814,0.44699,0.44844
1995,Post-secondary Non-tertiary Level,East,Less important,1.00000,32,10814,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very important,0.09411,45,10814,0.09381,0.09442
1995,First Stage of Tertiary Education,West,Important,0.38555,182,10814,0.38504,0.38606
1995,First Stage of Tertiary Education,West,Less important,0.42960,237,10814,0.42908,0.43012
1995,First Stage of Tertiary Education,West,Unimportant,0.09074,42,10814,0.09044,0.09104
1995,First Stage of Tertiary Education,East,Important,0.44183,85,10814,0.44067,0.44299
1995,First Stage of Tertiary Education,East,Less important,0.55817,111,10814,0.55701,0.55933
1995,Second Stage of Tertiary Education,West,Very important,0.14006,117,10814,0.13979,0.14034
1995,Second Stage of Tertiary Education,West,Important,0.45274,393,10814,0.45234,0.45314
1995,Second Stage of Tertiary Education,West,Less important,0.36359,325,10814,0.36320,0.36398
1995,Second Stage of Tertiary Education,West,Unimportant,0.04360,39,10814,0.04344,0.04377
1995,Second Stage of Tertiary Education,East,Very important,0.10751,81,10814,0.10715,0.10787
1995,Second Stage of Tertiary Education,East,Important,0.40315,327,10814,0.40258,0.40373
1995,Second Stage of Tertiary Education,East,Less important,0.43075,378,10814,0.43017,0.43133
1995,Second Stage of Tertiary Education,East,Unimportant,0.05859,46,10814,0.05831,0.05886
2004,Pre-primary Level,West,Very important,0.27013,113,21081,0.26932,0.27094
2004,Pre-primary Level,West,Important,0.43127,193,21081,0.43036,0.43217
2004,Pre-primary Level,West,Less important,0.29861,141,21081,0.29777,0.29944
2004,Pre-primary Level,East,Important,0.51158,71,21081,0.50951,0.51365
2004,Pre-primary Level,East,Less important,0.48842,59,21081,0.48635,0.49049
2004,Primary Level,West,Important,0.29576,59,21081,0.29477,0.29674
2004,Primary Level,West,Less important,0.41676,85,21081,0.41569,0.41783
2004,Primary Level,West,Unimportant,0.28749,75,21081,0.28651,0.28846
2004,Lower Secondary Level,West,Very important,0.07493,171,21081,0.07475,0.07511
2004,Lower Secondary Level,West,Important,0.27690,648,21081,0.27659,0.27720
2004,Lower Secondary Level,West,Less important,0.42372,904,21081,0.42338,0.42405
2004,Lower Secondary Level,West,Unimportant,0.22445,462,21081,0.22417,0.22474
2004,Lower Secondary Level,East,Important,0.27819,103,21081,0.27732,0.27906
2004,Lower Secondary Level,East,Less important,0.44337,160,21081,0.44240,0.44434
2004,Lower Secondary Level,East,Unimportant,0.27844,76,21081,0.27756,0.27931
2004,Upper Secondary Level,West,Very important,0.08920,736,21081,0.08909,0.08930
2004,Upper Secondary Level,West,Important,0.34139,2804,21081,0.34121,0.34156
2004,Upper Secondary Level,West,Less important,0.43678,3496,21081,0.43659,0.43696
2004,Upper Secondary Level,West,Unimportant,0.13264,968,21081,0.13251,0.13276
2004,Upper Secondary Level,East,Very important,0.08173,203,21081,0.08153,0.08193
2004,Upper Secondary Level,East,Important,0.31508,891,21081,0.31473,0.31542
2004,Upper Secondary Level,East,Less important,0.47660,1332,21081,0.47623,0.47697
2004,Upper Secondary Level,East,Unimportant,0.12659,311,21081,0.12635,0.12684
2004,Post-secondary Non-tertiary Level,West,Very important,0.10233,111,21081,0.10201,0.10265
2004,Post-secondary Non-tertiary Level,West,Important,0.41566,416,21081,0.41514,0.41618
2004,Post-secondary Non-tertiary Level,West,Less important,0.40477,394,21081,0.40425,0.40529
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.07723,83,21081,0.07695,0.07752
