year,pgisced97,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.46264,55,55,0.32966,0.59563
1990,Lower Secondary Level,West,Very important,0.10947,204,1617,0.09425,0.12469
1990,Lower Secondary Level,West,Important,0.28541,527,1617,0.26339,0.30743
1990,Lower Secondary Level,West,Less important,0.33540,594,1617,0.31239,0.35842
1990,Lower Secondary Level,West,Unimportant,0.17630,292,1617,0.15772,0.19488
1990,Upper Secondary Level,West,Very important,0.10447,417,3867,0.09483,0.11412
1990,Upper Secondary Level,West,Important,0.38203,1535,3867,0.36671,0.39735
1990,Upper Secondary Level,West,Less important,0.38206,1568,3867,0.36675,0.39738
1990,Upper Secondary Level,West,Unimportant,0.09497,347,3867,0.08573,0.10421
1990,Post-secondary Non-tertiary Level,West,Very important,0.17690,37,193,0.12293,0.23088
1990,Post-secondary Non-tertiary Level,West,Important,0.34721,82,193,0.27986,0.41455
1990,Post-secondary Non-tertiary Level,West,Less important,0.34299,74,193,0.27584,0.41013
1990,First Stage of Tertiary Education,West,Very important,0.12327,58,497,0.09433,0.15220
1990,First Stage of Tertiary Education,West,Important,0.38536,197,497,0.34253,0.42819
1990,First Stage of Tertiary Education,West,Less important,0.38408,200,497,0.34128,0.42688
1990,First Stage of Tertiary Education,West,Unimportant,0.09597,42,497,0.07005,0.12190
1990,Second Stage of Tertiary Education,West,Very important,0.18246,123,629,0.15225,0.21267
1990,Second Stage of Tertiary Education,West,Important,0.41801,280,629,0.37943,0.45658
1990,Second Stage of Tertiary Education,West,Less important,0.33891,226,629,0.30189,0.37593
1992,Pre-primary Level,West,Important,0.37686,44,44,0.23201,0.52170
1992,Lower Secondary Level,West,Very important,0.08969,170,1481,0.07513,0.10424
1992,Lower Secondary Level,West,Important,0.29825,510,1481,0.27495,0.32156
1992,Lower Secondary Level,West,Less important,0.31053,540,1481,0.28696,0.33411
1992,Lower Secondary Level,West,Unimportant,0.16960,261,1481,0.15048,0.18872
1992,Lower Secondary Level,East,Very important,0.14046,72,451,0.10836,0.17256
1992,Lower Secondary Level,East,Important,0.29894,162,451,0.25664,0.34124
1992,Lower Secondary Level,East,Less important,0.34112,139,451,0.29732,0.38493
1992,Lower Secondary Level,East,Unimportant,0.21098,78,451,0.17328,0.24868
1992,Upper Secondary Level,West,Very important,0.11581,454,3809,0.10565,0.12597
1992,Upper Secondary Level,West,Important,0.34895,1412,3809,0.33381,0.36409
1992,Upper Secondary Level,West,Less important,0.37866,1556,3809,0.36325,0.39407
1992,Upper Secondary Level,West,Unimportant,0.10508,387,3809,0.09534,0.11483
1992,Upper Secondary Level,East,Very important,0.10959,219,2213,0.09658,0.12261
1992,Upper Secondary Level,East,Important,0.41127,922,2213,0.39077,0.43178
1992,Upper Secondary Level,East,Less important,0.38990,914,2213,0.36957,0.41022
1992,Upper Secondary Level,East,Unimportant,0.08575,158,2213,0.07408,0.09742
1992,Post-secondary Non-tertiary Level,West,Very important,0.18957,40,205,0.13578,0.24336
1992,Post-secondary Non-tertiary Level,West,Important,0.33341,87,205,0.26872,0.39810
1992,Post-secondary Non-tertiary Level,West,Less important,0.28830,78,205,0.22614,0.35046
1992,First Stage of Tertiary Education,West,Very important,0.11256,56,514,0.08521,0.13991
1992,First Stage of Tertiary Education,West,Important,0.39529,203,514,0.35298,0.43760
1992,First Stage of Tertiary Education,West,Less important,0.39138,213,514,0.34915,0.43361
1992,First Stage of Tertiary Education,West,Unimportant,0.08687,42,514,0.06249,0.11124
1992,First Stage of Tertiary Education,East,Important,0.44769,104,200,0.37860,0.51678
1992,First Stage of Tertiary Education,East,Less important,0.37573,96,200,0.30844,0.44302
1992,Second Stage of Tertiary Education,West,Very important,0.17603,114,694,0.14767,0.20438
1992,Second Stage of Tertiary Education,West,Important,0.45441,323,694,0.41734,0.49148
1992,Second Stage of Tertiary Education,West,Less important,0.29436,219,694,0.26043,0.32830
1992,Second Stage of Tertiary Education,West,Unimportant,0.05580,38,694,0.03871,0.07289
1992,Second Stage of Tertiary Education,East,Very important,0.09352,83,917,0.07467,0.11238
1992,Second Stage of Tertiary Education,East,Important,0.44115,385,917,0.40899,0.47330
1992,Second Stage of Tertiary Education,East,Less important,0.41904,409,917,0.38709,0.45099
1992,Second Stage of Tertiary Education,East,Unimportant,0.04629,40,917,0.03268,0.05990
1995,Pre-primary Level,West,Important,0.48724,76,114,0.39508,0.57940
