year,pgisced97,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,West,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Pre-primary Level,West,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Primary Level,West,Less important,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,Primary Level,West,Important,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,Primary Level,West,Unimportant,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,Primary Level,West,Very important,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Lower Secondary Level,West,Less important,0.366412213740458,18165,0.35940530050998687,0.37341912697092916
1990,Lower Secondary Level,West,Important,0.3244274809160305,18165,0.31761926728174517,0.3312356945503159
1990,Lower Secondary Level,West,Unimportant,0.18575063613231552,18165,0.18009498985934635,0.19140628240528468
1990,Lower Secondary Level,West,Very important,0.12340966921119594,18165,0.1186265489290568,0.12819278949333507
1990,Upper Secondary Level,West,Less important,0.4057971014492754,18165,0.3986560818745362,0.41293812102401456
1990,Upper Secondary Level,West,Important,0.39648033126293997,18165,0.38936664171166874,0.4035940208142112
1990,Upper Secondary Level,West,Very important,0.10791925465838509,18165,0.10340703823725093,0.11243147107951924
1990,Upper Secondary Level,West,Unimportant,0.08980331262939958,18165,0.08564562196752429,0.09396100329127488
1990,Post-secondary Non-tertiary Level,West,Important,0.4019607843137255,18165,0.3948306937790827,0.4090908748483683
1990,Post-secondary Non-tertiary Level,West,Less important,0.3627450980392157,18165,0.3557531894972684,0.36973700658116293
1990,Post-secondary Non-tertiary Level,West,Very important,0.18137254901960784,18165,0.1757689467768037,0.186976151262412
1990,Post-secondary Non-tertiary Level,West,Unimportant,0.05392156862745098,18165,0.05063696324732762,0.05720617400757435
1990,First Stage of Tertiary Education,West,Less important,0.40160642570281124,18165,0.3944773675494426,0.40873548385617986
1990,First Stage of Tertiary Education,West,Important,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,First Stage of Tertiary Education,West,Very important,0.11646586345381527,18165,0.11180088800423536,0.12113083890339517
1990,First Stage of Tertiary Education,West,Unimportant,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,Second Stage of Tertiary Education,West,Important,0.4268292682926829,18165,0.4196363112106886,0.4340222253746772
1990,Second Stage of Tertiary Education,West,Less important,0.3445121951219512,18165,0.3376014801960412,0.3514229100478612
1990,Second Stage of Tertiary Education,West,Very important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Second Stage of Tertiary Education,West,Unimportant,0.041158536585365856,18165,0.03826957520866549,0.04404749796206622
1992,Pre-primary Level,West,Important,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Pre-primary Level,West,Less important,0.2833333333333333,17350,0.2766281019367317,0.29003856472993494
1992,Pre-primary Level,West,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Pre-primary Level,East,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,East,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,East,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,West,Less important,0.3561643835616438,17350,0.34903882235958283,0.3632899447637048
1992,Primary Level,West,Important,0.2876712328767123,17350,0.28093534590853114,0.2944071198448935
1992,Primary Level,West,Unimportant,0.2602739726027397,17350,0.2537448149969831,0.26680313020849633
1992,Primary Level,West,Very important,0.0958904109589041,17350,0.09150909615041058,0.10027172576739762
1992,Primary Level,East,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,Unimportant,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,Very important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Primary Level,East,Less important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Lower Secondary Level,West,Less important,0.3660899653979239,17350,0.35892170030902726,0.3732582304868205
1992,Lower Secondary Level,West,Important,0.34186851211072666,17350,0.33481034043264096,0.34892668378881236
1992,Lower Secondary Level,West,Unimportant,0.17923875432525951,17350,0.17353145419728355,0.18494605445323548
1992,Lower Secondary Level,West,Very important,0.11280276816608996,17350,0.10809542023195971,0.1175101161002202
1992,Lower Secondary Level,East,Important,0.35036496350364965,17350,0.34326589467871194,0.35746403232858737
1992,Lower Secondary Level,East,Less important,0.31873479318734793,17350,0.3118008676514293,0.3256687187232666
1992,Lower Secondary Level,East,Unimportant,0.1873479318734793,17350,0.1815418506652395,0.19315401308171912
1992,Lower Secondary Level,East,Very important,0.1435523114355231,17350,0.13833481876702627,0.14876980410401994
1992,Upper Secondary Level,West,Less important,0.4084581034935645,17350,0.4011438022210387,0.4157724047660903
1992,Upper Secondary Level,West,Important,0.37063304439190964,17350,0.3634463302835572,0.37781975850026206
1992,Upper Secondary Level,West,Very important,0.11925400577882847,17350,0.1144315510637687,0.12407646049388824
1992,Upper Secondary Level,West,Unimportant,0.1016548463356974,17350,0.09715816625479654,0.10615152641659825
1992,Upper Secondary Level,East,Important,0.4163652802893309,17350,0.4090300433734338,0.423700517205228
1992,Upper Secondary Level,East,Less important,0.4132007233273056,17350,0.40587363118181663,0.4205278154727946
