year,pgisced97,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.2234891676168757,18165,0.2174310127868976,0.2295473224468538
1990,middle vocational,Westdeutschland,2 Wichtig,0.21835803876852908,18165,0.21235008066292144,0.22436599687413672
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.08209806157354618,18165,0.07810594729175746,0.0860901758553349
1990,general elemantary,Westdeutschland,2 Wichtig,0.07269099201824401,18165,0.06891534915832562,0.07646663487816241
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.05943557582668187,18165,0.05599717991655345,0.0628739717368103
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.049458380843785635,18165,0.04630523625470038,0.05261152543287089
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.04161915621436716,18165,0.03871477199764905,0.04452354043108527
1990,higher education,Westdeutschland,2 Wichtig,0.039908779931584946,18165,0.03706216420198079,0.042755395661189105
1990,higher education,Westdeutschland,3 Weniger wichtig,0.03221208665906499,18165,0.02964442440607311,0.034779748912056874
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.028506271379703536,18165,0.026086197754427744,0.030926345004979327
1990,higher vocational,Westdeutschland,2 Wichtig,0.028221208665906498,18165,0.025812912559794673,0.030629504772018323
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.02765108323831243,18165,0.025266538294571275,0.030035628182053582
1990,higher education,Westdeutschland,1 Sehr wichtig,0.017531356898517675,18165,0.015622798360545413,0.019439915436489937
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.011687571265678449,18165,0.010124612088891982,0.013250530442464915
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.010547320410490307,18165,0.009061703088885362,0.012032937732095253
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.008266818700114024,18165,0.0069500636311531005,0.009583573769074948
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0059863169897377425,18165,0.0048645196478259226,0.007108114331649562
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.005273660205245154,18165,0.004220374352217076,0.006326946058273232
1990,in school,Westdeutschland,2 Wichtig,0.005131128848346636,18165,0.004092099651169811,0.006170158045523462
1990,-1,Westdeutschland,3 Weniger wichtig,0.004988597491448118,18165,0.00396402750148951,0.006013167481406727
1990,-1,Westdeutschland,2 Wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.0038483466362599773,18165,0.002947941026268623,0.004748752246251331
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.0037058152793614596,18165,0.0028221779553924756,0.004589452603330444
1990,inadequately,Westdeutschland,2 Wichtig,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,in school,Westdeutschland,3 Weniger wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,in school,Westdeutschland,1 Sehr wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,-1,Westdeutschland,1 Sehr wichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,-1,Westdeutschland,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.14400814965734396,17350,0.13878377057592164,0.14923252873876627
1992,middle vocational,Westdeutschland,2 Wichtig,0.13067234673087608,17350,0.12565712747309243,0.13568756598865972
1992,middle vocational,Ostdeutschland,2 Wichtig,0.08529357288386738,17350,0.08113728758918118,0.08944985817855358
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.08464530468605297,17350,0.08050337735652895,0.08878723201557699
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.04899055380626042,17350,0.04577870626920707,0.05220240134331377
1992,general elemantary,Westdeutschland,2 Wichtig,0.04574921281718837,17350,0.04264015063517296,0.04885827499920378
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.04204482311539174,17350,0.03905851103554385,0.04503113519523963
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.03787738470087053,17350,0.035036775196631405,0.04071799420510965
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.03583997036488239,17350,0.033073890505800826,0.03860605022396395
1992,higher education,Ostdeutschland,2 Wichtig,0.03565475087979256,17350,0.0328955627842603,0.038413938975324816
1992,higher education,Westdeutschland,2 Wichtig,0.02991294684200778,17350,0.027378160924561835,0.03244773275945372
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.023985923319133174,17350,0.021709187747740652,0.026262658890525696
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.020281533617336544,17350,0.01818400751210599,0.022379059722567096
1992,higher education,Westdeutschland,3 Weniger wichtig,0.020281533617336544,17350,0.01818400751210599,0.022379059722567096
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.01972587516206705,17350,0.017656695307181232,0.02179505501695287
1992,higher vocational,Westdeutschland,2 Wichtig,0.018892387479162807,17350,0.0168665337897626,0.020918241168563015
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.015095388034821263,17350,0.013281019281372293,0.016909756788270235
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.014632339322096684,17350,0.01284559518333788,0.01641908346085549
1992,general elemantary,Ostdeutschland,2 Wichtig,0.013335802926467865,17350,0.011628932314770482,0.015042673538165248
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.01213187627338396,17350,0.010502881075583786,0.013760871471184133
1992,higher education,Westdeutschland,1 Sehr wichtig,0.010557510650120392,17350,0.009036674686000896,0.012078346614239888
1992,higher vocational,Ostdeutschland,2 Wichtig,0.009631413224671235,17350,0.00817813164740803,0.01108469480193444
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.008890535284311909,17350,0.007493745344273484,0.010287325224350333
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.008057047601407668,17350,0.006726784194449945,0.00938731100836539
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.007686608631228005,17350,0.006387043223782722,0.008986174038673288
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.007223559918503426,17350,0.005963452110241219,0.008483667726765632
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.007130950175958511,17350,0.0058788876445892676,0.008383012707327756
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.005463974810150028,17350,0.004367064961912047,0.0065608846583880085
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.0051861455825152804,17350,0.004117337827745838,0.006254953337284723
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0038896091868864603,17350,0.0029633915411909385,0.004815826832581982
