,Unnamed: 0,year,pgisced97,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,West,Important,1.0,55,6858,0.90442,1.10898
1,1,1990,Lower Secondary Level,West,Very important,0.12071,204,6858,0.11395,0.12749
2,2,1990,Lower Secondary Level,West,Important,0.31477,527,6858,0.30231,0.32535
3,3,1990,Lower Secondary Level,West,Less important,0.36997,594,6858,0.35803,0.38476
4,4,1990,Lower Secondary Level,West,Unimportant,0.19456,292,6858,0.18433,0.20367
5,5,1990,Upper Secondary Level,West,Very important,0.10843,417,6858,0.10365,0.11301
6,6,1990,Upper Secondary Level,West,Important,0.39639,1534,6858,0.38603,0.40442
7,7,1990,Upper Secondary Level,West,Less important,0.39659,1568,6858,0.38741,0.40636
8,8,1990,Upper Secondary Level,West,Unimportant,0.09859,347,6858,0.09414,0.10286
9,9,1990,Post-secondary Non-tertiary Level,West,Very important,0.20418,37,6858,0.17092,0.238
10,10,1990,Post-secondary Non-tertiary Level,West,Important,0.40007,82,6858,0.36048,0.43339
11,11,1990,Post-secondary Non-tertiary Level,West,Less important,0.39575,74,6858,0.35561,0.43086
12,12,1990,First Stage of Tertiary Education,West,Very important,0.12434,58,6858,0.10895,0.13637
13,13,1990,First Stage of Tertiary Education,West,Important,0.39116,198,6858,0.3686,0.42075
14,14,1990,First Stage of Tertiary Education,West,Less important,0.38769,200,6858,0.36406,0.40971
15,15,1990,First Stage of Tertiary Education,West,Unimportant,0.09681,42,6858,0.08693,0.10809
16,16,1990,Second Stage of Tertiary Education,West,Very important,0.19421,123,6858,0.17904,0.21428
17,17,1990,Second Stage of Tertiary Education,West,Important,0.44494,280,6858,0.42385,0.46677
18,18,1990,Second Stage of Tertiary Education,West,Less important,0.36085,226,6858,0.34182,0.38051
19,19,1992,Pre-primary Level,West,Important,1.0,44,10528,0.88022,1.09595
20,20,1992,Lower Secondary Level,West,Very important,0.10328,170,10528,0.09557,0.11046
21,21,1992,Lower Secondary Level,West,Important,0.34357,510,10528,0.33208,0.35515
22,22,1992,Lower Secondary Level,West,Less important,0.3578,540,10528,0.34284,0.37134
23,23,1992,Lower Secondary Level,West,Unimportant,0.19535,261,10528,0.1823,0.2071
24,24,1992,Lower Secondary Level,East,Very important,0.14165,72,10528,0.12736,0.15592
25,25,1992,Lower Secondary Level,East,Important,0.3015,162,10528,0.27616,0.32407
26,26,1992,Lower Secondary Level,East,Less important,0.34407,139,10528,0.3125,0.3764
27,27,1992,Lower Secondary Level,East,Unimportant,0.21278,78,10528,0.19056,0.23716
28,28,1992,Upper Secondary Level,West,Very important,0.12208,454,10528,0.11659,0.12621
29,29,1992,Upper Secondary Level,West,Important,0.36775,1411,10528,0.35865,0.37813
30,30,1992,Upper Secondary Level,West,Less important,0.39941,1556,10528,0.38961,0.40922
31,31,1992,Upper Secondary Level,West,Unimportant,0.11076,387,10528,0.10608,0.11553
32,32,1992,Upper Secondary Level,East,Very important,0.10997,219,10528,0.10259,0.11816
33,33,1992,Upper Secondary Level,East,Important,0.41271,922,10528,0.40018,0.42655
34,34,1992,Upper Secondary Level,East,Less important,0.39127,914,10528,0.3766,0.40351
35,35,1992,Upper Secondary Level,East,Unimportant,0.08605,158,10528,0.07962,0.09444
36,36,1992,Post-secondary Non-tertiary Level,West,Very important,0.23358,40,10528,0.19969,0.27772
37,37,1992,Post-secondary Non-tertiary Level,West,Important,0.41089,87,10528,0.3717,0.44956
38,38,1992,Post-secondary Non-tertiary Level,West,Less important,0.35553,78,10528,0.30803,0.39222
39,39,1992,First Stage of Tertiary Education,West,Very important,0.1139,56,10528,0.09849,0.13391
40,40,1992,First Stage of Tertiary Education,West,Important,0.40213,204,10528,0.37444,0.43186
41,41,1992,First Stage of Tertiary Education,West,Less important,0.39611,213,10528,0.36717,0.42514
42,42,1992,First Stage of Tertiary Education,West,Unimportant,0.08785,42,10528,0.07426,0.10358
43,43,1992,First Stage of Tertiary Education,East,Important,0.54376,104,10528,0.48741,0.60801
44,44,1992,First Stage of Tertiary Education,East,Less important,0.45624,96,10528,0.40773,0.51584
45,45,1992,Second Stage of Tertiary Education,West,Very important,0.17941,114,10528,0.16408,0.19559
46,46,1992,Second Stage of Tertiary Education,West,Important,0.46332,323,10528,0.43767,0.48331
47,47,1992,Second Stage of Tertiary Education,West,Less important,0.30037,219,10528,0.28243,0.32304
48,48,1992,Second Stage of Tertiary Education,West,Unimportant,0.0569,38,10528,0.04906,0.0655
49,49,1992,Second Stage of Tertiary Education,East,Very important,0.09352,83,10528,0.08598,0.10189
50,50,1992,Second Stage of Tertiary Education,East,Important,0.44115,385,10528,0.42064,0.46773
51,51,1992,Second Stage of Tertiary Education,East,Less important,0.41904,409,10528,0.39663,0.43852
52,52,1992,Second Stage of Tertiary Education,East,Unimportant,0.04629,40,10528,0.03794,0.05442
53,53,1995,Pre-primary Level,West,Important,0.68754,76,10814,0.60302,0.75331
54,54,1995,Pre-primary Level,West,Less important,0.31246,38,10814,0.26632,0.36384
55,55,1995,Pre-primary Level,East,Important,1.0,45,10814,0.8906,1.12316
56,56,1995,Primary Level,West,Less important,1.0,37,10814,0.86683,1.12742
57,57,1995,Lower Secondary Level,West,Very important,0.07744,109,10814,0.06907,0.08574
58,58,1995,Lower Secondary Level,West,Important,0.32048,473,10814,0.30608,0.33699
59,59,1995,Lower Secondary Level,West,Less important,0.38617,575,10814,0.36568,0.40776
60,60,1995,Lower Secondary Level,West,Unimportant,0.21591,286,10814,0.20387,0.22934
61,61,1995,Lower Secondary Level,East,Very important,0.07119,31,10814,0.05894,0.08651
62,62,1995,Lower Secondary Level,East,Important,0.31589,136,10814,0.28581,0.34722
63,63,1995,Lower Secondary Level,East,Less important,0.40762,152,10814,0.36735,0.4465
64,64,1995,Lower Secondary Level,East,Unimportant,0.2053,57,10814,0.17526,0.23326
65,65,1995,Upper Secondary Level,West,Very important,0.09313,381,10814,0.08733,0.09875
66,66,1995,Upper Secondary Level,West,Important,0.35897,1447,10814,0.34797,0.36936
67,67,1995,Upper Secondary Level,West,Less important,0.42946,1733,10814,0.41513,0.44034
