year,pgisced97,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,1.0,55,6858,1.0,1.0
1990,Lower Secondary Level,West,Very important,0.12070629973861945,204,6858,0.12051726043078911,0.12089533904644978
1990,Lower Secondary Level,West,Important,0.31476993545102794,527,6858,0.3145004502029272,0.31503942069912866
1990,Lower Secondary Level,West,Less important,0.36996866032467834,594,6858,0.36968851478369985,0.37024880586565684
1990,Lower Secondary Level,West,Unimportant,0.19455510448567415,292,6858,0.19432540532891704,0.19478480364243125
1990,Upper Secondary Level,West,Very important,0.10843119438431265,417,6858,0.10831261451317693,0.10854977425544836
1990,Upper Secondary Level,West,Important,0.39638649217156247,1534,6858,0.3961999421433754,0.39657304219974954
1990,Upper Secondary Level,West,Less important,0.39659399387839017,1568,6858,0.39640742710459226,0.3967805606521881
1990,Upper Secondary Level,West,Unimportant,0.09858831956573473,347,6858,0.09847462734658348,0.09870201178488598
1990,Post-secondary Non-tertiary Level,West,Very important,0.2041766587616806,37,6858,0.203492859434832,0.20486045808852918
1990,Post-secondary Non-tertiary Level,West,Important,0.4000747676774239,82,6858,0.39924369992414144,0.40090583543070635
1990,Post-secondary Non-tertiary Level,West,Less important,0.39574857356089566,74,6858,0.3949190364733749,0.3965781106484164
1990,First Stage of Tertiary Education,West,Very important,0.12433805892279558,58,6858,0.12398454291596042,0.12469157492963073
1990,First Stage of Tertiary Education,West,Important,0.391160851915937,198,6858,0.3906380131503056,0.39168369068156844
1990,First Stage of Tertiary Education,West,Less important,0.38768683727777475,200,6858,0.38716484253389943,0.3882088320216501
1990,First Stage of Tertiary Education,West,Unimportant,0.09681425188349264,42,6858,0.09649744326393307,0.09713106050305222
1990,Second Stage of Tertiary Education,West,Very important,0.19421045047682073,123,6858,0.19383279796662892,0.19458810298701254
1990,Second Stage of Tertiary Education,West,Important,0.44493669082340787,280,6858,0.44446226793520366,0.44541111371161207
