year,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.13178170409120754,714,7105,0.13167274587776862,0.13189066230464647
1990,Urban regions,Important,0.3922653890878321,2146,7105,0.39210811219241676,0.39242266598324743
1990,Urban regions,Less important,0.3701932245644789,2032,7105,0.3700376868029299,0.37034876232602787
1990,Urban regions,Unimportant,0.10575968225648152,526,7105,0.10566062070186913,0.10585874381109392
1990,Rural regions,Very important,0.09945857882399643,173,7105,0.0992862613776644,0.09963089627032846
1990,Rural regions,Important,0.34164987244086165,586,7105,0.34137680157203304,0.34192294330969025
1990,Rural regions,Less important,0.4232526193042013,721,7105,0.42296814115010417,0.4235370974582985
1990,Rural regions,Unimportant,0.1356389294309406,207,7105,0.1354417797608472,0.135836079101034
1992,Urban regions,Very important,0.13455460066418312,866,10833,0.13444985432975598,0.13465934699861026
1992,Urban regions,Important,0.3937815063713077,2617,10833,0.3936315337543553,0.39393147898826014
1992,Urban regions,Less important,0.36025094874603436,2463,10833,0.3601035895942143,0.36039830789785443
1992,Urban regions,Unimportant,0.11141294421847481,641,10833,0.1113163641435317,0.11150952429341791
1992,Rural regions,Very important,0.10389389269072856,429,10833,0.10376000469179264,0.10402778068966448
1992,Rural regions,Important,0.3596587369686417,1608,10833,0.35944815655505546,0.35986931738222794
1992,Rural regions,Less important,0.41373300315292744,1782,10833,0.41351689321978596,0.4139491130860689
1992,Rural regions,Unimportant,0.12271436718770223,427,10833,0.12257039283409993,0.12285834154130454
1995,Urban regions,Very important,0.10982538337818047,741,11177,0.10973069957478886,0.10992006718157209
1995,Urban regions,Important,0.3809980874596732,2654,11177,0.3808510276088434,0.381145147310503
1995,Urban regions,Less important,0.39937142615128834,2817,11177,0.3992231134936969,0.3995197388088798
1995,Urban regions,Unimportant,0.10980510301085794,681,11177,0.10971042687157145,0.10989977915014443
1995,Rural regions,Very important,0.07265082418143483,313,11177,0.07253829935285483,0.07276334901001483
1995,Rural regions,Important,0.3373509869650591,1475,11177,0.3371460174789016,0.3375559564512166
1995,Rural regions,Less important,0.4520160851357653,1996,11177,0.45180032694472416,0.45223184332680644
1995,Rural regions,Unimportant,0.1379821037177407,500,11177,0.13783259174760695,0.13813161568787444
2004,Urban regions,Very important,0.10525700680212373,1529,21512,0.10516871088122323,0.10534530272302423
2004,Urban regions,Important,0.3631297691545637,5388,21512,0.36299140538641816,0.3632681329227092
2004,Urban regions,Less important,0.4113691654673279,5846,21512,0.4112275849967516,0.41151074593790415
2004,Urban regions,Unimportant,0.12024405857598469,1516,21512,0.12015047946887228,0.1203376376830971
2004,Rural regions,Very important,0.07715082823275334,578,21512,0.0770382364566497,0.07726342000885697
2004,Rural regions,Important,0.322137453437187,2394,21512,0.3219402736287644,0.3223346332456097
2004,Rural regions,Less important,0.45127350671278527,3330,21512,0.4510635310824109,0.45148348234315966
2004,Rural regions,Unimportant,0.1494382116172743,931,21512,0.1492877745788385,0.14958864865571012
2008,Urban regions,Very important,0.09114585068394958,1130,19230,0.09106277846598736,0.0912289229019118
2008,Urban regions,Important,0.3378163342089775,4480,19230,0.33767982252885986,0.33795284588909513
2008,Urban regions,Less important,0.42335962223313467,5362,19230,0.4232170130475571,0.42350223141871224
2008,Urban regions,Unimportant,0.14767819287393824,1636,19230,0.14757579280660077,0.1477805929412757
2008,Rural regions,Very important,0.063389353068264,419,19230,0.06328696994493249,0.06349173619159551
2008,Rural regions,Important,0.3048215947171194,2062,19230,0.3046281701332981,0.30501501930094066
2008,Rural regions,Less important,0.4616459065878983,3108,19230,0.4614364330472272,0.46185538012856936
2008,Rural regions,Unimportant,0.17014314562671823,1033,19230,0.16998525749314844,0.17030103376028802
2012,Urban regions,Very important,0.12131775296334309,2021,27557,0.12122201187941194,0.12141349404727424
2012,Urban regions,Important,0.36628567844880805,6262,27557,0.36614439965923934,0.36642695723837676
2012,Urban regions,Less important,0.395901449360308,7312,27557,0.3957580432428805,0.39604485547773555
2012,Urban regions,Unimportant,0.11649511922754073,1853,27557,0.11640104328530215,0.11658919516977931
2012,Rural regions,Very important,0.08981630004285346,837,27557,0.08969635041353238,0.08993624967217453
2012,Rural regions,Important,0.326712666728863,3275,27557,0.3265159052801919,0.3269094281775341
2012,Rural regions,Less important,0.43145626979079976,4587,27557,0.4312484881685734,0.4316640514130261
2012,Rural regions,Unimportant,0.1520147634374838,1410,27557,0.1518641395567412,0.1521653873182264
2016,Urban regions,Very important,0.13292691163225917,2120,24219,0.13282888012515448,0.13302494313936386
2016,Urban regions,Important,0.37780939013221027,6116,24219,0.3776693896702889,0.37794939059413163
2016,Urban regions,Less important,0.38246386414538486,5995,24219,0.3823235318074061,0.38260419648336363
2016,Urban regions,Unimportant,0.10679983409014576,1477,24219,0.10671064924654117,0.10688901893375036
2016,Rural regions,Very important,0.10840076456392744,863,24219,0.1082705648583053,0.10853096426954958
2016,Rural regions,Important,0.3213515622032662,2812,24219,0.32115598347377994,0.3215471409327525
2016,Rural regions,Less important,0.4298709888887099,3742,24219,0.4296636577062772,0.4300783200711426
2016,Rural regions,Unimportant,0.14037668434409636,1094,24219,0.14023120190646055,0.14052216678173218
2021,Urban regions,Very important,0.14363749605067486,1783,17165,0.14353661049597224,0.14373838160537747
2021,Urban regions,Important,0.35623846135731574,4306,17165,0.3561007089592417,0.3563762137553898
2021,Urban regions,Less important,0.40722229361131,4426,17165,0.4070809656951188,0.4073636215275012
2021,Urban regions,Unimportant,0.09290174898069938,857,17165,0.09281824534947007,0.09298525261192868
2021,Rural regions,Very important,0.10467311532129073,609,17165,0.10454523404040873,0.10480099660217272
2021,Rural regions,Important,0.33635568344093386,2003,17165,0.33615832047422645,0.3365530464076413
2021,Rural regions,Less important,0.43020717785318957,2542,17165,0.4300003562487541,0.43041399945762504
2021,Rural regions,Unimportant,0.12876402338458584,639,17165,0.12862410855130205,0.12890393821786963
