year,plh0112,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,0.8085351787773933,18165,0.8028133833570711,0.8142569741977156
1990,Very important,Rural regions,0.1914648212226067,18165,0.18574302580228447,0.1971866166429289
1990,Important,Urban regions,0.7863247863247863,18165,0.7803638233197105,0.7922857493298621
1990,Important,Rural regions,0.21367521367521367,18165,0.20771425067013793,0.2196361766802894
1990,Less important,Urban regions,0.7390825688073395,18165,0.732696458775306,0.745468678839373
1990,Less important,Rural regions,0.26091743119266053,18165,0.25453132116062704,0.267303541224694
1990,Unimportant,Urban regions,0.7175989085948158,18165,0.7110523593300829,0.7241454578595486
1990,Unimportant,Rural regions,0.28240109140518416,18165,0.2758545421404513,0.288947640669917
1992,Very important,Urban regions,0.6722222222222223,17350,0.6652374456639847,0.6792069987804599
1992,Very important,Rural regions,0.3277777777777778,17350,0.32079300121954013,0.3347625543360154
1992,Important,Urban regions,0.6195861405197305,17350,0.6123620139804599,0.6268102670590011
1992,Important,Rural regions,0.3804138594802695,17350,0.37318973294099894,0.3876379860195401
1992,Less important,Urban regions,0.5802615933412604,17350,0.572918017242044,0.5876051694404767
1992,Less important,Rural regions,0.41973840665873957,17350,0.4123948305595233,0.42708198275795584
1992,Unimportant,Urban regions,0.6001881467544685,17350,0.5928989802358743,0.6074773132730628
1992,Unimportant,Rural regions,0.39981185324553153,17350,0.39252268672693735,0.4071010197641257
1995,Very important,Urban regions,0.7035225048923679,17246,0.6967062355337688,0.710338774250967
1995,Very important,Rural regions,0.2964774951076321,17246,0.289661225749033,0.3032937644662312
1995,Important,Urban regions,0.6445544554455446,17246,0.6374106729169724,0.6516982379741167
1995,Important,Rural regions,0.35544554455445543,17246,0.3483017620258832,0.36258932708302766
1995,Less important,Urban regions,0.585750315258512,17246,0.578398421215732,0.5931022093012919
1995,Less important,Rural regions,0.41424968474148804,17246,0.40689779069870813,0.42160157878426796
1995,Unimportant,Urban regions,0.5792163543441227,17246,0.5718481491070506,0.5865845595811947
1995,Unimportant,Rural regions,0.42078364565587734,17246,0.41341544041880524,0.42815185089294944
2004,Very important,Urban regions,0.72820763956905,26790,0.722880231641608,0.733535047496492
2004,Very important,Rural regions,0.27179236043095006,26790,0.2664649525035081,0.277119768358392
2004,Important,Urban regions,0.6928309785452642,26790,0.6873067444921246,0.6983552125984038
2004,Important,Rural regions,0.30716902145473574,26790,0.30164478740159606,0.3126932555078754
2004,Less important,Urban regions,0.6384343210968598,26790,0.6326809627213563,0.6441876794723633
2004,Less important,Rural regions,0.36156567890314023,26790,0.3558123205276367,0.36731903727864373
2004,Unimportant,Urban regions,0.6198926950061907,26790,0.6140799525413282,0.6257054374710532
2004,Unimportant,Rural regions,0.38010730499380935,26790,0.37429456252894683,0.38592004745867187
2008,Very important,Urban regions,0.7295029051000645,23673,0.7238441064953844,0.7351617037047447
2008,Very important,Rural regions,0.27049709489993545,23673,0.26483829629525535,0.27615589350461556
2008,Important,Urban regions,0.684805869764598,23673,0.6788874983005175,0.6907242412286785
2008,Important,Rural regions,0.315194130235402,23673,0.3092757587713215,0.32111250169948247
2008,Less important,Urban regions,0.6330578512396694,23673,0.6269181120676746,0.6391975904116642
2008,Less important,Rural regions,0.3669421487603306,23673,0.36080240958833576,0.37308188793232544
2008,Unimportant,Urban regions,0.6129636568002997,23673,0.6067589300704862,0.6191683835301133
2008,Unimportant,Rural regions,0.38703634319970026,23673,0.3808316164698867,0.3932410699295138
2012,Very important,Urban regions,0.7071378586424073,40229,0.7026908280808675,0.7115848892039471
2012,Very important,Rural regions,0.2928621413575927,40229,0.2884151107960529,0.2973091719191325
2012,Important,Urban regions,0.6565645973154363,40229,0.6519242796278564,0.6612049150030161
2012,Important,Rural regions,0.34343540268456374,40229,0.33879508499698385,0.3480757203721436
2012,Less important,Urban regions,0.6145054206235818,40229,0.6097492387909734,0.6192616024561902
2012,Less important,Rural regions,0.3854945793764182,40229,0.3807383975438098,0.3902507612090266
2012,Unimportant,Urban regions,0.567882316886301,40229,0.5630415224031033,0.5727231113694986
2012,Unimportant,Rural regions,0.432117683113699,40229,0.4272768886305014,0.43695847759689666
2016,Very important,Urban regions,0.7106939322829366,41132,0.7063117924390928,0.7150760721267805
2016,Very important,Rural regions,0.28930606771706335,41132,0.2849239278732196,0.29368820756090713
2016,Important,Urban regions,0.6850358422939068,41132,0.6805468033533737,0.6895248812344399
2016,Important,Rural regions,0.3149641577060932,41132,0.3104751187655601,0.3194531966466263
2016,Less important,Urban regions,0.6156927184964568,41132,0.6109917485678251,0.6203936884250885
2016,Less important,Rural regions,0.3843072815035432,41132,0.3796063115749115,0.38900825143217493
2016,Unimportant,Urban regions,0.574484636328277,41132,0.5697064510069086,0.5792628216496453
2016,Unimportant,Rural regions,0.42551536367172305,41132,0.4207371783503548,0.4302935489930913
2021,Very important,Urban regions,0.7454013377926422,27598,0.7402616065674316,0.7505410690178528
2021,Very important,Rural regions,0.2545986622073579,27598,0.24945893098214725,0.2597383934325685
2021,Important,Urban regions,0.6825170391504201,27598,0.6770249923908533,0.6880090859099868
2021,Important,Rural regions,0.31748296084957994,27598,0.3119909140900132,0.32297500760914666
2021,Less important,Urban regions,0.6351894374282434,27598,0.6295100355320842,0.6408688393244026
2021,Less important,Rural regions,0.3648105625717566,27598,0.3591311606755973,0.3704899644679159
2021,Unimportant,Urban regions,0.5728609625668449,27598,0.5670248116642502,0.5786971134694396
2021,Unimportant,Rural regions,0.42713903743315507,27598,0.42130288653056036,0.43297518833574977
