year,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.13178,714,7105,0.13167,0.13189
1990,Urban regions,Important,0.39227,2146,7105,0.39211,0.39242
1990,Urban regions,Less important,0.37019,2032,7105,0.37004,0.37035
1990,Urban regions,Unimportant,0.10576,526,7105,0.10566,0.10586
1990,Rural regions,Very important,0.09946,173,7105,0.09929,0.09963
1990,Rural regions,Important,0.34165,586,7105,0.34138,0.34192
1990,Rural regions,Less important,0.42325,721,7105,0.42297,0.42354
1990,Rural regions,Unimportant,0.13564,207,7105,0.13544,0.13584
1992,Urban regions,Very important,0.13455,866,10833,0.13445,0.13466
1992,Urban regions,Important,0.39378,2617,10833,0.39363,0.39393
1992,Urban regions,Less important,0.36025,2463,10833,0.36010,0.36040
1992,Urban regions,Unimportant,0.11141,641,10833,0.11132,0.11151
1992,Rural regions,Very important,0.10389,429,10833,0.10376,0.10403
1992,Rural regions,Important,0.35966,1608,10833,0.35945,0.35987
1992,Rural regions,Less important,0.41373,1782,10833,0.41352,0.41395
1992,Rural regions,Unimportant,0.12271,427,10833,0.12257,0.12286
1995,Urban regions,Very important,0.10983,741,11177,0.10973,0.10992
1995,Urban regions,Important,0.38100,2654,11177,0.38085,0.38115
1995,Urban regions,Less important,0.39937,2817,11177,0.39922,0.39952
1995,Urban regions,Unimportant,0.10981,681,11177,0.10971,0.10990
1995,Rural regions,Very important,0.07265,313,11177,0.07254,0.07276
1995,Rural regions,Important,0.33735,1475,11177,0.33715,0.33756
1995,Rural regions,Less important,0.45202,1996,11177,0.45180,0.45223
1995,Rural regions,Unimportant,0.13798,500,11177,0.13783,0.13813
2004,Urban regions,Very important,0.10526,1529,21512,0.10517,0.10535
2004,Urban regions,Important,0.36313,5388,21512,0.36299,0.36327
2004,Urban regions,Less important,0.41137,5846,21512,0.41123,0.41151
2004,Urban regions,Unimportant,0.12024,1516,21512,0.12015,0.12034
2004,Rural regions,Very important,0.07715,578,21512,0.07704,0.07726
2004,Rural regions,Important,0.32214,2394,21512,0.32194,0.32233
2004,Rural regions,Less important,0.45127,3330,21512,0.45106,0.45148
2004,Rural regions,Unimportant,0.14944,931,21512,0.14929,0.14959
2008,Urban regions,Very important,0.09115,1130,19230,0.09106,0.09123
2008,Urban regions,Important,0.33782,4480,19230,0.33768,0.33795
2008,Urban regions,Less important,0.42336,5362,19230,0.42322,0.42350
2008,Urban regions,Unimportant,0.14768,1636,19230,0.14758,0.14778
2008,Rural regions,Very important,0.06339,419,19230,0.06329,0.06349
2008,Rural regions,Important,0.30482,2062,19230,0.30463,0.30502
2008,Rural regions,Less important,0.46165,3108,19230,0.46144,0.46186
2008,Rural regions,Unimportant,0.17014,1033,19230,0.16999,0.17030
2012,Urban regions,Very important,0.12132,2021,27557,0.12122,0.12141
2012,Urban regions,Important,0.36629,6262,27557,0.36614,0.36643
2012,Urban regions,Less important,0.39590,7312,27557,0.39576,0.39604
2012,Urban regions,Unimportant,0.11650,1853,27557,0.11640,0.11659
2012,Rural regions,Very important,0.08982,837,27557,0.08970,0.08994
2012,Rural regions,Important,0.32671,3275,27557,0.32652,0.32691
2012,Rural regions,Less important,0.43146,4587,27557,0.43125,0.43166
2012,Rural regions,Unimportant,0.15201,1410,27557,0.15186,0.15217
2016,Urban regions,Very important,0.13293,2120,24219,0.13283,0.13302
2016,Urban regions,Important,0.37781,6116,24219,0.37767,0.37795
2016,Urban regions,Less important,0.38246,5995,24219,0.38232,0.38260
2016,Urban regions,Unimportant,0.10680,1477,24219,0.10671,0.10689
2016,Rural regions,Very important,0.10840,863,24219,0.10827,0.10853
2016,Rural regions,Important,0.32135,2812,24219,0.32116,0.32155
2016,Rural regions,Less important,0.42987,3742,24219,0.42966,0.43008
2016,Rural regions,Unimportant,0.14038,1094,24219,0.14023,0.14052
2021,Urban regions,Very important,0.14364,1783,17165,0.14354,0.14374
2021,Urban regions,Important,0.35624,4306,17165,0.35610,0.35638
2021,Urban regions,Less important,0.40722,4426,17165,0.40708,0.40736
2021,Urban regions,Unimportant,0.09290,857,17165,0.09282,0.09299
2021,Rural regions,Very important,0.10467,609,17165,0.10455,0.10480
2021,Rural regions,Important,0.33636,2003,17165,0.33616,0.33655
2021,Rural regions,Less important,0.43021,2542,17165,0.43000,0.43041
2021,Rural regions,Unimportant,0.12876,639,17165,0.12862,0.12890
