year,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Important,0.39499719992533133,18165,0.3878881089641811,0.4021062908864816
1990,Urban regions,Less important,0.3759566921784581,18165,0.36891276844180404,0.3830006159151122
1990,Urban regions,Very important,0.1308568228486093,18165,0.1259524642373392,0.13576118145987942
1990,Urban regions,Unimportant,0.09818928504760127,18165,0.09386187434640031,0.10251669574880223
1990,Rural regions,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Rural regions,Important,0.3465943339361061,18165,0.3396737849405206,0.35351488293169164
1990,Rural regions,Unimportant,0.12477396021699819,18165,0.11996821806775777,0.12957970236623859
1990,Rural regions,Very important,0.10006027727546715,18165,0.09569636579969044,0.10442418875124386
1992,Urban regions,Important,0.39615384615384613,17350,0.38887602427256124,0.40343166803513103
1992,Urban regions,Less important,0.37538461538461537,17350,0.3681793346749168,0.38258989609431393
1992,Urban regions,Very important,0.13030769230769232,17350,0.12529842539630912,0.13531695921907552
1992,Urban regions,Unimportant,0.09815384615384615,17350,0.09372667592263456,0.10258101638505773
1992,Rural regions,Less important,0.42184512428298276,17350,0.4144965185886266,0.42919372997733896
1992,Rural regions,Important,0.377868068833652,17350,0.3706533788362888,0.38508275883101517
1992,Rural regions,Unimportant,0.1015774378585086,17350,0.09708227652056524,0.10607259919645197
1992,Rural regions,Very important,0.0987093690248566,17350,0.09427105580465417,0.10314768224505902
1995,Urban regions,Less important,0.4104565537555228,17246,0.4031147396226672,0.41779836788837843
1995,Urban regions,Important,0.3835051546391753,17246,0.3762480696680114,0.3907622396103392
1995,Urban regions,Very important,0.10589101620029455,17246,0.10129864835109723,0.11048338404949187
1995,Urban regions,Unimportant,0.10014727540500737,17246,0.09566687149393845,0.10462767931607629
1995,Rural regions,Less important,0.46883920076117985,17246,0.4613912491432809,0.4762871523790788
1995,Rural regions,Important,0.34157944814462415,17246,0.334501466436126,0.3486574298531223
1995,Rural regions,Unimportant,0.11750713606089438,17246,0.11270096081386838,0.12231331130792039
1995,Rural regions,Very important,0.07207421503330162,17246,0.06821447137316854,0.07593395869343471
2004,Urban regions,Less important,0.41069777366811294,26790,0.40480662571745696,0.4165889216187689
2004,Urban regions,Important,0.37669820044099867,26790,0.37089569337908945,0.3825007075029079
2004,Urban regions,Unimportant,0.1068354790525642,26790,0.10313640353973594,0.11053455456539246
2004,Urban regions,Very important,0.1057685468383242,26790,0.10208579076785373,0.10945130290879468
2004,Rural regions,Less important,0.46095291795883847,26790,0.4549837836818889,0.46692205223578803
2004,Rural regions,Important,0.33098393008175925,26790,0.3253489622174991,0.3366188979460194
2004,Rural regions,Unimportant,0.1298280236819848,26790,0.125803110805887,0.13385293655808259
2004,Rural regions,Very important,0.07823512827741753,26790,0.07501939003321706,0.08145086652161801
2008,Urban regions,Less important,0.42528553299492383,23673,0.4189876325404576,0.43158343344939004
2008,Urban regions,Important,0.3553299492385787,23673,0.349232978978329,0.3614269194988284
2008,Urban regions,Unimportant,0.12975888324873097,23673,0.12547815388936406,0.13403961260809788
2008,Urban regions,Very important,0.08962563451776649,23673,0.08598685656972316,0.09326441246580983
2008,Rural regions,Less important,0.4693446088794926,23673,0.4629871782564393,0.47570203950254586
2008,Rural regions,Important,0.3113862881304742,23673,0.3054874429533338,0.3172851333076146
2008,Rural regions,Unimportant,0.1559951676230746,23673,0.1513728747275213,0.1606174605186279
