"plh0112","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","714","0.131943667434842","0.122927179050249","0.140960155819434"
"1 Sehr wichtig","1990","Laendlicher Raum","173","","",""
"2 Wichtig","1990","Staedtischer Raum","2143","","",""
"2 Wichtig","1990","Laendlicher Raum","589","0.342238176379141","0.319637669981597","0.364838682776686"
"3 Weniger wichtig","1990","Staedtischer Raum","2029","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","724","0.423529794476429","0.399992852933885","0.447066736018974"
"4 Ganz unwichtig","1990","Staedtischer Raum","526","0.105849910357322","0.0976535761876276","0.114046244527016"
"4 Ganz unwichtig","1990","Laendlicher Raum","207","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","865","0.134708175083872","0.126457063758017","0.142959286409728"
"1 Sehr wichtig","1992","Laendlicher Raum","430","0.103768160776687","0.0946061768569502","0.112930144696423"
"2 Wichtig","1992","Staedtischer Raum","2609","","",""
"2 Wichtig","1992","Laendlicher Raum","1616","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","2462","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","1783","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","641","0.111625875229432","0.104015351245617","0.119236399213246"
"4 Ganz unwichtig","1992","Laendlicher Raum","427","0.122271859675","0.112429696720102","0.132114022629898"
"1 Sehr wichtig","1993","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","",""
"2 Wichtig","1993","Staedtischer Raum","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","740","0.109880269367323","0.102491453761661","0.117269084972985"
"1 Sehr wichtig","1995","Laendlicher Raum","314","0.0726684620835393","0.0649049719296898","0.0804319522373888"
"2 Wichtig","1995","Staedtischer Raum","2647","","",""
"2 Wichtig","1995","Laendlicher Raum","1482","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","2814","","",""
"3 Weniger wichtig","1995","Laendlicher Raum","1999","","",""
